Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",2,4,,3,2,5,4,3,6,-,5,4,1,4,-,5,4,-,2,4,3,-,61.0
"Bartlett, Kevin",3,2,-,1,1,3,3,3,-,-,3,4,1,1,1,4,1,2,3,-,4,-,40.0
"Bond, Graeme",,,,-,,1,,,,,,,-,,,,-,-,,,,,1.0
"Borchard, Ian",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Bourke, Francis",5,2,-,,4,2,3,2,5,3,-,4,2,3,2,1,1,2,5,5,1,3,55.0
"Boyanich, Ray",,,,,,,,,,,,,,,,-,2,1,2,-,,,5.0
"Carter, Noel",2,-,-,,-,,2,2,-,-,,-,4,2,2,,-,2,,,,,16.0
"Clay, Dick",1,-,,2,2,1,2,,,,,,,,,,,,,,,,8.0
"Clayton, Cameron",,2,-,-,3,2,2,2,,-,4,2,,,,1,1,2,-,3,,,24.0
"Cloke, David",3,4,-,-,-,-,3,-,,,-,2,3,2,-,,,,,4,-,2,23.0
"Cumming, Daryl",2,2,-,,2,-,2,-,4,,1,,,,,,,,,,,,13.0
"Dunne, Emmett",,-,-,,,,,1,-,2,,,,,,-,,,,,,,3.0
"Edwards, Allan",5,-,-,,3,-,-,,2,2,,4,2,1,-,2,2,3,2,,2,1,31.0
"Gaunt, Graham",,,,,,,,,,,,,2,6,3,-,3,5,6,2,2,5,34.0
"Hart, Royce",3,3,,-,2,-,-,,,-,2,,,,,,,,4,-,2,-,16.0
"Heard, Bob",2,-,-,-,1,-,1,2,1,2,-,1,4,4,6,2,4,2,2,2,-,2,38.0
"Henry, David",,,,,,,,,,,,,,,,,,,,,,-,
"Jenkinson, Noel",,,,,,,,1,-,1,-,-,1,,,2,2,-,-,-,-,,7.0
"Jess, Jim",,,,,,,,,,,,,,-,2,-,-,,,,2,-,4.0
"Keane, Merv",,,,,,1,,1,4,2,1,2,3,-,2,-,-,,,-,2,-,18.0
"Lamb, Robert",,,,-,,,,-,1,-,2,2,-,2,3,-,-,2,2,1,2,2,19.0
"Leech, Eric",3,2,-,,,,,,,,,,,,,,,,2,3,4,2,16.0
"Lynch, Alan",,,,,,,,,,,,,2,1,,,,,,,,,3.0
"Malthouse, Mick",,,,,,,,,,,,,,4,3,3,6,2,5,6,-,2,31.0
"Mattson, Don",,,,1,,-,,1,4,,,,-,-,1,,,,,,,,7.0
"McGhie, Robert",3,1,-,2,2,1,-,4,2,,,3,,,,-,4,-,3,,,,25.0
"McLean, Ricky",,,,,,,,,,,,,,6,2,,,4,,,,,12.0
"Monteath, Bruce",-,2,-,,,,-,3,4,2,6,4,2,2,,,,,,,,,25.0
"Morris, Kevin",2,-,-,2,2,,2,1,2,,1,,,,,,,,1,2,,-,15.0
"Pitura, John",2,3,-,5,5,,2,,,-,2,3,2,,1,,,,,,,,25.0
"Raines, Geoff",,,,2,3,3,,,,,,,,,,1,,,,,,,9.0
"Roberts, Neville",4,3,-,,6,4,-,,2,2,2,6,,,,,,-,-,1,,,30.0
"Robertson, Graeme",,,,,,,,,1,2,2,2,1,-,-,2,-,-,2,-,1,,13.0
"Scrimshaw, Ian",,,,,,,,,,,,,,,2,4,2,2,3,,1,3,17.0
"Sheedy, Kevin",-,3,-,-,-,3,-,1,-,2,-,-,2,1,2,2,2,2,4,2,6,-,32.0
"Stonehouse, Ken",-,,-,-,2,2,,,,-,2,-,,,,,,,,,,-,6.0
"Taubert, Steven",,,-,1,2,,,,,,-,1,1,1,-,,,,,,,,6.0
"Thompson, Murray",,,-,2,,,-,4,1,-,,,2,7,1,-,,,,,-,,17.0
"Thorpe, David",,,-,1,,2,3,4,4,3,,-,,,,,,,,,,,17.0
"Tschirpig, Bruce",-,,,,,,,,,,2,,,,,,,,,,,,2.0
"Wood, Bryan",4,1,,2,3,5,5,2,,,,,,,,,2,2,2,6,-,-,34.0
Totals,46,34,0,24,45,35,34,37,43,23,35,44,35,47,33,29,36,33,50,41,33,22,759.0
Opponent,FI,GE,NM,CW,FO,ES,CA,ME,SM,HW,SK,FI,GE,CW,NM,FO,ES,CA,ME,SM,HW,SK,
