Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",5,8,,8,11,7,10,12,11,7,13,6,10,10,7,13,14,10,4,13,8,6,193.0
"Bartlett, Kevin",24,30,27,25,27,22,23,20,22,22,26,23,18,18,21,22,20,24,20,23,30,25,512.0
"Bond, Graeme",,,,9,,4,,,,,,,2,,,,11,3,,,,,29.0
"Borchard, Ian",,,,,,,,,,,,,,,,,,,,3,12,12,27.0
"Bourke, Francis",16,20,13,,13,19,16,13,20,13,15,14,12,13,15,10,18,7,7,11,18,17,300.0
"Boyanich, Ray",,,,,,,,,,,,,,,,2,8,5,10,1,,,26.0
"Carter, Noel",18,8,12,,11,,7,7,11,-,,17,11,21,13,,11,7,,,,,154.0
"Clay, Dick",6,13,,7,9,15,8,,,,,,,,,,,,,,,,58.0
"Clayton, Cameron",,9,9,9,12,8,8,6,,9,9,5,,,,13,9,7,3,11,,,127.0
"Cloke, David",8,6,8,12,-,2,6,8,,,1,5,3,12,3,,,,,10,3,7,94.0
"Cumming, Daryl",11,11,7,,8,6,6,1,9,,4,,,,,,,,,,,,63.0
"Dunne, Emmett",,5,4,,,,,3,-,3,,,,,,5,,,,,,,20.0
"Edwards, Allan",12,13,3,,6,18,9,,13,9,,15,15,18,7,11,12,6,14,,19,14,214.0
"Gaunt, Graham",,,,,,,,,,,,,8,18,13,23,15,14,13,16,17,10,147.0
"Hart, Royce",15,17,,10,9,10,4,,,11,9,,,,,,,,6,8,16,12,127.0
"Heard, Bob",7,4,8,5,10,9,4,7,11,4,7,7,3,10,10,5,6,5,2,2,12,3,141.0
"Henry, David",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Jenkinson, Noel",,,,,,,,5,3,5,4,5,-,,,6,3,1,4,4,5,,45.0
"Jess, Jim",,,,,,,,,,,,,,9,4,9,2,,,,11,15,50.0
"Keane, Merv",,,,,,12,,16,11,17,12,10,8,11,12,7,1,,,21,15,13,166.0
"Lamb, Robert",,,,12,,,,6,5,15,14,28,19,26,16,12,22,15,19,21,16,16,262.0
"Leech, Eric",7,3,-,,,,,,,,,,,,,,,,7,10,10,8,45.0
"Lynch, Alan",,,,,,,,,,,,,7,5,,,,,,,,,12.0
"Malthouse, Mick",,,,,,,,,,,,,,11,15,12,10,15,12,15,10,7,107.0
"Mattson, Don",,,,6,,2,,8,7,,,,-,7,-,,,,,,,,30.0
"McGhie, Robert",6,12,7,5,9,9,5,5,4,,,3,,,,6,12,8,10,,,,101.0
"McLean, Ricky",,,,,,,,,,,,,,10,8,,,-,,,,,18.0
"Monteath, Bruce",21,3,13,,,,13,14,14,9,14,13,9,3,,,,,,,,,126.0
"Morris, Kevin",12,10,13,5,17,,14,12,13,,8,,,,,,,,1,18,,15,138.0
"Pitura, John",16,9,19,17,14,,7,,,10,9,7,24,,11,,,,,,,,143.0
"Raines, Geoff",,,,16,11,12,,,,,,,,,,13,,,,,,,52.0
"Roberts, Neville",15,21,17,,8,10,8,,9,19,14,18,,,,,,11,7,3,,,160.0
"Robertson, Graeme",,,,,,,,,12,9,6,11,10,2,7,9,4,4,8,7,5,,94.0
"Scrimshaw, Ian",,,,,,,,,,,,,,,4,10,24,9,9,,15,16,87.0
"Sheedy, Kevin",2,10,7,14,6,14,12,16,16,17,13,6,12,11,5,13,15,13,10,20,14,8,254.0
"Stonehouse, Ken",-,,3,12,1,8,,,,7,5,7,,,,,,,,,,1,44.0
"Taubert, Steven",,,7,16,10,,,,,,6,6,10,9,6,,,,,,,,70.0
"Thompson, Murray",,,15,2,,,10,17,6,1,,,20,14,-,6,,,,,-,,91.0
"Thorpe, David",,,16,3,,21,10,17,10,11,,5,,,,,,,,,,,93.0
"Tschirpig, Bruce",-,,,,,,,,,,8,,,,,,,,,,,,8.0
"Wood, Bryan",12,5,,12,14,16,10,5,,,,,,,,,3,18,10,16,8,7,136.0
Totals,213,217,208,205,206,224,190,198,207,198,197,211,201,238,177,207,220,182,176,233,244,214,4566.0
Opponent,FI,GE,NM,CW,FO,ES,CA,ME,SM,HW,SK,FI,GE,CW,NM,FO,ES,CA,ME,SM,HW,SK,
