Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",3,5,,1,2,1,3,3,3,2,3,3,3,2,-,5,5,6,1,3,2,2,58.0
"Bartlett, Kevin",1,2,-,1,3,4,-,1,2,5,2,2,1,2,3,2,6,2,3,1,3,1,47.0
"Bond, Graeme",,,,-,,-,,,,,,,1,,,,-,-,,,,,1.0
"Borchard, Ian",,,,,,,,,,,,,,,,,,,,-,3,-,3.0
"Bourke, Francis",3,3,-,,2,2,-,4,5,4,4,1,2,2,-,2,5,3,3,4,2,2,53.0
"Boyanich, Ray",,,,,,,,,,,,,,,,-,-,2,1,-,,,3.0
"Carter, Noel",3,3,-,,4,,-,-,2,-,,4,3,3,3,,2,1,,,,,28.0
"Clay, Dick",-,2,,-,2,2,-,,,,,,,,,,,,,,,,6.0
"Clayton, Cameron",,-,-,3,4,1,1,-,,1,2,-,,,,1,2,-,-,-,,,15.0
"Cloke, David",1,-,-,4,-,-,-,2,,,-,2,-,1,2,,,,,-,-,1,13.0
"Cumming, Daryl",2,1,-,,-,-,2,-,3,,-,,,,,,,,,,,,8.0
"Dunne, Emmett",,-,-,,,,,-,-,-,,,,,,1,,,,,,,1.0
"Edwards, Allan",1,2,-,,-,3,1,,2,4,,2,3,1,-,2,-,1,2,,3,2,29.0
"Gaunt, Graham",,,,,,,,,,,,,1,1,3,1,3,1,2,2,3,-,17.0
"Hart, Royce",1,2,,1,2,1,1,,,-,3,,,,,,,,4,1,2,2,20.0
"Heard, Bob",2,2,-,2,-,1,1,2,2,3,-,2,-,3,2,1,1,1,1,-,7,-,33.0
"Henry, David",,,,,,,,,,,,,,,,,,,,,,-,
"Jenkinson, Noel",,,,,,,,1,2,1,1,1,-,,,-,2,-,-,2,2,,12.0
"Jess, Jim",,,,,,,,,,,,,,4,-,2,2,,,,3,2,13.0
"Keane, Merv",,,,,,2,,4,3,5,2,5,2,-,4,1,-,,,2,3,1,34.0
"Lamb, Robert",,,,1,,,,-,1,1,2,-,3,3,2,1,-,1,2,1,1,2,21.0
"Leech, Eric",-,-,-,,,,,,,,,,,,,,,,4,1,3,1,9.0
"Lynch, Alan",,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Malthouse, Mick",,,,,,,,,,,,,,2,3,2,2,7,4,6,1,3,30.0
"Mattson, Don",,,,1,,-,,3,1,,,,-,1,1,,,,,,,,7.0
"McGhie, Robert",2,-,-,1,-,3,2,-,3,,,2,,,,1,3,3,3,,,,23.0
"McLean, Ricky",,,,,,,,,,,,,,1,2,,,-,,,,,3.0
"Monteath, Bruce",6,2,-,,,,4,2,2,3,3,3,-,-,,,,,,,,,25.0
"Morris, Kevin",1,3,-,-,1,,2,2,4,,-,,,,,,,,-,3,,3,19.0
"Pitura, John",3,2,-,2,4,,-,,,3,-,-,4,,1,,,,,,,,19.0
"Raines, Geoff",,,,-,2,3,,,,,,,,,,2,,,,,,,7.0
"Roberts, Neville",-,1,-,,-,2,1,,2,3,-,3,,,,,,1,2,-,,,15.0
"Robertson, Graeme",,,,,,,,,3,1,2,2,2,-,2,3,-,-,1,1,1,,18.0
"Scrimshaw, Ian",,,,,,,,,,,,,,,1,2,-,-,1,,4,3,11.0
"Sheedy, Kevin",-,1,-,3,3,3,4,7,7,5,3,2,-,3,3,4,5,2,4,2,4,1,66.0
"Stonehouse, Ken",-,,-,5,2,3,,,,-,2,-,,,,,,,,,,-,12.0
"Taubert, Steven",,,-,5,-,,,,,,2,2,2,3,2,,,,,,,,16.0
"Thompson, Murray",,,-,1,,,1,6,2,-,,,3,3,1,5,,,,,-,,22.0
"Thorpe, David",,,-,-,,5,2,3,1,2,,2,,,,,,,,,,,15.0
"Tschirpig, Bruce",-,,,,,,,,,,-,,,,,,,,,,,,
"Wood, Bryan",2,-,,2,2,4,2,1,,,,,,,,,3,3,2,1,1,2,25.0
Totals,31,31,0,33,33,40,27,41,50,43,31,38,30,37,35,38,41,34,40,30,48,28,759.0
Opponent,FI,GE,NM,CW,FO,ES,CA,ME,SM,HW,SK,FI,GE,CW,NM,FO,ES,CA,ME,SM,HW,SK,
