Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",10,12,,15,16,9,14,16,14,11,13,6,16,16,16,22,21,20,5,20,9,7,288.0
"Bartlett, Kevin",24,30,28,25,28,24,25,22,24,23,37,27,24,24,26,24,23,24,22,29,31,31,575.0
"Bond, Graeme",,,,11,,6,,,,,,,2,,,,12,4,,,,,35.0
"Borchard, Ian",,,,,,,,,,,,,,,,,,,,17,17,24,58.0
"Bourke, Francis",22,24,15,,19,23,18,25,23,19,19,19,22,24,19,22,27,22,15,15,27,25,444.0
"Boyanich, Ray",,,,,,,,,,,,,,,,4,11,9,13,1,,,38.0
"Carter, Noel",21,14,12,,12,,9,10,17,1,,22,16,28,14,,15,9,,,,,200.0
"Clay, Dick",6,15,,10,9,17,8,,,,,,,,,,,,,,,,65.0
"Clayton, Cameron",,14,10,20,18,11,14,11,,15,13,7,,,,18,14,11,4,16,,,196.0
"Cloke, David",12,12,9,16,-,5,10,11,,,1,9,10,15,8,,,,,15,4,9,146.0
"Cumming, Daryl",18,16,13,,15,12,18,5,15,,4,,,,,,,,,,,,116.0
"Dunne, Emmett",,6,6,,,,,6,-,5,,,,,,9,,,,,,,32.0
"Edwards, Allan",15,17,4,,8,18,13,,15,12,,18,18,23,7,15,14,6,18,,23,20,264.0
"Gaunt, Graham",,,,,,,,,,,,,13,20,22,30,26,27,14,24,23,16,215.0
"Hart, Royce",21,23,,12,9,17,7,,,15,9,,,,,,,,6,12,23,13,167.0
"Heard, Bob",8,5,11,9,13,15,11,9,15,8,7,14,4,13,11,8,8,5,2,4,18,8,206.0
"Henry, David",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Jenkinson, Noel",,,,,,,,6,3,7,4,7,2,,,10,4,2,4,8,5,,62.0
"Jess, Jim",,,,,,,,,,,,,,13,5,11,2,,,,13,18,62.0
"Keane, Merv",,,,,,21,,23,16,24,14,16,19,20,20,10,2,,,23,19,20,247.0
"Lamb, Robert",,,,13,,,,8,6,16,16,31,22,30,18,18,24,19,21,23,18,17,300.0
"Leech, Eric",12,4,-,,,,,,,,,,,,,,,,10,14,11,12,63.0
"Lynch, Alan",,,,,,,,,,,,,19,8,,,,,,,,,27.0
"Malthouse, Mick",,,,,,,,,,,,,,21,21,20,14,18,17,20,12,13,156.0
"Mattson, Don",,,,10,,4,,17,8,,,,-,10,1,,,,,,,,50.0
"McGhie, Robert",6,14,8,7,11,16,9,10,5,,,4,,,,8,17,12,14,,,,141.0
"McLean, Ricky",,,,,,,,,,,,,,10,9,,,1,,,,,20.0
"Monteath, Bruce",26,5,14,,,,16,16,16,10,15,14,12,4,,,,,,,,,148.0
"Morris, Kevin",16,10,13,5,22,,17,17,13,,9,,,,,,,,1,20,,17,160.0
"Pitura, John",21,10,23,20,18,,8,,,16,12,8,35,,18,,,,,,,,189.0
"Raines, Geoff",,,,19,13,14,,,,,,,,,,14,,,,,,,60.0
"Roberts, Neville",23,35,19,,13,19,8,,14,23,16,23,,,,,,14,11,7,,,225.0
"Robertson, Graeme",,,,,,,,,15,13,8,12,13,7,12,14,5,7,10,9,7,,132.0
"Scrimshaw, Ian",,,,,,,,,,,,,,,7,13,25,12,11,,19,18,105.0
"Sheedy, Kevin",3,16,10,19,14,22,16,20,19,22,16,9,24,16,8,23,27,18,18,25,19,9,373.0
"Stonehouse, Ken",-,,4,18,1,17,,,,9,6,11,,,,,,,,,,2,68.0
"Taubert, Steven",,,7,19,10,,,,,,6,10,12,14,8,,,,,,,,86.0
"Thompson, Murray",,,15,5,,,10,24,9,2,,,27,20,1,10,,,,,-,,123.0
"Thorpe, David",,,20,4,,27,12,20,18,14,,7,,,,,,,,,,,122.0
"Tschirpig, Bruce",-,,,,,,,,,,9,,,,,,,,,,,,9.0
"Wood, Bryan",19,8,,18,16,21,17,10,,,,,,,,,11,26,17,28,18,13,222.0
Totals,283,290,241,275,265,318,260,286,265,265,234,274,310,336,251,303,302,266,233,330,316,295,6198.0
Opponent,FI,GE,NM,CW,FO,ES,CA,ME,SM,HW,SK,FI,GE,CW,NM,FO,ES,CA,ME,SM,HW,SK,
