Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,2,,,,,2,2,2,,,6,1,,15.0
"Barlow, Kris",1,-,2,3,2,5,,,,,,,,4,1,4,7,2,8,5,1,7,52.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Chick, Daniel",5,2,4,2,2,3,3,,,1,3,1,2,-,3,7,-,-,1,2,1,2,44.0
"Collica, Michael",2,3,2,1,-,2,3,3,5,6,3,1,9,1,3,1,2,1,1,6,6,-,61.0
"Cox, Adrian",-,,,,,,2,1,-,,,,,,,,,,,,,,3.0
"Crawford, Shane",4,2,3,6,7,7,4,1,2,2,4,2,5,6,6,4,9,6,5,5,5,7,102.0
"Croad, Trent",6,5,3,7,1,6,5,6,9,4,4,3,5,4,1,5,,4,4,4,9,7,102.0
"Dennis, Matthew",,,,,,,,,,3,1,,-,,,,,,,,,,4.0
"Dixon, Ben",6,4,1,,6,2,,,2,1,6,1,2,,,,6,2,4,4,3,2,52.0
"Graham, Mark",5,4,3,4,6,9,6,4,-,,7,5,4,5,13,9,,,,,,,84.0
"Harford, Daniel",4,2,3,1,3,2,3,3,4,3,2,4,2,2,-,1,,6,1,4,9,9,68.0
"Hassall, Jon",3,2,2,2,1,,,3,,,,,2,4,2,-,1,,,,,1,23.0
"Hay, Jonathan",5,3,4,4,1,3,1,1,2,1,1,2,5,3,1,5,6,3,-,8,4,2,65.0
"Holland, Nick",12,4,7,5,6,9,9,7,2,7,9,12,7,9,4,7,,11,9,6,11,13,166.0
"Krummel, Brendan",,,2,5,5,6,4,5,,4,3,2,1,1,,,,,,,,,38.0
"Lekkas, Angelo",-,2,7,1,4,3,2,1,10,6,8,5,2,6,5,5,1,5,3,1,4,3,84.0
"Lloyd, Brad",,,,,,,,,,,,,,,3,2,2,,,,,,7.0
"Lord, Aaron",2,-,3,1,1,6,1,1,3,,3,3,-,2,1,5,3,4,6,3,-,3,51.0
"McCabe, Luke",4,-,-,6,1,5,1,3,5,4,5,2,3,4,2,3,1,6,2,4,2,1,64.0
"OFarrell, Brett",,2,1,-,1,,,,,,,,,,,,,,,,,,4.0
"Obst, Chris",,,,,,2,2,-,2,3,,,,,,,-,,,,,,9.0
"Rawlings, Jade",,,,,,,,,,,,,,,,,5,9,8,-,1,5,28.0
"Robran, Jonathon",-,3,,1,5,1,2,-,6,3,3,-,,6,,,4,5,7,4,1,6,57.0
"Rock, Anthony",,,,,,4,1,,3,-,2,3,2,5,3,,-,3,3,2,4,5,40.0
"Salmon, Paul",6,10,3,4,3,1,6,3,5,8,4,5,-,4,5,11,6,,,,,,84.0
"Smith, Joel",,-,4,-,1,-,,-,,7,7,3,,1,-,2,,3,1,1,1,3,34.0
"Tallis, Rayden",,,,,,,,2,2,,,,,,,,,3,1,1,-,,9.0
"Taylor, Richard",1,1,1,1,2,3,2,5,1,5,-,1,3,4,4,2,6,3,7,1,3,5,61.0
"Thompson, Nathan",-,,,,,7,6,1,2,2,1,8,6,4,1,9,3,5,2,5,6,7,75.0
"Treleven, Craig",1,4,1,-,-,,2,8,5,1,,,,,,5,5,9,4,2,6,7,60.0
"Turvey, Nathan",,,,,,,,,,,,-,-,,2,1,5,1,2,,,,11.0
"Vandenberg, Richard",3,1,1,-,,,-,-,2,,1,-,2,1,,,,,,,,,11.0
"Woods, Tony",1,3,1,1,2,3,2,,3,3,2,2,2,5,1,1,2,3,4,3,-,3,47.0
Totals,71,57,58,55,60,89,67,58,75,76,79,65,64,81,63,91,76,94,83,77,78,100,1617.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
