Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,5,,,,,4,5,2,,,8,4,,28.0
"Barlow, Kris",12,8,8,10,11,17,,,,,,,,16,6,12,13,9,17,11,9,16,175.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Chick, Daniel",10,15,8,10,4,7,5,,,10,5,6,7,3,8,12,2,4,4,7,14,8,149.0
"Collica, Michael",6,8,4,4,7,10,4,8,14,9,8,4,11,7,5,4,6,4,3,6,7,5,144.0
"Cox, Adrian",-,,,,,,3,6,4,,,,,,,,,,,,,,13.0
"Crawford, Shane",14,15,17,22,19,15,20,9,13,18,17,15,13,22,30,15,23,24,20,15,21,11,388.0
"Croad, Trent",13,10,9,10,8,10,7,13,11,8,5,9,9,6,6,10,,4,11,14,15,12,200.0
"Dennis, Matthew",,,,,,,,,,5,3,,2,,,,,,,,,,10.0
"Dixon, Ben",9,6,3,,8,5,,,5,3,10,3,4,,,,11,2,11,7,3,3,93.0
"Graham, Mark",14,22,10,15,13,13,11,16,2,,13,12,8,11,19,16,,,,,,,195.0
"Harford, Daniel",10,7,13,9,11,16,12,23,12,8,10,12,14,11,9,4,,12,9,11,16,13,242.0
"Hassall, Jon",6,-,4,2,5,,,5,,,,,8,10,6,1,5,,,,,5,57.0
"Hay, Jonathan",11,13,11,11,14,9,2,8,8,7,7,4,9,9,10,7,7,5,5,12,10,8,187.0
"Holland, Nick",16,8,10,7,7,13,8,10,8,9,10,12,11,9,8,8,,14,10,9,14,14,215.0
"Krummel, Brendan",,,4,6,10,12,7,6,,7,4,2,-,1,,,,,,,,,59.0
"Lekkas, Angelo",10,17,26,14,15,9,7,18,15,15,17,13,12,11,13,14,6,20,15,11,18,11,307.0
"Lloyd, Brad",,,,,,,,,,,,,,,8,6,4,,,,,,18.0
"Lord, Aaron",6,3,16,6,10,9,5,7,4,,9,6,4,4,6,10,5,8,9,6,3,5,141.0
"McCabe, Luke",6,4,12,12,12,13,4,17,7,6,10,6,7,12,6,11,6,13,9,8,7,6,194.0
"OFarrell, Brett",,2,1,1,4,,,,,,,,,,,,,,,,,,8.0
"Obst, Chris",,,,,,4,7,1,5,9,,,,,,,5,,,,,,31.0
"Rawlings, Jade",,,,,,,,,,,,,,,,,9,7,9,-,7,8,40.0
"Robran, Jonathon",1,5,,1,6,5,4,1,7,8,5,1,,9,,,6,4,13,7,-,14,97.0
"Rock, Anthony",,,,,,9,8,,13,5,10,8,5,10,6,,11,5,7,6,9,17,129.0
"Salmon, Paul",12,10,8,9,4,4,10,9,9,13,9,7,-,8,14,16,8,,,,,,150.0
"Smith, Joel",,5,14,2,4,1,,6,,13,12,14,,8,1,6,,10,4,7,10,13,130.0
"Tallis, Rayden",,,,,,,,4,4,,,,,,,,,8,7,6,3,,32.0
"Taylor, Richard",12,10,16,24,16,17,9,20,12,14,12,7,20,17,20,15,14,13,22,9,12,16,327.0
"Thompson, Nathan",-,,,,,7,5,5,4,2,3,8,8,8,3,11,7,7,7,10,11,8,114.0
"Treleven, Craig",9,6,9,9,4,,5,18,15,6,,,,,,13,21,18,15,8,11,14,181.0
"Turvey, Nathan",,,,,,,,,,,,1,7,,6,7,11,5,5,,,,42.0
"Vandenberg, Richard",6,10,4,2,,,7,2,4,,2,3,11,5,,,,,,,,,56.0
"Woods, Tony",10,9,12,10,7,9,4,,10,13,7,12,11,8,9,4,9,15,7,15,12,15,208.0
Totals,193,193,219,196,199,214,154,212,186,193,188,165,181,205,203,207,191,211,219,193,216,228,4366.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
