Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,1,,,,,-,-,-,,,-,-,,1.0
"Barlow, Kris",-,-,-,-,-,-,,,,,,,,2,-,-,-,-,2,-,-,-,4.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,-,
"Chick, Daniel",-,-,1,-,-,3,-,,,-,1,-,-,-,-,-,-,-,1,3,-,-,9.0
"Collica, Michael",1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,4.0
"Cox, Adrian",-,,,,,,-,-,-,,,,,,,,,,,,,,
"Crawford, Shane",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Croad, Trent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2,-,6,8.0
"Dennis, Matthew",,,,,,,,,,-,-,,-,,,,,,,,,,
"Dixon, Ben",-,-,-,,-,-,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Graham, Mark",-,2,-,5,-,3,2,1,-,,-,1,3,-,-,-,,,,,,,17.0
"Harford, Daniel",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,1,-,-,-,-,2.0
"Hassall, Jon",-,-,-,-,-,,,-,,,,,-,-,-,-,-,,,,,-,
"Hay, Jonathan",-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Holland, Nick",5,1,3,3,1,-,5,3,4,6,2,1,3,-,4,5,,4,-,4,3,3,60.0
"Krummel, Brendan",,,1,1,-,3,1,2,,3,-,2,-,1,,,,,,,,,14.0
"Lekkas, Angelo",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,5,-,-,1,-,7.0
"Lloyd, Brad",,,,,,,,,,,,,,,-,-,-,,,,,,
"Lord, Aaron",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"McCabe, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OFarrell, Brett",,3,4,4,9,,,,,,,,,,,,,,,,,,20.0
"Obst, Chris",,,,,,-,-,-,-,-,,,,,,,-,,,,,,
"Rawlings, Jade",,,,,,,,,,,,,,,,,-,1,3,-,1,1,6.0
"Robran, Jonathon",1,1,,1,-,-,-,-,-,-,-,-,,-,,,3,6,14,12,3,6,47.0
"Rock, Anthony",,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Salmon, Paul",32,20,26,22,23,10,18,26,22,26,15,38,2,21,17,34,28,,,,,,380.0
"Smith, Joel",,-,-,-,-,-,,-,,-,-,-,,-,-,-,,-,-,-,-,-,
"Tallis, Rayden",,,,,,,,-,-,,,,,,,,,-,-,-,-,,
"Taylor, Richard",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,2.0
"Thompson, Nathan",-,,,,,15,8,7,6,1,4,3,8,6,2,-,8,12,6,13,23,9,131.0
"Treleven, Craig",-,-,-,-,-,,-,-,1,-,,,,,,-,-,-,-,-,-,-,1.0
"Turvey, Nathan",,,,,,,,,,,,-,-,,-,-,-,-,-,,,,
"Vandenberg, Richard",-,-,-,-,,,-,-,-,,-,-,-,-,,,,,,,,,
"Woods, Tony",-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,39,27,37,36,33,35,34,39,34,38,25,46,16,31,23,39,39,29,27,34,31,26,718.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
