Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",1,2,1,2,-,1,-,1,1,-,1,-,-,1,1,,-,12.0
"Anderson, Noah",-,1,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,4.0
"Ballard, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,,,,,,,-,-,-,-,2,1,-,3.0
"Day, Sam",-,2,-,1,2,-,2,-,-,-,2,-,-,2,-,-,1,12.0
"Ellis, Brandon",-,,-,-,-,2,-,1,-,-,-,1,-,1,-,-,-,5.0
"Farrar, Jy",,,,,,,,,,,,,,,,,1,1.0
"Fiorini, Brayden",-,-,,,,1,,,,,1,-,,,,,,2.0
"Flanders, Sam",,,,,,,,,,,-,1,1,-,-,,,2.0
"Graham, Caleb",-,,,,,,,,,,,-,-,-,-,-,-,
"Greenwood, Hugh",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3.0
"Hanley, Pearce",,-,-,-,-,-,-,-,-,,,,,,,,,
"Harbrow, Jarrod",,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Holman, Nick",-,1,-,-,-,-,1,-,-,-,,-,,,,-,,2.0
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",1,1,3,2,3,1,1,-,1,3,2,1,-,2,2,1,1,25.0
"Lemmens, Sean",1,1,,,,,,,,1,-,,1,,,-,,4.0
"Lukosius, Jack",-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Macpherson, Darcy",-,1,2,-,-,-,1,-,-,,,,,-,-,-,,4.0
"Miller, Touk",-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,3.0
"Powell, Wil",,-,-,-,-,,-,-,-,2,-,-,-,-,-,-,-,2.0
"Rankine, Izak",,,,,,3,2,1,-,2,1,-,1,1,-,-,1,12.0
"Rowell, Matt",-,2,2,2,-,,,,,,,,,,,,,6.0
"Sexton, Alex",,-,1,2,1,-,1,3,-,-,,1,,4,-,3,3,19.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",1,,-,-,-,-,1,-,1,-,-,,-,-,-,1,-,4.0
"Weller, Lachie",-,1,1,-,2,1,2,-,1,-,2,-,1,-,1,-,-,12.0
"Witts, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,4,14,12,10,8,9,13,6,4,11,11,4,4,12,6,6,8,142.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
