Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",1,5,3,3,-,1,5,2,1,3,-,2,3,1,2,,2,34.0
"Anderson, Noah",2,7,-,3,6,4,1,2,2,2,1,1,1,1,3,3,3,42.0
"Ballard, Charlie",,1,3,2,3,6,1,3,3,2,4,1,3,-,2,1,-,35.0
"Bowes, Jack",2,2,3,5,3,4,2,2,2,3,-,3,6,1,2,2,3,45.0
"Brodie, Will",3,,,,,,,,,,,,,,,,,3.0
"Budarick, Connor",-,3,6,-,3,2,4,2,3,1,-,1,2,1,2,,,30.0
"Collins, Sam",3,1,-,1,-,2,-,1,-,1,-,2,2,1,1,3,1,19.0
"Corbett, Josh",,,,,,,,,,,1,1,3,3,1,2,2,13.0
"Day, Sam",2,1,2,1,2,3,3,1,4,2,2,2,-,2,6,-,3,36.0
"Ellis, Brandon",4,,3,2,3,6,4,1,1,-,2,3,2,7,2,4,3,47.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",3,-,,,,2,,,,,-,-,,,,,,5.0
"Flanders, Sam",,,,,,,,,,,2,1,2,1,4,,,10.0
"Graham, Caleb",4,,,,,,,,,,,1,3,-,2,3,-,13.0
"Greenwood, Hugh",1,7,4,-,3,5,-,7,1,3,5,4,1,3,3,4,1,52.0
"Hanley, Pearce",,2,3,2,4,1,3,3,3,,,,,,,,,21.0
"Harbrow, Jarrod",,3,3,-,8,2,2,1,-,2,3,,2,,,3,2,31.0
"Holman, Nick",1,-,1,2,1,1,4,3,2,1,,1,,,,2,,19.0
"Joyce, Jesse",1,,,,,,,,,,,,,,,,,1.0
"King, Ben",2,3,3,3,-,-,-,-,2,3,2,-,-,3,1,1,2,25.0
"Lemmens, Sean",2,2,,,,,,,,2,4,,1,,,1,,12.0
"Lukosius, Jack",2,4,1,2,1,1,2,2,3,4,-,5,2,2,9,4,6,50.0
"Macpherson, Darcy",-,2,2,5,-,-,4,1,1,,,,,3,3,2,,23.0
"Miller, Touk",2,5,6,4,4,-,2,5,1,3,3,-,4,1,3,2,2,47.0
"Powell, Wil",,3,-,3,3,,3,1,6,1,1,-,-,-,5,3,1,30.0
"Rankine, Izak",,,,,,3,5,3,3,3,2,4,2,1,1,4,1,32.0
"Rowell, Matt",3,2,4,6,2,,,,,,,,,,,,,17.0
"Sexton, Alex",,5,2,2,1,-,2,2,1,1,,1,,-,2,-,-,19.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",2,,4,3,5,2,3,7,4,5,3,,2,4,2,5,1,52.0
"Weller, Lachie",4,5,2,3,-,3,2,2,1,3,1,5,3,2,4,3,1,44.0
"Witts, Jarrod",1,1,6,2,1,2,3,-,1,2,4,4,1,4,2,7,1,42.0
Totals,45,64,61,54,53,50,55,51,45,47,40,42,45,41,62,59,35,849.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
