Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",2,-,-,2,-,-,-,-,-,1,1,-,1,1,-,,2,10.0
"Anderson, Noah",1,-,2,-,2,-,-,2,4,1,1,2,-,1,-,2,2,20.0
"Ballard, Charlie",,11,4,4,3,5,5,4,5,2,3,4,3,3,4,14,4,78.0
"Bowes, Jack",-,3,2,1,1,3,2,1,3,5,2,-,2,1,4,-,1,31.0
"Brodie, Will",1,,,,,,,,,,,,,,,,,1.0
"Budarick, Connor",1,2,-,3,2,1,4,1,1,1,-,1,-,2,4,,,23.0
"Collins, Sam",4,10,6,8,6,5,4,10,6,6,11,6,6,5,3,7,4,107.0
"Corbett, Josh",,,,,,,,,,,-,-,-,1,-,1,1,3.0
"Day, Sam",-,3,3,3,2,4,1,2,2,2,2,2,1,1,1,4,2,35.0
"Ellis, Brandon",1,,1,-,-,1,1,2,1,1,1,1,1,2,3,-,-,16.0
"Farrar, Jy",,,,,,,,,,,,,,,,,1,1.0
"Fiorini, Brayden",-,3,,,,-,,,,,-,-,,,,,,3.0
"Flanders, Sam",,,,,,,,,,,1,-,1,1,1,,,4.0
"Graham, Caleb",16,,,,,,,,,,,11,7,6,5,6,4,55.0
"Greenwood, Hugh",2,1,3,1,1,2,5,1,1,2,1,1,1,2,-,2,1,27.0
"Hanley, Pearce",,1,-,-,-,2,1,2,-,,,,,,,,,6.0
"Harbrow, Jarrod",,4,2,-,-,1,1,2,2,-,1,,4,,,5,-,22.0
"Holman, Nick",-,1,2,1,1,-,1,2,2,2,,-,,,,1,,13.0
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",1,2,2,2,2,3,5,2,-,1,-,2,-,-,1,-,-,23.0
"Lemmens, Sean",-,2,,,,,,,,-,-,,1,,,-,,3.0
"Lukosius, Jack",3,-,-,3,3,1,2,4,1,1,4,2,3,1,-,1,2,31.0
"Macpherson, Darcy",1,-,2,-,-,1,2,-,-,,,,,-,1,1,,8.0
"Miller, Touk",-,3,1,1,-,1,1,2,1,4,3,1,3,1,-,4,2,28.0
"Powell, Wil",,3,1,1,-,,3,4,1,2,3,2,2,1,3,2,2,30.0
"Rankine, Izak",,,,,,2,-,1,-,-,-,-,1,1,2,-,4,11.0
"Rowell, Matt",1,1,-,1,-,,,,,,,,,,,,,3.0
"Sexton, Alex",,3,-,2,2,4,-,-,1,-,,-,,-,-,1,-,13.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,1,1.0
"Swallow, David",2,,-,-,-,1,-,-,-,3,-,,-,4,1,2,-,13.0
"Weller, Lachie",1,1,-,-,1,2,1,-,1,-,1,1,-,1,-,3,-,13.0
"Witts, Jarrod",2,4,5,5,-,2,5,2,3,4,4,4,1,2,3,5,2,53.0
Totals,39,58,36,38,26,41,44,44,35,38,39,40,38,37,36,61,35,685.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
