Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",2,-,-,-,-,1,-,1,-,-,-,-,-,-,-,,-,4.0
"Anderson, Noah",-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,3.0
"Ballard, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,,,,,,,-,-,-,-,-,-,-,
"Day, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ellis, Brandon",-,,2,2,-,1,-,-,2,-,1,1,-,-,-,-,-,9.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",-,-,,,,-,,,,,-,-,,,,,,
"Flanders, Sam",,,,,,,,,,,-,-,-,-,-,,,
"Graham, Caleb",-,,,,,,,,,,,-,-,-,-,-,-,
"Greenwood, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hanley, Pearce",,1,2,1,1,-,-,-,-,,,,,,,,,5.0
"Harbrow, Jarrod",,-,-,-,-,-,-,1,-,-,-,,-,,,-,1,2.0
"Holman, Nick",-,-,-,-,-,-,-,-,-,-,,-,,,,-,,
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Lemmens, Sean",-,-,,,,,,,,-,-,,-,,,-,,
"Lukosius, Jack",-,1,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,4.0
"Macpherson, Darcy",-,-,-,-,-,-,-,-,-,,,,,-,-,-,,
"Miller, Touk",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Powell, Wil",,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Rankine, Izak",,,,,,1,-,-,-,2,-,1,1,-,-,-,-,5.0
"Rowell, Matt",-,1,-,-,-,,,,,,,,,,,,,1.0
"Sexton, Alex",,-,-,-,1,-,-,-,-,-,,-,,-,-,-,-,1.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,1,1.0
"Swallow, David",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Weller, Lachie",-,1,-,-,-,-,-,1,2,-,-,1,3,5,2,-,1,16.0
"Witts, Jarrod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,2,4,4,3,2,3,1,3,5,2,2,5,4,9,2,0,3,54.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
