Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",2,1,3,1,-,-,-,-,3,-,1,-,-,1,-,,1,13.0
"Anderson, Noah",-,1,-,1,-,-,1,1,1,-,-,-,-,-,-,-,-,5.0
"Ballard, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,,,,,,,-,-,1,3,1,-,2,7.0
"Day, Sam",-,1,-,2,2,-,1,-,1,1,3,-,-,3,-,-,1,15.0
"Ellis, Brandon",-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",-,-,,,,-,,,,,1,-,,,,,,1.0
"Flanders, Sam",,,,,,,,,,,-,-,1,-,-,,,1.0
"Graham, Caleb",-,,,,,,,,,,,-,-,-,-,-,-,
"Greenwood, Hugh",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Hanley, Pearce",,-,-,-,-,-,1,-,-,,,,,,,,,1.0
"Harbrow, Jarrod",,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Holman, Nick",-,-,-,1,-,-,-,-,-,-,,-,,,,2,,3.0
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",2,2,5,2,1,2,-,1,1,2,2,1,-,4,3,2,-,30.0
"Lemmens, Sean",-,-,,,,,,,,-,-,,1,,,-,,1.0
"Lukosius, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Macpherson, Darcy",-,1,-,-,-,-,-,-,-,,,,,-,-,-,,1.0
"Miller, Touk",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"Powell, Wil",,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Rankine, Izak",,,,,,1,-,2,1,-,1,-,1,2,-,-,-,8.0
"Rowell, Matt",-,-,-,-,-,,,,,,,,,,,,,
"Sexton, Alex",,-,1,-,-,-,1,2,2,-,,-,,1,-,3,4,14.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",-,,-,1,-,-,2,-,-,-,1,,-,1,1,-,-,6.0
"Weller, Lachie",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Witts, Jarrod",-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
Totals,4,7,10,9,4,4,8,7,9,6,10,1,4,15,5,8,8,119.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
