Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",12,7,10,7,7,8,8,7,12,10,5,3,12,19,10,,10,147.0
"Anderson, Noah",6,12,4,12,10,7,12,9,5,9,9,11,4,13,8,12,16,159.0
"Ballard, Charlie",,4,9,8,5,13,9,6,7,6,10,3,10,11,4,6,3,114.0
"Bowes, Jack",9,14,14,12,10,10,11,14,11,6,13,16,14,7,8,17,9,195.0
"Brodie, Will",4,,,,,,,,,,,,,,,,,4.0
"Budarick, Connor",3,10,11,7,3,8,6,6,10,5,5,2,8,6,2,,,92.0
"Collins, Sam",11,5,5,6,7,8,6,11,6,7,3,5,8,4,5,5,5,107.0
"Corbett, Josh",,,,,,,,,,,7,5,6,10,7,4,6,45.0
"Day, Sam",1,8,3,2,4,4,5,2,6,4,7,4,1,6,4,5,2,68.0
"Ellis, Brandon",15,,16,13,9,13,17,7,9,12,12,14,9,10,18,14,6,194.0
"Farrar, Jy",,,,,,,,,,,,,,,,,3,3.0
"Fiorini, Brayden",14,14,,,,5,,,,,10,2,,,,,,45.0
"Flanders, Sam",,,,,,,,,,,3,2,5,3,4,,,17.0
"Graham, Caleb",4,,,,,,,,,,,6,5,1,5,8,7,36.0
"Greenwood, Hugh",9,15,7,3,14,9,14,13,9,11,11,10,7,13,11,11,6,173.0
"Hanley, Pearce",,11,12,7,7,6,11,6,7,,,,,,,,,67.0
"Harbrow, Jarrod",,6,8,12,12,5,15,13,4,11,6,,10,,,9,7,118.0
"Holman, Nick",3,4,3,4,7,3,4,7,4,3,,3,,,,3,,48.0
"Joyce, Jesse",9,,,,,,,,,,,,,,,,,9.0
"King, Ben",5,10,7,5,5,7,3,3,4,4,7,3,2,9,6,3,5,88.0
"Lemmens, Sean",6,6,,,,,,,,8,5,,4,,,-,,29.0
"Lukosius, Jack",12,11,11,14,8,14,10,12,15,13,8,21,19,10,16,15,10,219.0
"Macpherson, Darcy",7,4,7,10,8,2,5,7,10,,,,,5,7,8,,80.0
"Miller, Touk",11,12,16,12,9,10,9,12,11,12,7,8,10,11,7,10,10,177.0
"Powell, Wil",,9,3,7,4,,1,7,10,9,5,10,7,6,7,14,3,102.0
"Rankine, Izak",,,,,,8,12,7,5,9,10,6,6,9,8,6,4,90.0
"Rowell, Matt",6,11,10,10,1,,,,,,,,,,,,,38.0
"Sexton, Alex",,12,5,6,6,7,6,9,5,11,,6,,6,3,11,10,103.0
"Sharp, Jeremy",,,,,,,,,,5,,,,,,,5,10.0
"Swallow, David",13,,11,7,12,10,9,16,9,8,6,,11,10,9,8,15,154.0
"Weller, Lachie",11,13,12,8,8,8,7,14,7,10,10,8,6,11,8,12,8,161.0
"Witts, Jarrod",2,9,12,8,5,3,6,2,3,6,6,8,5,9,4,8,2,98.0
Totals,173,207,196,180,161,168,186,190,169,179,165,156,169,189,161,189,152,2990.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
