Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",-,-,-,-,1,-,1,1,-,-,1,1,3,2,-,,1,11.0
"Anderson, Noah",2,2,-,-,1,2,1,1,-,1,1,1,-,2,-,2,1,17.0
"Ballard, Charlie",,-,3,1,3,6,4,2,2,3,3,1,4,5,3,-,2,42.0
"Bowes, Jack",6,7,1,2,3,3,4,3,5,3,3,6,4,2,5,3,1,61.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",3,4,1,3,-,2,3,4,1,1,2,1,3,1,1,,,30.0
"Collins, Sam",4,1,2,3,5,3,4,1,2,3,2,4,3,1,2,5,-,45.0
"Corbett, Josh",,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Day, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ellis, Brandon",3,,1,1,2,-,2,-,3,-,3,6,-,2,3,3,-,29.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",6,1,,,,2,,,,,4,1,,,,,,14.0
"Flanders, Sam",,,,,,,,,,,-,-,-,-,1,,,1.0
"Graham, Caleb",2,,,,,,,,,,,3,2,-,2,2,5,16.0
"Greenwood, Hugh",1,5,1,1,4,1,2,1,-,-,-,-,4,2,2,3,-,27.0
"Hanley, Pearce",,4,4,1,3,3,-,1,2,,,,,,,,,18.0
"Harbrow, Jarrod",,1,1,3,-,2,5,3,2,3,2,,3,,,1,2,28.0
"Holman, Nick",-,1,-,1,1,-,-,1,2,-,,-,,,,1,,7.0
"Joyce, Jesse",4,,,,,,,,,,,,,,,,,4.0
"King, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Lemmens, Sean",-,-,,,,,,,,1,-,,-,,,-,,1.0
"Lukosius, Jack",8,5,2,1,4,5,5,4,5,7,3,10,10,3,5,4,3,84.0
"Macpherson, Darcy",1,-,-,-,-,-,-,-,-,,,,,-,-,1,,2.0
"Miller, Touk",4,1,1,2,2,3,1,1,-,3,1,-,2,3,-,2,3,29.0
"Powell, Wil",,1,1,1,-,,1,2,6,5,4,6,1,3,3,5,2,41.0
"Rankine, Izak",,,,,,-,1,-,-,-,1,-,-,-,-,-,-,2.0
"Rowell, Matt",2,6,1,2,-,,,,,,,,,,,,,11.0
"Sexton, Alex",,-,-,-,1,-,-,-,-,-,,-,,-,1,-,-,2.0
"Sharp, Jeremy",,,,,,,,,,1,,,,,,,1,2.0
"Swallow, David",1,,1,-,2,1,-,3,2,2,1,,3,1,2,1,1,21.0
"Weller, Lachie",4,-,4,-,2,1,1,1,1,-,3,4,2,4,4,2,3,36.0
"Witts, Jarrod",-,-,-,-,1,-,-,-,2,1,1,-,1,2,-,-,1,9.0
Totals,51,39,24,22,35,34,35,29,35,34,36,44,45,33,35,35,26,592.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
