Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",2,-,2,-,4,1,-,-,-,-,1,-,1,1,1,,2,15.0
"Anderson, Noah",-,-,-,-,1,1,3,-,-,1,-,-,-,2,1,1,-,10.0
"Ballard, Charlie",,-,-,-,-,2,1,-,-,-,1,-,1,-,2,-,-,7.0
"Bowes, Jack",-,1,1,-,-,-,1,-,-,-,1,-,-,1,-,-,-,5.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",1,-,-,1,-,1,-,2,-,-,-,1,1,-,2,,,9.0
"Collins, Sam",2,-,2,-,-,1,2,2,1,3,-,2,1,-,1,1,-,18.0
"Corbett, Josh",,,,,,,,,,,2,1,1,-,3,-,1,8.0
"Day, Sam",-,1,-,-,1,-,1,1,-,2,1,-,2,-,-,-,-,9.0
"Ellis, Brandon",1,,2,1,-,1,2,-,1,1,1,2,-,1,-,-,-,13.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",-,-,,,,-,,,,,1,1,,,,,,2.0
"Flanders, Sam",,,,,,,,,,,-,1,-,-,1,,,2.0
"Graham, Caleb",1,,,,,,,,,,,1,-,-,-,-,-,2.0
"Greenwood, Hugh",-,1,1,-,3,-,1,1,-,1,-,2,2,3,-,-,1,16.0
"Hanley, Pearce",,-,-,-,-,-,-,3,1,,,,,,,,,4.0
"Harbrow, Jarrod",,1,-,-,-,-,-,-,2,2,-,,1,,,-,-,6.0
"Holman, Nick",-,1,-,-,3,-,-,1,-,1,,-,,,,-,,6.0
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",3,1,-,-,-,-,1,-,-,1,-,-,1,1,1,-,3,12.0
"Lemmens, Sean",-,1,,,,,,,,-,1,,-,,,-,,2.0
"Lukosius, Jack",1,-,-,1,-,2,1,-,-,-,-,1,-,-,-,2,-,8.0
"Macpherson, Darcy",-,1,3,1,2,1,-,-,1,,,,,-,2,-,,11.0
"Miller, Touk",1,1,1,5,1,2,2,5,1,1,-,-,2,2,3,3,1,31.0
"Powell, Wil",,1,-,-,-,,-,-,1,-,-,-,1,1,2,-,1,7.0
"Rankine, Izak",,,,,,3,1,-,1,-,-,1,-,3,1,1,1,12.0
"Rowell, Matt",1,2,2,2,1,,,,,,,,,,,,,8.0
"Sexton, Alex",,1,1,1,1,-,-,-,-,1,,-,,1,-,-,1,7.0
"Sharp, Jeremy",,,,,,,,,,1,,,,,,,-,1.0
"Swallow, David",-,,-,-,3,-,1,2,1,-,-,,-,-,-,-,1,8.0
"Weller, Lachie",1,1,-,1,1,1,-,-,-,2,1,-,1,1,1,-,2,13.0
"Witts, Jarrod",-,2,1,1,1,1,2,1,-,2,2,1,2,2,-,-,-,18.0
Totals,14,16,16,14,22,17,19,18,10,19,12,14,17,19,21,8,14,270.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
