Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Albiston, Alec",2,2,2,3,-,3,5,2,3,1,2,-,7,3,1,2,4,1,1,44.0
"Andrews, Len",,,,,,,,,,-,-,,,-,-,-,-,-,-,
"Austen, Colin",-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Beauvais, Don",,,,,,-,-,1,-,-,-,,,,,,,,-,1.0
"Blackman, Jack",-,-,-,-,-,-,-,-,2,-,1,-,-,-,,-,-,-,-,3.0
"Bohan, Jim",2,-,-,-,1,5,5,1,-,1,-,4,2,,3,1,2,-,-,27.0
"Brain, Jack",,,,-,1,-,1,1,3,-,2,1,1,1,1,2,-,1,2,17.0
"Brannan, Andy",,-,2,1,,,,,,-,,,,,,,,,,3.0
"Calwell, Tom",,,,,,,,,,,,,,,,,,-,-,
"Carmody, Jack",-,,-,,,,,,,,,,,,,,,,,
"Cartledge, Geoff",,,,,,,,,,,,,-,-,-,,-,,-,
"Cleary, Jack",1,-,,-,,,,,,,,,,,,,,,,1.0
"Collis, Ted",,,1,-,2,,,,1,2,3,,,,,,-,1,2,12.0
"Culpitt, Wally",2,-,6,-,-,-,1,-,-,-,-,-,,-,2,1,-,1,,13.0
"Curran, Kevin",,1,-,-,-,-,-,1,-,,,-,1,1,1,1,-,-,-,6.0
"Dalkin, Bill",,,,,-,1,-,,-,-,-,-,-,-,-,-,-,,1,2.0
"Ferguson, Tom",,,,,-,1,,-,1,,-,,-,,,-,,,,2.0
"Fletcher, Ted",-,-,,,,,,,,,,,,,,,,,,
"Hamilton, Stuart",-,,-,-,-,-,-,-,-,-,-,-,,-,2,-,,-,-,2.0
"Harris, Ron",,,,,,,-,-,,-,-,-,1,1,-,-,-,-,-,2.0
"Hevey, Kevin",,,,,,,,,,,,,,,,,,-,,
"Hickey, Noel",-,1,-,-,,,,,,,,,,,,,,,,1.0
"Johnston, Lionel",,,,,,,,,,,,,,,,,-,-,-,
"Lippiatt, Ken",-,-,-,,,,,-,,,,-,-,-,-,,,,,
"Mace, Ken",,,,,,,,,,,-,-,-,-,-,,-,,,
"McLeod, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"McVilly, Don",-,1,-,-,1,-,-,1,1,,,-,,1,1,2,,1,,9.0
"Molloy, Keith",,,,,,,,,-,-,-,-,,-,,,,,,
"Munro, Ken",,,,,-,-,-,,,,,,,,,-,,,,
"Neate, Bob",,,,,,,,-,,,,,,,,,,,,
"ODonohue, Peter",-,1,-,-,,,,,,,,1,1,,,,,,,3.0
"ODonohue, Phil",,,,,,,,,,,,,-,,,,,,,
"Pabst, Len",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pearson, Neil",,-,,,-,,,,,,-,2,1,,,-,2,-,1,6.0
"Pirrie, Kevin",,,,,,-,-,-,,-,,,,,,,,,,
"Prior, Albert",-,3,4,4,1,6,1,2,5,5,1,3,-,3,1,3,5,3,2,52.0
"Rogers, Bert",-,,,,-,,,,,,,,,,,,,,,
"Ryan, Phil",-,-,-,-,,,,,,,,,,,,,,,,
"Shea, Jack",-,-,-,-,,,,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Spear, Tom",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,
"Spencer, Wally",,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Worrall, Malcolm",-,-,-,-,-,-,-,,1,-,-,-,-,,-,,,,,1.0
Totals,7,9,15,8,6,16,13,9,17,9,9,11,15,10,12,12,13,8,9,208.0
Opponent,CW,GE,CA,ES,SM,ME,FO,FI,NM,SK,RI,CW,GE,CA,ES,SM,ME,FO,FI,
