Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",1,-,,,,,2,7,1,3,5,3,7,,4,4,3,5,2,3,4,6,60.0
"Atley, Joe",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Boak, Travis",7,7,2,6,4,9,3,6,3,5,7,2,6,4,,6,2,6,4,2,2,4,97.0
"Bonner, Riley",5,6,4,2,5,1,2,,,,8,2,4,5,3,3,4,4,2,3,2,3,68.0
"Broadbent, Matthew",,,,,,,,2,2,2,2,,,,,,2,2,2,5,-,2,21.0
"Burton, Ryan",5,3,6,2,3,2,1,-,,,-,1,1,5,2,-,,,,,1,-,32.0
"Butters, Zak",-,2,3,2,2,4,2,,2,-,3,1,-,5,2,2,3,1,-,,1,,35.0
"Byrne-Jones, Darcy",1,6,4,1,2,-,2,2,10,1,4,4,-,5,4,5,3,2,4,7,-,3,70.0
"Clurey, Tom",-,1,3,2,1,-,1,-,-,2,-,-,-,-,-,1,-,1,-,3,1,,16.0
"Dixon, Charlie",,,,,,,,,,,,,-,4,-,1,2,,2,-,2,2,13.0
"Drew, Willem",3,5,2,2,1,-,2,3,,,,,,-,,,,,,,,1,19.0
"Duursma, Xavier",1,3,2,2,4,3,1,5,4,4,4,-,-,3,4,,2,3,1,1,,-,47.0
"Ebert, Brad",4,6,4,3,5,2,1,,,,,,4,3,3,1,,,,,,,36.0
"Farrell, Kane",,,,,,,,3,2,2,1,2,1,-,,,,,,,,,11.0
"Frampton, Billy",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Garner, Joel",,,,,,,,,2,,,,-,3,,,,3,,,,,8.0
"Gray, Robbie",5,4,2,5,2,2,,,,4,2,3,6,7,6,4,-,3,2,3,3,3,66.0
"Gray, Sam",,,3,1,7,3,1,4,2,3,2,3,1,5,4,2,2,1,2,2,3,2,53.0
"Hartlett, Hamish",,,,,,,,,,,,4,2,6,2,3,1,6,4,2,1,3,34.0
"Houston, Dan",2,2,1,2,1,1,2,3,5,3,5,10,6,2,1,,2,2,4,4,4,2,64.0
"Howard, Dougal",,,2,1,2,1,1,3,1,-,2,1,1,,-,-,1,1,,,,,17.0
"Johnson, Aidyn",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Jonas, Tom",1,-,-,2,-,,,,,2,2,1,-,2,2,1,1,-,1,1,1,-,17.0
"Ladhams, Peter",,,,,,,,,,-,,,,-,,,,,5,6,-,,11.0
"Lienert, Jarrod",,,,,,1,1,5,4,2,-,-,,,,,,,,,,,13.0
"Lycett, Scott",2,4,-,5,4,3,4,1,3,,-,4,8,3,3,1,1,2,,,,4,52.0
"Marshall, Todd",1,-,,,4,3,1,1,,,,,,,,,,,3,3,1,2,19.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Motlop, Steven",5,1,1,1,,,,1,4,4,4,2,2,1,1,2,4,,,,,,33.0
"Powell-Pepper, Sam",3,1,11,1,4,4,5,7,6,4,5,1,,,6,4,5,3,4,6,5,,85.0
"Rockliff, Tom",2,9,2,2,1,4,2,12,3,4,,,,,6,4,1,1,5,3,-,2,63.0
"Rozee, Connor",3,3,3,2,6,4,2,1,3,2,-,4,3,3,4,1,1,3,5,4,3,-,60.0
"Ryder, Paddy",4,3,1,2,3,3,3,1,4,3,1,1,,,,,,3,3,3,3,4,45.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,2,4,1,3,2,,,12.0
"Watts, Jack",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Westhoff, Justin",3,3,2,2,-,6,4,-,4,-,3,1,,,3,3,1,-,-,1,-,3,39.0
"Wines, Ollie",,,3,4,10,1,2,,,,,,4,3,6,4,,,,4,4,8,53.0
Totals,59,69,61,52,71,57,45,69,68,50,60,50,56,69,66,54,45,53,58,68,41,57,1278.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
