Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,-,1,1,1,-,-,-,,-,-,2,-,1,1,2,-,9.0
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",1,-,2,-,-,1,1,-,-,-,2,1,-,-,,-,-,-,1,-,-,1,10.0
"Bonner, Riley",-,-,-,-,-,-,-,,,,3,-,-,-,-,1,-,-,-,-,-,1,5.0
"Broadbent, Matthew",,,,,,,,-,-,-,-,,,,,,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,1,-,-,1,-,,,-,-,1,-,1,-,,,,,-,-,4.0
"Butters, Zak",2,1,-,-,-,-,-,,1,-,2,1,-,-,1,1,2,-,1,,-,,12.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dixon, Charlie",,,,,,,,,,,,,1,2,1,1,1,,-,3,1,3,13.0
"Drew, Willem",-,-,-,1,1,-,-,-,,,,,,-,,,,,,,,-,2.0
"Duursma, Xavier",1,-,-,-,2,1,-,1,-,1,1,-,-,-,-,,1,-,1,-,,2,11.0
"Ebert, Brad",1,3,-,2,2,2,-,,,,,,-,-,3,-,,,,,,,13.0
"Farrell, Kane",,,,,,,,1,3,-,2,4,1,-,,,,,,,,,11.0
"Frampton, Billy",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",1,1,2,2,-,-,,,,1,3,-,2,1,-,1,-,3,4,-,3,-,24.0
"Gray, Sam",,,-,3,2,4,1,1,1,-,1,-,1,-,2,2,-,1,1,-,-,-,20.0
"Hartlett, Hamish",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Houston, Dan",-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,-,-,2,1,-,1,6.0
"Howard, Dougal",,,-,-,-,-,-,2,-,-,2,1,-,,2,-,1,2,,,,,10.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,,,,1,,,,1,,,,,-,-,-,,2.0
"Lienert, Jarrod",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Lycett, Scott",-,1,-,-,-,1,2,-,-,,1,-,-,-,1,-,-,-,,,,-,6.0
"Marshall, Todd",1,-,,,1,-,1,-,,,,,,,,,,,3,2,-,2,10.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,3,-,-,,,,-,1,-,1,1,-,-,1,-,-,,,,,,7.0
"Powell-Pepper, Sam",-,2,-,1,1,-,1,2,-,1,-,1,,,-,-,-,-,1,-,-,,10.0
"Rockliff, Tom",-,-,-,-,-,-,-,-,-,-,,,,,-,-,1,-,-,-,-,1,2.0
"Rozee, Connor",-,2,5,-,1,1,1,1,2,1,1,-,2,1,2,-,-,1,2,3,1,2,29.0
"Ryder, Paddy",-,-,3,1,1,1,1,-,1,-,2,2,,,,,,-,1,1,1,-,15.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,1,-,1,2,,,4.0
"Watts, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Westhoff, Justin",5,-,-,-,-,1,1,-,-,-,1,1,,,1,-,-,-,-,-,-,2,12.0
"Wines, Ollie",,,1,2,1,-,-,,,,,,1,-,-,-,,,,2,-,-,7.0
Totals,12,13,13,14,13,12,10,9,13,6,22,12,9,5,15,6,9,7,19,15,8,15,257.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
