Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",1,-,,,,,2,2,2,3,4,1,3,,1,3,2,4,1,1,3,2,35.0
"Atley, Joe",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Boak, Travis",7,5,6,3,6,3,5,8,8,3,5,3,4,3,,4,4,3,1,3,1,5,90.0
"Bonner, Riley",-,4,5,1,3,1,2,,,,2,3,4,1,2,4,3,2,2,3,1,4,47.0
"Broadbent, Matthew",,,,,,,,5,1,3,5,,,,,,4,3,1,2,-,1,25.0
"Burton, Ryan",4,2,-,6,5,4,-,2,,,5,4,3,3,2,4,,,,,1,3,48.0
"Butters, Zak",3,5,2,4,3,3,1,,1,3,1,1,4,4,-,-,1,-,2,,-,,38.0
"Byrne-Jones, Darcy",4,2,4,3,-,-,2,4,2,2,3,1,-,1,2,1,4,3,3,2,2,5,50.0
"Clurey, Tom",1,1,-,-,1,2,1,2,1,-,1,2,1,2,2,2,2,1,1,3,3,,29.0
"Dixon, Charlie",,,,,,,,,,,,,4,4,2,8,6,,4,1,3,2,34.0
"Drew, Willem",2,-,4,4,2,1,1,2,,,,,,1,,,,,,,,2,19.0
"Duursma, Xavier",1,3,3,3,-,3,1,4,2,-,3,3,3,2,1,,3,1,1,1,,8,46.0
"Ebert, Brad",3,6,1,2,2,4,-,,,,,,3,6,2,2,,,,,,,31.0
"Farrell, Kane",,,,,,,,4,-,1,-,3,1,1,,,,,,,,,10.0
"Frampton, Billy",,,,,,,,,7,5,,,,,,,,,,,,,12.0
"Garner, Joel",,,,,,,,,1,,,,3,2,,,,3,,,,,9.0
"Gray, Robbie",4,2,3,2,5,4,,,,2,4,3,4,4,4,4,3,2,1,3,4,3,61.0
"Gray, Sam",,,1,2,1,3,1,2,2,3,4,7,3,1,-,3,-,2,1,1,3,3,43.0
"Hartlett, Hamish",,,,,,,,,,,,3,-,3,-,-,1,2,-,2,2,3,16.0
"Houston, Dan",-,4,2,2,3,4,3,3,3,1,-,4,5,3,2,,4,6,3,4,3,-,59.0
"Howard, Dougal",,,2,3,1,1,2,1,1,-,2,3,-,,2,3,2,2,,,,,25.0
"Johnson, Aidyn",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Jonas, Tom",1,3,2,3,4,,,,,1,4,3,-,5,2,5,4,3,6,1,2,1,50.0
"Ladhams, Peter",,,,,,,,,,2,,,,3,,,,,1,-,2,,8.0
"Lienert, Jarrod",,,,,,-,2,1,1,2,2,5,,,,,,,,,,,13.0
"Lycett, Scott",1,7,5,4,-,2,3,2,8,,5,7,2,3,3,6,4,4,,,,3,69.0
"Marshall, Todd",1,2,,,-,-,3,3,,,,,,,,,,,1,2,3,-,15.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",1,3,3,-,,,,1,1,2,2,4,4,1,1,1,2,,,,,,26.0
"Powell-Pepper, Sam",7,2,2,3,5,1,5,6,1,6,2,2,,,5,3,1,6,3,2,3,,65.0
"Rockliff, Tom",6,4,3,-,3,3,2,4,5,5,,,,,4,6,3,1,5,1,1,5,61.0
"Rozee, Connor",3,4,2,4,1,2,1,1,2,2,1,3,1,3,5,-,2,2,-,1,2,1,43.0
"Ryder, Paddy",2,1,4,3,1,4,3,1,1,1,2,1,,,,,,1,1,3,2,-,31.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,4,-,1,1,1,,,7.0
"Watts, Jack",4,6,,,,,,,,,,,,,,,,,,,,,10.0
"Westhoff, Justin",4,2,3,2,4,1,6,5,4,1,1,4,,,3,3,2,2,2,2,3,1,55.0
"Wines, Ollie",,,4,3,6,2,7,,,,,,5,1,1,5,,,,3,5,2,44.0
Totals,60,68,61,57,56,48,53,66,56,48,58,70,57,57,46,71,57,54,41,42,49,54,1229.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
