Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,1,2,1,1,1,-,-,,-,1,-,1,1,-,1,1,11.0
"Atley, Joe",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Boak, Travis",3,-,3,1,2,1,1,-,2,2,1,1,1,1,,-,3,1,-,1,-,2,26.0
"Bonner, Riley",-,-,2,1,1,1,-,,,,1,1,3,-,-,2,1,-,1,1,1,2,18.0
"Broadbent, Matthew",,,,,,,,1,-,-,-,,,,,,-,-,-,1,-,1,3.0
"Burton, Ryan",3,-,-,2,2,1,-,-,,,2,2,-,1,1,-,,,,,1,-,15.0
"Butters, Zak",-,3,1,3,-,2,-,,1,1,-,-,-,-,-,-,-,-,2,,-,,13.0
"Byrne-Jones, Darcy",1,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,1,1,2,1,1,2,12.0
"Clurey, Tom",-,1,-,-,1,-,-,1,-,-,1,1,1,-,1,-,2,-,1,2,2,,14.0
"Dixon, Charlie",,,,,,,,,,,,,3,2,1,4,2,,2,-,1,1,16.0
"Drew, Willem",1,-,1,4,1,1,-,-,,,,,,-,,,,,,,,1,9.0
"Duursma, Xavier",-,-,3,3,-,-,-,1,1,-,1,-,1,-,-,,-,-,-,-,,2,12.0
"Ebert, Brad",2,3,1,1,1,2,-,,,,,,-,-,1,-,,,,,,,11.0
"Farrell, Kane",,,,,,,,2,-,-,-,1,-,-,,,,,,,,,3.0
"Frampton, Billy",,,,,,,,,4,4,,,,,,,,,,,,,8.0
"Garner, Joel",,,,,,,,,-,,,,-,1,,,,-,,,,,1.0
"Gray, Robbie",3,1,-,1,2,1,,,,-,1,1,-,3,1,-,2,1,-,-,2,-,19.0
"Gray, Sam",,,-,1,1,2,-,-,1,1,2,2,1,-,-,-,-,1,-,-,-,1,13.0
"Hartlett, Hamish",,,,,,,,,,,,1,-,-,-,-,1,-,-,-,-,3,5.0
"Houston, Dan",-,2,-,1,3,1,-,1,2,-,-,2,3,-,1,,3,1,1,-,1,-,22.0
"Howard, Dougal",,,-,-,1,1,2,1,-,-,-,2,-,,1,1,-,-,,,,,9.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",1,1,1,-,-,,,,,1,1,1,-,1,-,2,-,-,5,-,1,-,15.0
"Ladhams, Peter",,,,,,,,,,1,,,,1,,,,,1,-,1,,4.0
"Lienert, Jarrod",,,,,,-,1,-,1,1,-,2,,,,,,,,,,,5.0
"Lycett, Scott",-,4,3,2,-,2,-,-,5,,2,6,-,2,2,5,2,3,,,,2,40.0
"Marshall, Todd",-,1,,,-,-,-,-,,,,,,,,,,,-,2,1,-,4.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,-,2,-,,,,-,-,1,-,3,-,1,-,-,-,,,,,,7.0
"Powell-Pepper, Sam",4,2,1,1,2,-,3,3,-,2,1,1,,,3,-,-,2,2,-,1,,28.0
"Rockliff, Tom",3,2,-,-,1,1,1,1,4,1,,,,,-,1,2,-,2,1,1,3,24.0
"Rozee, Connor",3,2,-,1,1,-,-,-,-,1,1,2,-,1,3,-,-,1,-,-,1,-,17.0
"Ryder, Paddy",1,1,2,1,1,4,1,-,1,1,1,-,,,,,,-,1,1,1,-,17.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,1,-,1,-,1,,,3.0
"Watts, Jack",1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Westhoff, Justin",2,-,-,1,1,-,1,2,-,-,-,2,,,-,2,-,1,1,-,2,-,15.0
"Wines, Ollie",,,1,2,2,-,-,,,,,,-,1,1,-,,,,-,3,-,10.0
Totals,28,26,21,26,23,20,11,16,25,18,17,32,13,15,16,19,19,14,22,11,22,21,435.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
