Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",21,1,,,,,15,17,19,20,28,14,23,,24,18,28,22,23,22,16,23,334.0
"Atley, Joe",,,,,,,,,19,,,,,,,,,,,,,,19.0
"Boak, Travis",34,33,35,33,23,38,32,28,36,26,33,36,30,32,,32,29,40,23,13,28,23,637.0
"Bonner, Riley",18,21,16,18,20,17,14,,,,19,14,15,11,27,16,20,28,19,19,11,17,340.0
"Broadbent, Matthew",,,,,,,,22,22,28,17,,,,,,26,21,22,19,9,13,199.0
"Burton, Ryan",26,21,21,23,22,21,19,3,,,22,25,21,26,23,12,,,,,16,14,315.0
"Butters, Zak",13,22,20,11,19,13,9,,15,17,19,14,13,21,10,10,13,16,8,,6,,269.0
"Byrne-Jones, Darcy",19,27,18,19,18,12,20,23,25,28,26,17,18,26,31,30,29,19,25,28,5,29,492.0
"Clurey, Tom",15,13,9,15,11,15,13,14,12,11,10,11,10,18,18,10,11,16,11,18,14,,275.0
"Dixon, Charlie",,,,,,,,,,,,,8,15,4,12,17,,5,12,12,16,101.0
"Drew, Willem",21,24,9,16,20,14,12,11,,,,,,10,,,,,,,,22,159.0
"Duursma, Xavier",16,23,16,17,12,24,16,22,19,22,23,21,20,11,22,,24,18,26,19,,21,392.0
"Ebert, Brad",23,23,14,23,16,21,5,,,,,,12,13,14,8,,,,,,,172.0
"Farrell, Kane",,,,,,,,11,14,9,7,10,4,4,,,,,,,,,59.0
"Frampton, Billy",,,,,,,,,14,9,,,,,,,,,,,,,23.0
"Garner, Joel",,,,,,,,,13,,,,12,9,,,,14,,,,,48.0
"Gray, Robbie",23,27,21,16,14,18,,,,27,28,26,31,24,35,32,18,14,19,22,13,13,421.0
"Gray, Sam",,,10,15,26,28,10,19,23,21,17,18,21,18,22,19,9,13,19,13,16,11,348.0
"Hartlett, Hamish",,,,,,,,,,,,23,16,29,17,19,14,22,23,18,11,20,212.0
"Houston, Dan",16,21,16,23,17,21,19,25,18,27,28,22,26,15,14,,17,29,29,17,29,21,450.0
"Howard, Dougal",,,8,14,20,12,12,14,11,17,15,6,10,,10,11,9,5,,,,,174.0
"Johnson, Aidyn",,,,,,,,12,,,,,,,,,,,,,,,12.0
"Jonas, Tom",12,17,15,19,13,,,,,18,19,17,7,18,12,18,15,19,14,24,15,11,283.0
"Ladhams, Peter",,,,,,,,,,13,,,,12,,,,,18,23,7,,73.0
"Lienert, Jarrod",,,,,,16,17,26,16,24,31,17,,,,,,,,,,,147.0
"Lycett, Scott",10,23,15,19,12,10,11,13,8,,12,17,24,21,19,10,18,20,,,,22,284.0
"Marshall, Todd",10,7,,,10,10,10,7,,,,,,,,,,,11,11,6,12,94.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,21,21.0
"Motlop, Steven",19,22,14,7,,,,16,11,16,19,16,17,19,19,13,16,,,,,,224.0
"Powell-Pepper, Sam",20,21,29,13,19,21,14,19,22,21,15,14,,,24,18,13,17,22,20,16,,358.0
"Rockliff, Tom",44,37,15,37,32,27,22,41,31,25,,,,,36,29,26,31,27,19,16,18,513.0
"Rozee, Connor",18,16,21,12,13,22,14,13,18,12,11,13,16,12,12,13,14,14,22,20,17,13,336.0
"Ryder, Paddy",8,8,10,12,13,7,14,9,9,9,6,7,,,,,,13,10,12,8,11,166.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,10,9,11,17,6,,,53.0
"Watts, Jack",22,19,,,,,,,,,,,,,,,,,,,,,41.0
"Westhoff, Justin",18,14,15,14,17,17,29,12,15,17,18,18,,,23,15,19,20,17,13,14,23,348.0
"Wines, Ollie",,,19,20,35,26,28,,,,,,20,12,34,32,,,,22,22,33,303.0
Totals,426,440,366,396,402,410,355,377,390,417,423,376,374,376,450,387,394,422,410,390,307,407,8695.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
