Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",1,-,,,,,1,2,5,1,2,1,2,,-,1,2,-,-,-,-,-,18.0
"Atley, Joe",,,,,,,,,3,,,,,,,,,,,,,,3.0
"Boak, Travis",-,2,4,-,-,-,-,2,1,1,1,-,1,2,,-,-,-,-,2,1,1,18.0
"Bonner, Riley",2,3,2,2,1,4,-,,,,2,2,1,4,2,6,1,1,5,1,1,-,40.0
"Broadbent, Matthew",,,,,,,,3,2,1,2,,,,,,2,2,3,4,4,1,24.0
"Burton, Ryan",-,4,3,5,2,-,1,2,,,1,5,1,-,4,1,,,,,1,4,34.0
"Butters, Zak",2,1,-,-,3,-,1,,1,-,1,1,-,1,2,1,-,1,-,,2,,17.0
"Byrne-Jones, Darcy",4,3,2,1,1,4,4,2,-,2,3,2,-,2,6,3,3,3,5,1,-,-,51.0
"Clurey, Tom",4,7,5,7,4,4,7,12,10,10,8,13,7,10,7,13,4,2,9,2,10,,155.0
"Dixon, Charlie",,,,,,,,,,,,,3,3,5,1,-,,2,2,1,5,22.0
"Drew, Willem",2,2,-,3,1,-,3,1,,,,,,1,,,,,,,,1,14.0
"Duursma, Xavier",1,1,1,-,2,2,-,1,-,-,2,-,1,2,2,,1,1,-,-,,3,20.0
"Ebert, Brad",3,2,5,2,1,3,1,,,,,,3,1,1,3,,,,,,,25.0
"Farrell, Kane",,,,,,,,1,1,1,1,4,-,2,,,,,,,,,10.0
"Frampton, Billy",,,,,,,,,1,6,,,,,,,,,,,,,7.0
"Garner, Joel",,,,,,,,,2,,,,3,6,,,,3,,,,,14.0
"Gray, Robbie",-,-,1,1,4,3,,,,2,1,1,2,-,2,1,2,-,-,2,-,1,23.0
"Gray, Sam",,,-,1,2,1,1,-,-,-,-,1,1,-,1,2,1,2,1,1,-,-,15.0
"Hartlett, Hamish",,,,,,,,,,,,2,-,6,1,-,3,2,3,1,2,5,25.0
"Houston, Dan",1,3,5,1,5,3,6,5,10,3,2,-,5,4,2,,5,1,3,-,2,6,72.0
"Howard, Dougal",,,13,11,8,11,7,12,16,6,4,-,3,,5,7,4,3,,,,,110.0
"Johnson, Aidyn",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Jonas, Tom",9,10,8,7,8,,,,,3,5,12,10,10,8,8,11,8,4,4,7,9,141.0
"Ladhams, Peter",,,,,,,,,,4,,,,4,,,,,3,5,2,,18.0
"Lienert, Jarrod",,,,,,3,1,4,6,1,6,3,,,,,,,,,,,24.0
"Lycett, Scott",4,8,2,4,4,1,3,6,5,,5,8,2,11,3,6,3,1,,,,3,79.0
"Marshall, Todd",1,-,,,2,3,1,3,,,,,,,,,,,-,2,1,-,13.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Motlop, Steven",1,1,-,1,,,,2,3,1,1,-,-,1,2,-,4,,,,,,17.0
"Powell-Pepper, Sam",1,1,1,1,2,1,2,4,2,1,1,2,,,2,1,1,2,2,2,2,,31.0
"Rockliff, Tom",-,1,-,-,-,1,-,1,-,-,,,,,-,-,2,-,1,1,-,1,8.0
"Rozee, Connor",2,2,1,3,5,-,2,2,1,3,2,1,1,-,1,1,2,1,-,-,3,2,35.0
"Ryder, Paddy",2,2,8,1,7,3,4,7,9,2,4,4,,,,,,5,4,1,8,1,72.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,1,2,1,-,-,,,4.0
"Watts, Jack",5,4,,,,,,,,,,,,,,,,,,,,,9.0
"Westhoff, Justin",4,2,2,3,-,3,9,4,5,3,2,2,,,3,11,2,7,6,9,4,2,83.0
"Wines, Ollie",,,2,1,2,2,1,,,,,,1,1,-,-,,,,-,1,1,12.0
Totals,49,59,65,55,64,52,55,78,83,51,56,64,47,71,59,67,55,46,51,40,52,48,1267.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
