Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,3,4,6,2,5,3,6,,1,3,1,2,2,-,-,1,39.0
"Atley, Joe",,,,,,,,,4,,,,,,,,,,,,,,4.0
"Boak, Travis",5,6,7,5,8,10,5,8,8,4,8,8,11,10,,8,5,7,9,1,8,5,146.0
"Bonner, Riley",-,2,-,-,-,2,1,,,,-,-,1,2,-,-,2,3,-,-,1,1,15.0
"Broadbent, Matthew",,,,,,,,3,1,3,1,,,,,,-,-,1,-,-,1,10.0
"Burton, Ryan",1,-,1,2,2,-,1,-,,,2,-,2,-,-,-,,,,,-,1,12.0
"Butters, Zak",1,1,-,-,-,1,1,,1,2,1,-,-,1,1,2,-,-,-,,-,,12.0
"Byrne-Jones, Darcy",-,3,2,-,1,1,2,1,1,1,1,-,1,-,2,2,2,2,-,-,1,4,27.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dixon, Charlie",,,,,,,,,,,,,1,1,-,1,2,,-,-,-,2,7.0
"Drew, Willem",4,3,3,1,3,3,1,3,,,,,,-,,,,,,,,2,23.0
"Duursma, Xavier",-,4,1,1,2,1,1,4,3,4,2,1,2,3,1,,1,1,1,1,,2,36.0
"Ebert, Brad",1,2,1,3,2,2,-,,,,,,-,-,-,1,,,,,,,12.0
"Farrell, Kane",,,,,,,,-,1,-,-,-,-,-,,,,,,,,,1.0
"Frampton, Billy",,,,,,,,,-,-,,,,,,,,,,,,,
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,1,,,,,1.0
"Gray, Robbie",3,7,4,4,3,-,,,,2,8,6,7,4,10,5,2,1,1,10,1,-,78.0
"Gray, Sam",,,2,-,4,1,-,3,2,2,1,1,1,2,2,-,-,-,1,-,-,-,22.0
"Hartlett, Hamish",,,,,,,,,,,,-,-,3,1,1,2,-,-,1,-,-,8.0
"Houston, Dan",1,-,1,1,-,3,1,3,-,1,8,2,5,4,-,,4,5,7,2,2,1,51.0
"Howard, Dougal",,,-,-,1,-,-,-,-,2,-,-,1,,1,3,-,-,,,,,8.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,-,-,-,-,,,,,2,-,-,-,-,-,-,-,-,1,1,-,-,4.0
"Ladhams, Peter",,,,,,,,,,2,,,,-,,,,,7,7,1,,17.0
"Lienert, Jarrod",,,,,,-,2,-,-,2,-,1,,,,,,,,,,,5.0
"Lycett, Scott",4,8,3,1,2,1,3,3,1,,2,5,9,4,6,4,5,5,,,,3,69.0
"Marshall, Todd",-,-,,,-,-,-,-,,,,,,,,,,,-,-,-,-,
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,-,-,-,,,,1,-,1,-,1,1,-,-,-,-,,,,,,4.0
"Powell-Pepper, Sam",2,3,7,1,3,2,2,7,2,4,2,2,,,5,2,2,4,2,3,1,,56.0
"Rockliff, Tom",4,11,4,7,6,6,4,10,9,8,,,,,5,5,7,6,6,5,2,4,109.0
"Rozee, Connor",1,2,-,1,-,1,1,2,-,1,-,1,-,-,1,1,1,-,-,2,-,-,15.0
"Ryder, Paddy",2,2,4,3,2,2,4,1,1,4,1,-,,,,,,1,1,5,2,1,36.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,2,-,-,3,-,,,5.0
"Watts, Jack",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Westhoff, Justin",-,1,-,-,2,-,2,-,-,-,1,1,,,1,2,-,1,-,-,1,-,12.0
"Wines, Ollie",,,7,6,7,5,6,,,,,,4,2,8,6,,,,2,5,6,64.0
Totals,30,55,47,36,48,41,40,53,40,47,43,32,52,36,45,48,36,39,42,40,25,34,909.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
