Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",14,-,,,,,5,3,10,7,15,9,6,,12,5,14,9,11,12,5,9,146.0
"Atley, Joe",,,,,,,,,15,,,,,,,,,,,,,,15.0
"Boak, Travis",17,16,21,15,11,19,18,10,18,16,19,21,14,13,,16,18,24,10,7,15,13,331.0
"Bonner, Riley",7,6,1,5,5,8,1,,,,4,3,3,1,12,4,6,9,5,4,3,6,93.0
"Broadbent, Matthew",,,,,,,,8,4,10,4,,,,,,5,7,8,3,1,4,54.0
"Burton, Ryan",7,6,6,4,7,10,11,1,,,2,8,4,12,4,4,,,,,5,4,95.0
"Butters, Zak",6,12,11,2,9,2,3,,5,12,10,9,10,12,5,5,2,9,5,,3,,132.0
"Byrne-Jones, Darcy",8,10,3,3,7,4,6,10,6,8,9,6,6,10,10,6,13,5,6,8,4,12,160.0
"Clurey, Tom",4,6,-,3,3,5,3,3,2,4,2,2,1,6,2,5,1,6,-,7,3,,68.0
"Dixon, Charlie",,,,,,,,,,,,,4,6,2,5,7,,-,3,8,5,40.0
"Drew, Willem",11,10,3,9,11,10,8,4,,,,,,7,,,,,,,,14,87.0
"Duursma, Xavier",7,9,11,8,7,14,7,10,6,10,14,11,10,3,7,,15,8,13,8,,10,188.0
"Ebert, Brad",11,7,6,9,6,9,2,,,,,,4,3,3,3,,,,,,,63.0
"Farrell, Kane",,,,,,,,5,5,5,2,4,1,1,,,,,,,,,23.0
"Frampton, Billy",,,,,,,,,5,7,,,,,,,,,,,,,12.0
"Garner, Joel",,,,,,,,,2,,,,6,1,,,,4,,,,,13.0
"Gray, Robbie",13,17,13,8,8,11,,,,16,15,17,13,11,20,20,14,5,9,11,4,7,232.0
"Gray, Sam",,,6,8,16,15,5,6,13,13,8,9,13,7,9,7,6,7,8,10,9,6,181.0
"Hartlett, Hamish",,,,,,,,,,,,13,7,7,8,4,8,7,7,5,4,10,80.0
"Houston, Dan",6,6,5,8,4,9,4,7,4,11,17,8,14,5,6,,8,17,12,8,9,11,179.0
"Howard, Dougal",,,3,5,7,5,4,2,3,8,5,4,3,,3,3,4,1,,,,,60.0
"Johnson, Aidyn",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Jonas, Tom",6,8,5,4,4,,,,,6,3,6,2,3,3,6,3,6,4,7,5,5,86.0
"Ladhams, Peter",,,,,,,,,,7,,,,8,,,,,11,11,4,,41.0
"Lienert, Jarrod",,,,,,4,4,7,2,7,9,8,,,,,,,,,,,41.0
"Lycett, Scott",7,13,9,12,5,5,5,6,4,,6,6,11,10,10,4,11,16,,,,9,149.0
"Marshall, Todd",2,2,,,2,3,3,1,,,,,,,,,,,1,4,4,4,26.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Motlop, Steven",9,11,7,3,,,,7,3,8,6,9,5,7,8,5,7,,,,,,95.0
"Powell-Pepper, Sam",8,14,11,7,3,13,2,6,14,14,7,9,,,10,11,7,6,8,11,10,,171.0
"Rockliff, Tom",20,14,7,18,18,14,9,18,10,13,,,,,13,13,14,20,11,10,9,9,240.0
"Rozee, Connor",12,10,4,9,5,10,8,7,10,8,6,3,7,3,7,7,9,6,9,10,11,7,168.0
"Ryder, Paddy",4,2,4,3,5,2,4,3,4,4,-,5,,,,,,4,7,2,3,5,61.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,4,3,7,6,-,,,20.0
"Watts, Jack",10,7,,,,,,,,,,,,,,,,,,,,,17.0
"Westhoff, Justin",6,2,6,9,8,4,11,4,4,5,7,10,,,7,4,11,11,4,3,5,10,131.0
"Wines, Ollie",,,9,10,14,20,19,,,,,,11,6,24,13,,,,12,12,18,168.0
Totals,195,188,151,162,165,196,142,136,149,199,170,180,155,142,185,154,186,194,155,156,136,184,3680.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
