Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",7,1,,,,,10,14,9,13,13,5,17,,12,13,14,13,12,10,11,14,188.0
"Atley, Joe",,,,,,,,,4,,,,,,,,,,,,,,4.0
"Boak, Travis",17,17,14,18,12,19,14,18,18,10,14,15,16,19,,16,11,16,13,6,13,10,306.0
"Bonner, Riley",11,15,15,13,15,9,13,,,,15,11,12,10,15,12,14,19,14,15,8,11,247.0
"Broadbent, Matthew",,,,,,,,14,18,18,13,,,,,,21,14,14,16,8,9,145.0
"Burton, Ryan",19,15,15,19,15,11,8,2,,,20,17,17,14,19,8,,,,,11,10,220.0
"Butters, Zak",7,10,9,9,10,11,6,,10,5,9,5,3,9,5,5,11,7,3,,3,,137.0
"Byrne-Jones, Darcy",11,17,15,16,11,8,14,13,19,20,17,11,12,16,21,24,16,14,19,20,1,17,332.0
"Clurey, Tom",11,7,9,12,8,10,10,11,10,7,8,9,9,12,16,5,10,10,11,11,11,,207.0
"Dixon, Charlie",,,,,,,,,,,,,4,9,2,7,10,,5,9,4,11,61.0
"Drew, Willem",10,14,6,7,9,4,4,7,,,,,,3,,,,,,,,8,72.0
"Duursma, Xavier",9,14,5,9,5,10,9,12,13,12,9,10,10,8,15,,9,10,13,11,,11,204.0
"Ebert, Brad",12,16,8,14,10,12,3,,,,,,8,10,11,5,,,,,,,109.0
"Farrell, Kane",,,,,,,,6,9,4,5,6,3,3,,,,,,,,,36.0
"Frampton, Billy",,,,,,,,,9,2,,,,,,,,,,,,,11.0
"Garner, Joel",,,,,,,,,11,,,,6,8,,,,10,,,,,35.0
"Gray, Robbie",10,10,8,8,6,7,,,,11,13,9,18,13,15,12,4,9,10,11,9,6,189.0
"Gray, Sam",,,4,7,10,13,5,13,10,8,9,9,8,11,13,12,3,6,11,3,7,5,167.0
"Hartlett, Hamish",,,,,,,,,,,,10,9,22,9,15,6,15,16,13,7,10,132.0
"Houston, Dan",10,15,11,15,13,12,15,18,14,16,11,14,12,10,8,,9,12,17,9,20,10,271.0
"Howard, Dougal",,,5,9,13,7,8,12,8,9,10,2,7,,7,8,5,4,,,,,114.0
"Johnson, Aidyn",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Jonas, Tom",6,9,10,15,9,,,,,12,16,11,5,15,9,12,12,13,10,17,10,6,197.0
"Ladhams, Peter",,,,,,,,,,6,,,,4,,,,,7,12,3,,32.0
"Lienert, Jarrod",,,,,,12,13,19,14,17,22,9,,,,,,,,,,,106.0
"Lycett, Scott",3,10,6,7,7,5,6,7,4,,6,11,13,11,9,6,7,4,,,,13,135.0
"Marshall, Todd",8,5,,,8,7,7,6,,,,,,,,,,,10,7,2,8,68.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,15,15.0
"Motlop, Steven",10,11,7,4,,,,9,8,8,13,7,12,12,11,8,9,,,,,,129.0
"Powell-Pepper, Sam",12,7,18,6,16,8,12,13,8,7,8,5,,,14,7,6,11,14,9,6,,187.0
"Rockliff, Tom",24,23,8,19,14,13,13,23,21,12,,,,,23,16,12,11,16,9,7,9,273.0
"Rozee, Connor",6,6,17,3,8,12,6,6,8,4,5,10,9,9,5,6,5,8,13,10,6,6,168.0
"Ryder, Paddy",4,6,6,9,8,5,10,6,5,5,6,2,,,,,,9,3,10,5,6,105.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,6,6,4,11,6,,,33.0
"Watts, Jack",12,12,,,,,,,,,,,,,,,,,,,,,24.0
"Westhoff, Justin",12,12,9,5,9,13,18,8,11,12,11,8,,,16,11,8,9,13,10,9,13,217.0
"Wines, Ollie",,,10,10,21,6,9,,,,,,9,6,10,19,,,,10,10,15,135.0
Totals,231,252,215,234,237,214,213,241,241,218,253,196,219,234,265,233,208,228,255,234,171,223,5015.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
