Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",3,1,,,,,2,3,5,4,7,5,4,,6,2,5,2,7,2,4,1,63.0
"Atley, Joe",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Boak, Travis",9,6,5,3,3,4,1,1,2,1,4,2,5,1,,2,3,5,3,2,3,5,70.0
"Bonner, Riley",4,-,2,7,4,1,3,,,,5,3,1,2,10,5,4,8,4,8,5,6,82.0
"Broadbent, Matthew",,,,,,,,2,7,7,3,,,,,,9,9,7,7,3,4,58.0
"Burton, Ryan",3,5,5,9,2,3,5,-,,,5,5,6,-,8,1,,,,,2,2,61.0
"Butters, Zak",2,4,2,6,4,3,3,,4,2,2,1,1,1,2,1,6,3,2,,2,,51.0
"Byrne-Jones, Darcy",5,6,6,8,5,3,6,2,3,8,5,5,3,4,11,6,6,3,7,7,-,3,112.0
"Clurey, Tom",3,6,5,9,2,5,2,3,4,6,7,3,7,6,12,3,5,7,8,8,6,,117.0
"Dixon, Charlie",,,,,,,,,,,,,2,1,2,3,4,,3,3,3,8,29.0
"Drew, Willem",5,3,1,5,1,2,1,-,,,,,,-,,,,,,,,4,22.0
"Duursma, Xavier",5,9,3,4,3,8,4,5,4,5,10,10,5,3,8,,4,6,6,6,,6,114.0
"Ebert, Brad",9,7,3,9,5,3,2,,,,,,3,3,9,-,,,,,,,53.0
"Farrell, Kane",,,,,,,,2,4,1,2,2,2,1,,,,,,,,,14.0
"Frampton, Billy",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Garner, Joel",,,,,,,,,5,,,,3,3,,,,3,,,,,14.0
"Gray, Robbie",4,2,2,4,3,6,,,,7,4,3,5,3,3,3,4,5,5,2,3,3,71.0
"Gray, Sam",,,2,2,8,3,1,8,8,3,4,1,4,3,4,4,1,5,8,-,3,4,76.0
"Hartlett, Hamish",,,,,,,,,,,,5,6,7,4,3,2,7,5,2,2,5,48.0
"Houston, Dan",3,3,5,8,2,3,5,7,2,5,5,3,3,-,3,,3,3,10,6,5,6,90.0
"Howard, Dougal",,,2,5,5,6,7,3,6,5,9,4,3,,4,2,4,2,,,,,67.0
"Johnson, Aidyn",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Jonas, Tom",2,7,4,9,4,,,,,3,13,7,3,1,5,8,9,5,3,6,2,4,95.0
"Ladhams, Peter",,,,,,,,,,1,,,,2,,,,,2,4,-,,9.0
"Lienert, Jarrod",,,,,,5,6,10,4,7,8,3,,,,,,,,,,,43.0
"Lycett, Scott",-,5,1,3,6,2,1,1,3,,3,4,5,4,4,1,4,5,,,,4,56.0
"Marshall, Todd",4,2,,,3,2,4,2,,,,,,,,,,,6,2,3,7,35.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Motlop, Steven",3,3,2,2,,,,6,1,4,6,3,1,2,7,7,2,,,,,,49.0
"Powell-Pepper, Sam",3,3,3,-,1,2,5,1,-,4,2,3,,,2,1,5,3,9,2,1,,50.0
"Rockliff, Tom",10,5,-,6,2,2,2,6,5,2,,,,,11,2,2,3,4,1,-,3,66.0
"Rozee, Connor",5,4,7,1,4,4,3,3,1,2,3,6,5,5,2,1,3,5,5,4,1,2,76.0
"Ryder, Paddy",2,3,3,2,5,-,3,-,3,4,4,4,,,,,,5,1,4,1,4,48.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,2,2,5,2,,,11.0
"Watts, Jack",9,5,,,,,,,,,,,,,,,,,,,,,14.0
"Westhoff, Justin",9,4,3,4,6,9,8,2,3,4,5,4,,,16,4,11,6,7,3,3,6,117.0
"Wines, Ollie",,,1,6,4,4,4,,,,,,2,1,3,5,,,,3,5,3,41.0
Totals,102,93,67,112,82,80,78,68,79,85,116,86,79,53,136,64,98,102,117,84,57,94,1932.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
