Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",82,5,,,,,81,86,80,84,82,76,81,,80,86,78,84,91,88,83,77,77.5/1624:29
"Atley, Joe",,,,,,,,,68,,,,,,,,,,,,,,68.0/83:20
"Boak, Travis",78,90,85,80,84,73,75,83,79,84,78,77,74,83,,80,76,83,74,76,83,81,79.9/2072:09
"Bonner, Riley",84,80,82,85,85,81,86,,,,81,84,80,79,82,87,87,79,76,76,82,81,82.0/1927:46
"Broadbent, Matthew",,,,,,,,83,82,82,84,,,,,,81,83,82,84,86,81,82.8/1009:39
"Burton, Ryan",80,79,76,79,73,81,76,7,,,78,80,76,75,76,41,,,,,76,82,70.8/1411:51
"Butters, Zak",84,86,80,78,76,73,72,,70,85,82,71,72,79,70,77,75,78,52,,67,,75.2/1769:10
"Byrne-Jones, Darcy",79,88,86,82,82,86,86,85,80,83,86,84,84,85,87,87,86,79,83,84,81,85,84.1/2284:43
"Clurey, Tom",90,94,85,96,96,96,97,92,92,96,94,92,96,97,91,96,92,93,93,90,91,,93.3/2423:00
"Dixon, Charlie",,,,,,,,,,,,,82,86,84,94,86,,89,90,87,88,87.4/962:23
"Drew, Willem",81,91,86,80,81,77,83,78,,,,,,80,,,,,,,,71,81.0/1004:08
"Duursma, Xavier",77,89,90,88,85,87,88,92,81,69,80,84,83,78,80,,85,83,83,83,,79,83.3/2051:47
"Ebert, Brad",81,78,78,82,86,89,53,,,,,,84,88,90,70,,,,,,,79.8/1096:10
"Farrell, Kane",,,,,,,,81,74,79,76,85,83,76,,,,,,,,,79.1/680:29
"Frampton, Billy",,,,,,,,,89,85,,,,,,,,,,,,,87.0/211:12
"Garner, Joel",,,,,,,,,84,,,,89,83,,,,72,,,,,82.1/395:58
"Gray, Robbie",90,94,84,79,81,74,,,,77,75,77,82,83,82,88,88,84,82,82,89,86,83.0/1950:55
"Gray, Sam",,,80,75,79,85,84,91,88,85,81,78,82,78,83,86,82,84,85,81,84,83,82.7/2037:05
"Hartlett, Hamish",,,,,,,,,,,,84,80,87,73,82,81,83,84,90,84,88,83.2/1119:52
"Houston, Dan",80,91,89,86,87,81,85,88,85,84,73,79,86,79,87,,71,78,82,81,79,73,82.2/2124:10
"Howard, Dougal",,,87,79,82,94,85,95,93,92,82,87,76,,75,80,75,86,,,,,84.5/1570:28
"Johnson, Aidyn",,,,,,,,77,,,,,,,,,,,,,,,77.0/95:10
"Jonas, Tom",98,94,95,93,95,,,,,85,93,94,96,94,97,94,93,97,93,91,90,95,93.7/2087:58
"Ladhams, Peter",,,,,,,,,,85,,,,71,,,,,75,73,82,,77.2/468:18
"Lienert, Jarrod",,,,,,81,84,86,83,79,83,83,,,,,,,,,,,82.7/714:27
"Lycett, Scott",77,86,86,78,76,81,84,84,73,,86,79,84,80,71,86,88,85,,,,77,81.2/1811:23
"Marshall, Todd",72,74,,,81,77,84,80,,,,,,,,,,,69,66,69,71,74.3/914:40
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,94,94.0/112:51
"Motlop, Steven",77,83,71,81,,,,76,71,79,79,84,71,83,77,82,77,,,,,,77.9/1362:35
"Powell-Pepper, Sam",79,81,87,78,71,72,85,92,87,85,84,83,,,78,83,81,70,78,82,81,,81.0/1909:01
"Rockliff, Tom",81,94,45,84,74,86,75,83,81,52,,,,,90,77,79,75,89,75,73,78,77.2/1717:20
"Rozee, Connor",75,84,82,80,73,88,79,86,86,83,84,82,82,83,81,82,81,76,82,85,81,89,82.0/2229:34
"Ryder, Paddy",81,87,83,83,83,85,89,88,89,81,77,78,,,,,,80,88,84,78,83,83.4/1753:47
"Sutcliffe, Cam",,,,,,,,,,,,,,,,78,79,77,82,81,,,79.4/488:10
"Watts, Jack",89,67,,,,,,,,,,,,,,,,,,,,,77.3/196:16
"Westhoff, Justin",85,86,87,81,91,79,91,88,84,86,83,80,,,87,87,79,89,90,85,92,78,85.4/2116:35
"Wines, Ollie",,,76,73,78,75,78,,,,,,78,72,79,77,,,,72,83,79,76.7/1137:35
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
