Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",-,-,,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Atley, Joe",,,,,,,,,-,,,,,,,,,,,,,,
"Boak, Travis",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Bonner, Riley",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Broadbent, Matthew",,,,,,,,-,-,-,-,,,,,,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,-,-,
"Butters, Zak",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dixon, Charlie",,,,,,,,,,,,,7,3,3,3,-,,2,3,-,2,23.0
"Drew, Willem",-,-,-,-,-,-,-,-,,,,,,-,,,,,,,,-,
"Duursma, Xavier",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Ebert, Brad",-,-,-,-,-,-,-,,,,,,-,-,-,-,,,,,,,
"Farrell, Kane",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Frampton, Billy",,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Garner, Joel",,,,,,,,,-,,,,-,-,,,,-,,,,,
"Gray, Robbie",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gray, Sam",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartlett, Hamish",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Howard, Dougal",,,-,-,-,-,-,-,-,-,-,-,1,,3,5,2,-,,,,,11.0
"Johnson, Aidyn",,,,,,,,-,,,,,,,,,,,,,,,
"Jonas, Tom",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,,,,9,,,,15,,,,,22,19,9,,74.0
"Lienert, Jarrod",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Lycett, Scott",16,33,19,22,27,25,14,17,23,,32,21,41,43,32,32,21,22,,,,22,462.0
"Marshall, Todd",-,-,,,-,-,-,-,,,,,,,,,,,1,-,-,-,1.0
"McKenzie, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Motlop, Steven",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,
"Rockliff, Tom",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Rozee, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryder, Paddy",16,24,24,19,19,17,25,33,27,24,20,22,,,,,,20,20,27,26,18,381.0
"Sutcliffe, Cam",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Watts, Jack",-,-,,,,,,,,,,,,,,,,,,,,,
"Westhoff, Justin",-,-,-,-,-,-,-,-,-,2,-,-,,,4,-,1,-,-,-,-,-,7.0
"Wines, Ollie",,,-,-,-,-,-,,,,,,-,-,-,-,,,,-,-,-,
Totals,32,57,43,41,46,42,39,50,51,36,52,43,49,61,42,40,24,42,45,49,35,42,961.0
Opponent,ME,CA,BL,RI,WC,NM,CW,AD,GC,HW,SK,FR,GE,WB,AD,BL,RI,GW,ES,SY,NM,FR,
