Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Abbey, Angus",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Aked, Frank",,,,,,,,,,,,,,-,,,,,,
"Barrett, John",-,-,,,,,-,-,,,,,,1,-,,,-,,1.0
"Box, Peter",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Bryden, Dave",1,-,3,-,1,-,1,3,3,,-,-,-,1,1,1,-,-,1,16.0
"Bulman, Alan",3,-,-,-,,,,,,,,,,,,,,,,3.0
"Charles, Norm",,,,,,2,2,,,,,,,,,2,2,,,8.0
"Collins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,2,7.0
"Connolly, Bert",,,,,-,-,,,,-,-,-,,,-,-,-,-,-,
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Edwards, Arthur",,,,,,,,,,,,,,,,,,2,-,2.0
"Edwards, Norm",,,,,,,,,,,,,,,,,,1,,1.0
"Egan, Reg",,,,-,-,,,1,5,2,-,-,,,-,,,,,8.0
"Gallagher, Jim",,,,,,,,,-,-,,,-,,-,-,-,-,-,
"Henderson, Don",1,-,,,,,,-,-,2,1,-,-,,,1,,,-,5.0
"Henderson, Herb",-,-,-,-,,,,-,-,-,,-,-,-,-,-,-,-,-,
"Kent, Len",2,2,1,1,-,-,,-,1,2,1,1,1,-,,,,,,12.0
"King, Jack",1,,,,-,,-,-,,,,,,,,,,,,1.0
"Laffey, Merv",2,-,1,-,1,,,1,,,,,,,,,2,1,2,10.0
"Linton, Alby",,,-,,-,1,-,,6,3,2,3,-,1,-,-,4,2,1,23.0
"Martin, Alan",-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
"McLaren, George",-,-,-,-,,-,-,,1,-,-,-,-,-,-,1,1,-,-,3.0
"McRae, Frank",-,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Moncrieff, Allan",,,,,,,1,,,,,,,,,,,,,1.0
"Murray, Les",,,1,-,3,1,1,-,-,-,-,,,,,-,-,,,6.0
"Reardon, Bill",,2,-,1,-,1,1,,,,,,,,,,,,,5.0
"Reid, Bruce",,,-,,,-,1,,,,,,,,,,,,,1.0
"Richards, Ron",,,,,,,,2,2,1,-,-,-,1,-,,,-,1,7.0
"Scanlan, Bill",,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Smallwood, Bernie",,,,,,-,,,,,-,,3,1,-,-,-,,,4.0
"Sutton, Charlie",1,-,2,1,3,2,1,-,-,,-,-,1,4,1,3,-,3,1,23.0
"Vanderfeen, Geoff",,,,-,,,-,,,,,,,,,,,,,
"Wearmouth, Dick",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,,2.0
"Whitten, Ted",1,-,1,2,2,,,2,5,1,2,3,-,1,-,,,2,-,22.0
"Willis, Brian",-,-,,,,,,,,,,,,,,,,,,
"Wood, Bill",3,1,,,-,-,-,,-,-,,1,4,1,1,2,-,,-,13.0
Totals,15,5,10,6,11,7,9,9,23,12,7,9,9,11,4,11,11,13,8,190.0
Opponent,RI,CA,NM,FI,SK,HW,SM,GE,ME,CW,ES,RI,CA,NM,FI,SK,HW,SM,ES,
