Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,14,3,,,,,,,,1,16,9,,,,,11,12,10,5,81.0
"Bisset, George",21,19,14,17,21,19,17,21,19,23,18,23,25,,6,13,21,13,,,9,,,,319.0
"Bond, Shane",,,,,,,,,,,3,4,11,,,,,,,,,,,,18.0
"Browne, Michael",,,,,9,4,,,,,,,,,2,,,,,,,,,,15.0
"Clifford, Stephen",,,1,6,,,,,,,13,,5,8,6,,3,,-,5,,25,17,13,102.0
"Clifton, Jeff",3,,,,-,,,,,,,,,,,,,2,,6,4,2,,,17.0
"Coles, Henry",,,13,10,,,-,-,,,,,,11,,,,,,,,,,,34.0
"Cooper, Ian",5,8,9,4,8,7,14,4,2,3,13,7,10,5,9,11,13,,,7,,,,,139.0
"Cranage, Paul",15,11,8,11,,,,6,23,17,15,8,14,7,17,1,,5,11,1,,11,21,9,211.0
"Dean, Robert",18,9,15,17,13,6,15,18,8,12,9,13,8,,,,15,13,15,9,9,2,,,224.0
"Delahunty, Mike",,,,,,,3,,-,4,8,-,,,,,,,10,7,8,13,14,15,82.0
"Dunne, Ross",12,15,16,8,,10,10,13,16,18,11,14,19,20,19,18,12,15,17,11,,14,14,16,318.0
"Dunstan, Graeme",10,10,18,10,18,11,11,13,20,21,10,8,10,,,,8,,-,,,,-,,178.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,6,,,,,,,,6.0
"Gott, Doug",4,20,15,11,6,14,9,12,5,7,7,12,12,9,8,7,13,12,14,14,,,13,9,233.0
"Greening, John",,,,,,,,,12,4,,,,,,,,,,,,11,,,27.0
"Heard, Bob",6,4,5,3,14,8,12,14,10,4,10,5,4,7,10,4,8,4,12,10,8,11,8,7,188.0
"Holmes, Allan",10,,1,3,,,,,7,12,,,,,,,8,15,11,10,9,19,,6,111.0
"Hyde, Robert",,,,,,,,,14,,,,,,17,15,10,2,,,,15,21,9,103.0
"Kink, Rene",,,,,,,,,,,,,,,,3,,,9,4,,,,,16.0
"Manassa, Phil",9,17,9,9,11,15,8,6,9,8,8,13,5,9,15,8,9,12,15,12,9,18,4,14,252.0
"McKenna, Peter",8,7,12,-,,,,7,13,9,9,9,10,7,7,1,,1,,,8,14,11,5,138.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,5,8,5,1,19.0
"Morse, Colin",,-,,,,,,,,,,,,,,,,5,,,,,,,5.0
"Oborne, Rod",17,10,11,7,,6,7,6,,,,,6,9,,6,,9,,,9,3,,,106.0
"Picken, Bill",,,,,8,9,6,,18,11,,10,10,16,8,9,13,9,8,,12,9,13,4,173.0
"Price, Barry",15,18,20,22,11,,,,12,,,,,13,14,8,20,17,20,16,3,,16,16,241.0
"Richardson, Max",18,20,22,14,15,15,25,8,,12,14,8,18,13,,21,13,14,14,16,16,9,3,,308.0
"Richardson, Wayne",28,19,20,22,25,29,17,29,29,26,28,22,21,24,23,27,23,23,26,23,26,29,25,18,582.0
"Salmon, Daryl",,,,,9,12,7,11,,,,,,,-,,,,,,6,,,,45.0
"Shaw, Ray",16,13,,,22,17,14,15,21,22,17,12,,10,21,14,11,17,19,18,23,15,26,15,358.0
"Shephard, Graeme",-,-,,,12,26,10,7,,-,24,20,6,18,15,8,4,,17,7,10,,15,16,215.0
"Thompson, Len",10,11,10,9,17,13,15,10,,11,9,14,15,12,,7,7,12,7,12,7,,6,8,222.0
"Wearmouth, Ronnie",,15,9,13,5,7,14,12,13,,14,14,10,11,8,,,,12,7,,,13,9,186.0
"Williams, John",11,13,13,7,10,15,11,11,8,19,3,14,17,12,13,11,12,10,13,22,15,6,,6,272.0
Totals,236,239,241,203,248,246,225,223,259,243,243,230,236,222,234,201,229,210,250,217,207,246,255,201,5544.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
