Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,14,5,,,,,,,,1,21,11,,,,,12,17,16,6,103.0
"Bisset, George",25,30,21,21,28,23,22,23,25,26,27,29,30,,8,15,23,15,,,10,,,,401.0
"Bond, Shane",,,,,,,,,,,5,7,14,,,,,,,,,,,,26.0
"Browne, Michael",,,,,9,4,,,,,,,,,4,,,,,,,,,,17.0
"Clifford, Stephen",,,1,7,,,,,,,14,,7,10,8,,3,,-,5,,26,26,14,121.0
"Clifton, Jeff",4,,,,1,,,,,,,,,,,,,2,,8,7,4,,,26.0
"Coles, Henry",,,14,12,,,-,-,,,,,,14,,,,,,,,,,,40.0
"Cooper, Ian",5,9,9,4,9,9,15,6,2,4,14,10,11,6,11,12,13,,,9,,,,,158.0
"Cranage, Paul",16,11,10,13,,,,6,27,20,16,10,14,9,20,2,,5,13,1,,12,26,11,242.0
"Dean, Robert",19,12,19,18,18,12,21,27,12,14,16,20,12,,,,17,19,17,12,11,3,,,299.0
"Delahunty, Mike",,,,,,,3,,-,5,11,-,,,,,,,13,7,10,13,15,17,94.0
"Dunne, Ross",14,17,16,8,,10,10,14,17,19,11,16,20,20,20,19,17,16,17,12,,18,19,16,346.0
"Dunstan, Graeme",11,12,22,13,27,15,12,16,22,25,14,13,15,,,,9,,1,,,,-,,227.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,9,,,,,,,,9.0
"Gott, Doug",4,22,18,11,6,18,14,13,5,7,9,13,14,12,12,11,13,14,16,16,,,18,13,279.0
"Greening, John",,,,,,,,,24,8,,,,,,,,,,,,14,,,46.0
"Heard, Bob",6,5,7,5,18,12,15,17,10,5,20,8,6,8,12,5,8,5,14,11,9,14,10,7,237.0
"Holmes, Allan",13,,1,3,,,,,10,13,,,,,,,8,16,11,11,15,19,,9,129.0
"Hyde, Robert",,,,,,,,,15,,,,,,21,16,11,2,,,,17,26,11,119.0
"Kink, Rene",,,,,,,,,,,,,,,,3,,,9,8,,,,,20.0
"Manassa, Phil",9,21,12,11,15,16,10,7,12,11,9,21,7,14,15,13,11,13,18,14,12,22,9,20,322.0
"McKenna, Peter",8,8,12,-,,,,9,13,9,10,10,10,10,7,2,,2,,,8,14,13,7,152.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,7,9,7,1,24.0
"Morse, Colin",,-,,,,,,,,,,,,,,,,7,,,,,,,7.0
"Oborne, Rod",17,10,14,7,,8,9,8,,,,,6,10,,8,,10,,,10,3,,,120.0
"Picken, Bill",,,,,10,10,7,,21,14,,11,11,18,8,11,14,9,9,,14,11,16,4,198.0
"Price, Barry",21,23,26,27,15,,,,17,,,,,17,15,14,24,21,26,22,5,,21,18,312.0
"Richardson, Max",19,20,24,15,16,17,26,9,,15,16,12,19,16,,23,18,16,17,20,19,11,3,,351.0
"Richardson, Wayne",30,22,22,25,26,32,21,30,31,26,34,25,22,29,24,27,24,24,26,24,27,32,28,22,633.0
"Salmon, Daryl",,,,,12,21,10,18,,,,,,,-,,,,,,9,,,,70.0
"Shaw, Ray",18,15,,,25,20,20,20,23,32,20,12,,10,24,18,16,19,22,20,24,17,26,16,417.0
"Shephard, Graeme",-,-,,,16,34,15,11,,-,36,27,16,25,18,14,5,,19,13,11,,19,18,297.0
"Thompson, Len",16,12,16,16,20,17,20,15,,19,15,22,25,20,,14,8,15,10,16,10,,14,14,334.0
"Wearmouth, Ronnie",,21,15,16,6,11,19,17,27,,20,20,14,18,11,,,,19,12,,,28,15,289.0
"Williams, John",11,15,13,7,11,20,14,14,10,21,4,18,21,14,17,13,14,12,15,25,19,12,,10,330.0
Totals,266,285,292,239,302,314,283,280,323,293,321,304,294,281,276,251,265,242,292,266,249,288,340,249,6795.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
