Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,-,-,,,,,,,,-,-,-,,,,,-,-,-,-,
"Bisset, George",-,-,1,2,-,1,1,2,-,1,-,-,3,,1,-,1,-,,,-,,,,13.0
"Bond, Shane",,,,,,,,,,,-,1,1,,,,,,,,,,,,2.0
"Browne, Michael",,,,,4,1,,,,,,,,,-,,,,,,,,,,5.0
"Clifford, Stephen",,,-,1,,,,,,,1,,-,1,-,,1,,-,1,,1,1,2,9.0
"Clifton, Jeff",-,,,,-,,,,,,,,,,,,,-,,-,-,-,,,
"Coles, Henry",,,1,-,,,-,-,,,,,,2,,,,,,,,,,,3.0
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,
"Cranage, Paul",-,1,-,-,,,,-,-,1,-,-,-,-,1,-,,-,-,-,,-,-,-,3.0
"Dean, Robert",1,-,-,-,1,-,1,-,-,-,-,-,-,,,,-,2,-,-,-,-,,,5.0
"Delahunty, Mike",,,,,,,1,,-,-,-,-,,,,,,,-,-,-,-,-,-,1.0
"Dunne, Ross",-,1,1,-,,2,1,4,4,2,2,4,-,2,1,1,3,1,4,7,,3,-,1,44.0
"Dunstan, Graeme",1,1,1,1,3,-,4,1,2,2,2,-,1,,,,3,,-,,,,-,,22.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Gott, Doug",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,1,2.0
"Greening, John",,,,,,,,,-,2,,,,,,,,,,,,2,,,4.0
"Heard, Bob",1,-,1,-,-,2,-,-,-,1,-,-,2,1,-,1,-,-,-,-,-,-,1,-,10.0
"Holmes, Allan",1,,-,-,,,,,-,-,,,,,,,-,1,-,-,-,-,,-,2.0
"Hyde, Robert",,,,,,,,,-,,,,,,-,-,-,-,,,,-,-,-,
"Kink, Rene",,,,,,,,,,,,,,,,-,,,4,1,,,,,5.0
"Manassa, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1,-,-,1,8.0
"McKenna, Peter",5,-,3,-,,,,2,3,-,2,2,4,1,3,-,,-,,,1,6,1,1,34.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Morse, Colin",,-,,,,,,,,,,,,,,,,-,,,,,,,
"Oborne, Rod",-,2,2,1,,-,1,1,,,,,1,-,,1,,2,,,2,-,,,13.0
"Picken, Bill",,,,,3,1,3,,1,-,,1,-,-,2,-,-,-,-,,3,-,1,-,15.0
"Price, Barry",1,-,1,1,-,,,,1,,,,,-,-,-,-,-,1,-,-,,-,-,5.0
"Richardson, Max",-,-,-,-,-,-,2,-,,-,-,-,1,-,,-,-,-,-,1,2,-,-,,6.0
"Richardson, Wayne",-,1,1,-,-,-,-,2,2,-,1,-,1,1,1,-,1,-,2,2,-,2,1,1,19.0
"Salmon, Daryl",,,,,-,-,-,-,,,,,,,-,,,,,,-,,,,
"Shaw, Ray",2,1,,,1,1,2,1,2,-,1,-,,2,-,-,-,2,1,-,1,-,1,1,19.0
"Shephard, Graeme",-,-,,,-,-,-,-,,-,2,-,-,2,2,-,-,,1,-,2,,1,-,10.0
"Thompson, Len",1,2,2,1,2,2,2,1,,-,2,1,1,1,,1,-,-,2,1,-,,-,1,23.0
"Wearmouth, Ronnie",,-,-,-,-,-,1,-,-,,-,-,-,-,1,,,,1,-,,,1,-,4.0
"Williams, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
Totals,14,9,14,7,14,10,19,14,15,9,13,9,15,13,12,4,11,8,18,17,12,15,8,9,289.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
