Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,-,-,,,,,,,,-,-,-,,,,,-,-,-,-,
"Bisset, George",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,,,,
"Bond, Shane",,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Browne, Michael",,,,,-,-,,,,,,,,,-,,,,,,,,,,
"Clifford, Stephen",,,-,-,,,,,,,-,,-,-,-,,-,,-,-,,-,-,-,
"Clifton, Jeff",-,,,,-,,,,,,,,,,,,,-,,-,-,-,,,
"Coles, Henry",,,-,-,,,-,-,,,,,,-,,,,,,,,,,,
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,
"Cranage, Paul",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,
"Dean, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,,
"Delahunty, Mike",,,,,,,-,,-,-,-,-,,,,,,,-,-,-,-,-,-,
"Dunne, Ross",-,-,-,3,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Dunstan, Graeme",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,,,-,,
"Gordon, Wayne",,,,,,,,,,,,,,,,,-,,,,,,,,
"Gott, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Greening, John",,,,,,,,,-,-,,,,,,,,,,,,-,,,
"Heard, Bob",-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Holmes, Allan",-,,-,-,,,,,-,-,,,,,,,-,-,-,-,-,-,,-,
"Hyde, Robert",,,,,,,,,-,,,,,,-,-,-,-,,,,-,-,-,
"Kink, Rene",,,,,,,,,,,,,,,,-,,,-,-,,,,,
"Manassa, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenna, Peter",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Morse, Colin",,-,,,,,,,,,,,,,,,,-,,,,,,,
"Oborne, Rod",-,-,-,1,,-,-,-,,,,,-,-,,-,,-,,,-,-,,,1.0
"Picken, Bill",,,,,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Price, Barry",-,-,-,1,-,,,,-,,,,,-,-,-,-,-,-,-,-,,-,-,1.0
"Richardson, Max",-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,
"Richardson, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Salmon, Daryl",,,,,-,-,-,-,,,,,,,-,,,,,,-,,,,
"Shaw, Ray",-,-,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Shephard, Graeme",-,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,,-,-,
"Thompson, Len",-,-,-,11,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,11.0
"Wearmouth, Ronnie",,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,,,-,-,
"Williams, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
Totals,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
