Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,1,1,,,,,,,,-,3,1,,,,,-,1,2,3,12.0
"Bisset, George",6,4,2,2,2,5,4,7,2,1,1,3,4,,4,3,2,1,,,-,,,,53.0
"Bond, Shane",,,,,,,,,,,-,-,4,,,,,,,,,,,,4.0
"Browne, Michael",,,,,4,-,,,,,,,,,-,,,,,,,,,,4.0
"Clifford, Stephen",,,1,1,,,,,,,3,,2,1,-,,-,,-,2,,1,3,2,16.0
"Clifton, Jeff",-,,,,1,,,,,,,,,,,,,-,,2,3,1,,,7.0
"Coles, Henry",,,2,4,,,-,-,,,,,,3,,,,,,,,,,,9.0
"Cooper, Ian",1,2,4,2,3,-,2,1,1,2,4,1,4,1,3,2,1,,,-,,,,,34.0
"Cranage, Paul",4,1,1,1,,,,1,2,4,1,1,2,1,4,-,,-,1,-,,2,3,3,32.0
"Dean, Robert",4,2,4,2,4,1,3,3,2,4,1,1,2,,,,4,3,3,1,1,1,,,46.0
"Delahunty, Mike",,,,,,,-,,-,-,1,-,,,,,,,-,1,3,2,-,3,10.0
"Dunne, Ross",4,5,2,1,,-,1,2,1,1,3,2,1,-,2,1,1,3,2,3,,2,1,3,41.0
"Dunstan, Graeme",1,2,-,1,3,1,1,3,1,3,1,1,-,,,,1,,-,,,,-,,19.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,-,,,,,,,,
"Gott, Doug",-,7,2,5,1,4,2,2,2,4,-,3,4,3,3,4,1,5,6,4,,,2,3,67.0
"Greening, John",,,,,,,,,2,1,,,,,,,,,,,,4,,,7.0
"Heard, Bob",1,-,-,3,1,1,-,5,1,3,-,2,-,2,1,-,2,1,1,3,2,2,-,-,31.0
"Holmes, Allan",4,,-,-,,,,,-,3,,,,,,,2,3,2,4,1,3,,2,24.0
"Hyde, Robert",,,,,,,,,-,,,,,,2,2,1,-,,,,1,2,4,12.0
"Kink, Rene",,,,,,,,,,,,,,,,-,,,-,-,,,,,
"Manassa, Phil",3,2,-,2,2,1,2,1,1,-,1,4,1,2,3,2,1,-,1,2,-,4,-,3,38.0
"McKenna, Peter",1,1,4,-,,,,3,-,2,2,1,1,2,1,-,,-,,,2,6,3,1,30.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,2,1,-,-,3.0
"Morse, Colin",,-,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Oborne, Rod",3,1,4,2,,-,1,1,,,,,-,2,,-,,1,,,2,-,,,17.0
"Picken, Bill",,,,,1,-,-,,3,2,,1,3,2,1,4,1,2,-,,3,3,2,-,28.0
"Price, Barry",3,3,1,3,1,,,,1,,,,,1,-,1,3,2,2,2,2,,1,6,32.0
"Richardson, Max",5,2,2,2,2,4,4,1,,1,-,-,2,5,,3,4,2,3,1,3,2,-,,48.0
"Richardson, Wayne",3,2,3,4,3,3,1,6,2,5,2,2,4,3,4,7,3,4,2,3,2,2,4,4,78.0
"Salmon, Daryl",,,,,2,2,2,3,,,,,,,-,,,,,,1,,,,10.0
"Shaw, Ray",4,-,,,4,4,4,3,2,3,2,2,,1,2,4,-,4,3,4,7,3,4,5,65.0
"Shephard, Graeme",-,-,,,2,4,2,2,,-,2,3,2,4,1,1,-,,2,1,-,,-,3,29.0
"Thompson, Len",2,4,1,3,4,5,3,2,,3,2,4,4,1,,4,4,3,1,6,6,,1,6,69.0
"Wearmouth, Ronnie",,2,-,3,1,2,-,1,-,,3,2,-,2,-,,,,1,1,,,2,2,22.0
"Williams, John",4,3,3,2,2,1,1,3,-,-,1,2,3,1,5,3,-,4,4,6,2,2,,3,55.0
Totals,53,43,36,43,44,39,33,50,23,42,30,35,43,37,39,42,31,40,34,46,42,43,30,56,954.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
