Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Atkinson, Alan",,,,,5,-,,,,,,,,1,4,6,,,,,1,2,2,1,22.0
"Bisset, George",5,2,1,1,-,1,2,4,3,2,3,2,2,,3,4,4,-,,,1,,,,40.0
"Bond, Shane",,,,,,,,,,,1,1,2,,,,,,,,,,,,4.0
"Browne, Michael",,,,,5,1,,,,,,,,,1,,,,,,,,,,7.0
"Clifford, Stephen",,,-,2,,,,,,,6,,-,1,-,,-,,-,-,,3,1,1,14.0
"Clifton, Jeff",-,,,,-,,,,,,,,,,,,,-,,1,1,-,,,2.0
"Coles, Henry",,,2,1,,,-,-,,,,,,2,,,,,,,,,,,5.0
"Cooper, Ian",1,2,2,2,-,3,2,4,-,1,2,4,1,3,3,4,1,,,-,,,,,35.0
"Cranage, Paul",3,5,2,3,,,,-,2,1,-,2,3,5,2,-,,1,5,-,,4,1,1,40.0
"Dean, Robert",2,3,2,3,1,-,2,-,2,3,2,5,1,,,,2,2,3,2,3,1,,,39.0
"Delahunty, Mike",,,,,,,1,,-,-,-,-,,,,,,,2,1,2,2,1,4,13.0
"Dunne, Ross",1,3,1,1,,6,5,3,1,3,2,-,-,3,2,2,1,-,3,-,,3,-,3,43.0
"Dunstan, Graeme",3,3,-,3,2,2,4,2,3,3,2,1,2,,,,-,,2,,,,-,,32.0
"Gordon, Wayne",,,,,,,,,,,,,,,,,-,,,,,,,,
"Gott, Doug",-,4,-,1,-,1,1,1,1,1,1,1,3,-,-,2,1,1,-,1,,,-,3,23.0
"Greening, John",,,,,,,,,-,1,,,,,,,,,,,,2,,,3.0
"Heard, Bob",3,1,-,1,2,1,3,-,2,-,2,1,-,2,-,3,2,1,1,1,1,1,2,2,32.0
"Holmes, Allan",2,,-,2,,,,,1,3,,,,,,,1,5,1,2,2,1,,1,21.0
"Hyde, Robert",,,,,,,,,2,,,,,,1,2,1,2,,,,1,1,1,11.0
"Kink, Rene",,,,,,,,,,,,,,,,1,,,4,-,,,,,5.0
"Manassa, Phil",2,2,3,2,-,-,2,3,2,3,3,2,1,2,2,1,3,2,2,-,1,1,2,2,43.0
"McKenna, Peter",1,1,2,3,,,,2,1,1,3,4,-,2,2,1,,2,,,2,4,2,3,36.0
"Moore, Peter",,,,,,,,,,,,,,,,,,,,,1,-,3,-,4.0
"Morse, Colin",,-,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Oborne, Rod",4,3,2,2,,1,3,3,,,,,-,1,,2,,-,,,2,-,,,23.0
"Picken, Bill",,,,,2,2,-,,-,1,,2,1,2,3,3,4,2,-,,5,1,2,2,32.0
"Price, Barry",1,2,2,1,1,,,,1,,,,,1,2,2,1,1,1,2,-,,1,1,20.0
"Richardson, Max",2,1,2,3,6,1,1,2,,3,1,2,2,1,,2,2,1,4,1,1,1,2,,41.0
"Richardson, Wayne",5,3,-,1,2,2,5,2,3,6,6,3,2,3,5,2,8,2,2,3,3,6,3,3,80.0
"Salmon, Daryl",,,,,1,-,-,-,,,,,,,-,,,,,,3,,,,4.0
"Shaw, Ray",7,5,,,1,4,2,1,4,1,5,1,,2,-,4,2,3,8,3,2,2,3,2,62.0
"Shephard, Graeme",-,1,,,1,2,3,2,,-,1,-,2,4,5,3,-,,1,2,-,,1,3,31.0
"Thompson, Len",2,4,3,2,3,3,-,1,,2,5,3,2,2,,2,3,4,4,3,2,,1,3,54.0
"Wearmouth, Ronnie",,1,2,2,-,2,-,4,1,,4,1,1,-,1,,,,6,1,,,3,1,30.0
"Williams, John",-,1,3,2,1,-,2,2,2,2,-,3,1,1,1,1,2,-,2,2,1,1,,2,32.0
Totals,44,47,29,38,33,32,38,36,31,37,49,38,26,38,37,47,38,31,51,25,34,36,31,39,885.0
Opponent,ES,HW,FO,FI,CA,ME,SK,GE,RI,NM,SM,ES,HW,FI,FO,CA,ME,SK,GE,RI,NM,SM,FO,HW,
