Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",-,-,1,-,2,-,1,-,-,1,-,-,-,2,1,-,-,1,-,-,2,1,-,1,-,-,13.0
"Backwell, Brett",-,-,1,1,-,1,,-,,,,1,-,,,,,,,,,3,-,,,,7.0
"Beaumont, Simon",-,2,-,2,-,2,1,-,2,3,4,-,3,1,1,1,3,2,3,1,3,4,2,4,-,1,45.0
"Bourke, Tony",,,-,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bradley, Craig",1,2,1,4,2,3,3,-,2,-,3,1,-,-,2,1,1,-,-,2,2,2,-,2,1,-,35.0
"Brown, Fraser",-,,1,,,1,1,,1,1,,2,2,1,,3,3,2,1,-,2,,4,2,3,3,33.0
"Camporeale, Scott",1,3,1,2,,,1,-,1,3,-,1,1,1,1,2,1,2,1,3,2,,2,-,2,1,32.0
"Christou, Ang",-,1,3,-,1,-,-,,,,,,,,,,,,,,,1,4,,-,-,10.0
"Culpitt, Heath",,,1,-,1,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"De Iulio, Ron",-,1,1,-,-,,,,1,1,-,,,,,,-,2,1,1,-,,,,,,8.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Fletcher, Simon",,,,,,,,,,,,,,,,1,-,-,-,2,-,-,2,-,-,,5.0
"Franchina, Anthony",-,1,2,-,3,3,1,-,-,1,,,,,,,,,,,,3,1,,,-,15.0
"Hamill, Aaron",1,1,5,-,1,1,1,4,2,-,-,2,3,2,4,-,3,3,2,4,7,5,2,3,2,-,58.0
"Hickmott, Adrian",,,,-,,,1,-,1,-,-,,1,-,-,-,1,1,2,2,3,-,1,6,,-,19.0
"Hogg, Matthew",,,,,,,,,,,,,,-,-,3,,,,,,1,,-,-,-,4.0
"Hulme, Darren",,1,2,2,1,-,3,1,1,-,1,2,-,,-,,,,,,,,,,,,14.0
"Koutoufides, Anthony",-,2,2,-,-,3,-,,2,2,1,-,-,-,1,1,2,,,,,,1,1,1,-,19.0
"Lappin, Matthew",1,-,,1,-,-,1,2,-,1,-,-,-,-,4,1,1,1,1,2,-,-,3,1,2,3,25.0
"Lock, Damien",,,,,,,,,,,-,-,,-,2,,,,,,,,,,,,2.0
"Manton, Glenn",-,1,1,1,-,-,1,1,-,1,-,1,1,1,3,1,-,3,2,-,1,2,1,1,-,1,24.0
"Massie, Kris",,-,,,,,,,,,,,,-,1,3,-,2,1,1,1,1,,3,1,-,14.0
"McKay, Andrew",2,4,-,1,-,4,1,6,-,-,4,4,1,-,1,3,3,1,2,1,2,1,-,2,1,2,46.0
"Murphy, Justin",1,2,1,,-,,,-,1,1,1,-,1,-,3,1,-,1,2,-,4,2,1,1,1,-,24.0
"Nelson, Ben",,,,,,-,1,-,2,2,3,5,2,-,2,-,1,2,1,1,-,3,-,-,3,-,28.0
"Pearce, Brad",,,,,,-,,-,1,-,-,-,1,-,1,1,,,,-,1,,,,,,5.0
"Ratten, Brett",1,4,2,6,6,4,2,3,4,2,2,3,3,3,1,1,3,4,9,7,7,6,3,3,5,5,99.0
"Rice, Dean",1,-,1,2,-,3,3,-,,-,1,-,-,-,1,1,-,2,1,,1,-,1,-,2,3,23.0
"Sexton, Michael",-,1,-,1,1,3,-,1,1,,2,4,2,-,-,3,-,,1,-,-,-,1,-,1,-,22.0
"Silvagni, Stephen",-,1,,,3,1,-,1,-,2,-,1,1,2,1,2,-,3,1,1,2,-,1,1,-,1,25.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,1,2,-,,,,,,3.0
"White, Adam",-,1,1,-,3,1,1,-,1,-,-,-,,,,,,-,1,-,,-,,-,-,,9.0
"Whitehead, Adrian",,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Whitnall, Lance",1,1,1,-,-,-,1,-,1,1,1,-,1,2,-,-,-,1,2,2,1,2,-,1,2,1,22.0
Totals,10,29,28,23,25,30,25,19,24,22,23,27,24,15,30,29,22,34,35,32,41,37,30,32,27,21,694.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
