Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",1,-,1,2,-,1,-,2,-,-,-,-,-,-,-,-,2,4,3,4,-,2,-,-,-,2,24.0
"Backwell, Brett",-,1,-,-,-,-,,-,,,,-,-,,,,,,,,,2,-,,,,3.0
"Beaumont, Simon",-,2,3,-,1,-,-,-,1,2,1,1,-,-,2,2,7,1,-,2,-,-,-,2,-,1,28.0
"Bourke, Tony",,,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Bradley, Craig",1,-,1,-,-,3,-,-,-,-,1,-,-,-,-,-,1,2,1,-,-,2,-,-,1,-,13.0
"Brown, Fraser",-,,-,,,-,-,,-,-,,-,-,-,,1,1,-,2,-,-,,1,1,2,1,9.0
"Camporeale, Scott",1,-,1,-,,,1,1,-,-,-,1,1,-,1,1,1,-,2,2,1,,1,1,-,1,17.0
"Christou, Ang",-,-,-,-,-,-,-,,,,,,,,,,,,,,,1,-,,-,-,1.0
"Culpitt, Heath",,,-,-,-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"De Iulio, Ron",-,-,-,-,-,,,,-,-,1,,,,,,-,-,1,-,1,,,,,,3.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,1,2,-,1,-,1,-,1,-,-,,6.0
"Franchina, Anthony",1,-,-,-,-,-,1,-,-,1,,,,,,,,,,,,-,-,,,-,3.0
"Hamill, Aaron",1,2,1,5,2,1,1,-,2,2,1,-,-,2,1,-,1,1,1,1,2,1,2,2,3,1,36.0
"Hickmott, Adrian",,,,-,,,-,1,1,-,-,,-,-,-,-,-,1,-,1,-,-,-,3,,-,7.0
"Hogg, Matthew",,,,,,,,,,,,,,-,-,-,,,,,,-,,-,-,-,
"Hulme, Darren",,-,-,-,-,2,-,1,-,1,1,1,-,,-,,,,,,,,,,,,6.0
"Koutoufides, Anthony",-,-,-,-,1,-,-,,-,-,3,1,-,2,1,2,-,,,,,,1,-,2,-,13.0
"Lappin, Matthew",1,-,,2,1,1,1,1,-,2,-,-,-,1,3,2,3,4,5,2,1,-,1,2,-,1,34.0
"Lock, Damien",,,,,,,,,,,-,-,,-,-,,,,,,,,,,,,
"Manton, Glenn",1,-,2,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Massie, Kris",,-,,,,,,,,,,,,2,-,3,-,-,1,-,3,-,,-,-,-,9.0
"McKay, Andrew",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,3.0
"Murphy, Justin",-,-,2,,-,,,1,-,-,-,1,1,-,-,-,-,1,3,-,2,-,-,-,1,-,12.0
"Nelson, Ben",,,,,,-,-,-,1,-,-,-,-,-,2,1,-,2,-,-,-,-,-,-,-,-,6.0
"Pearce, Brad",,,,,,1,,1,4,2,3,4,-,1,4,-,,,,1,2,,,,,,23.0
"Ratten, Brett",-,-,-,1,1,1,-,1,-,1,-,1,-,-,-,-,3,1,1,-,-,-,-,-,1,1,13.0
"Rice, Dean",-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,,-,-,1,-,-,-,3.0
"Sexton, Michael",-,-,-,1,-,-,1,-,-,,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,3.0
"Silvagni, Stephen",3,3,,,-,5,6,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,-,-,23.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"White, Adam",-,3,1,3,2,-,-,-,4,-,1,-,,,,,,-,-,-,,-,,-,-,,14.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",4,4,1,4,1,2,3,1,3,4,3,3,3,3,3,2,1,3,4,3,4,3,5,4,4,4,79.0
Totals,14,15,14,18,9,18,15,13,16,15,16,13,5,11,18,15,22,20,28,17,17,11,15,17,14,12,398.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
