Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",4,11,2,3,8,1,5,6,7,11,15,8,13,7,12,4,13,12,12,8,6,8,4,7,6,4,197.0
"Backwell, Brett",2,7,3,2,2,-,,4,,,,5,4,,,,,,,,,2,1,,,,32.0
"Beaumont, Simon",4,5,4,6,4,3,12,2,9,7,8,10,8,4,6,9,6,3,6,3,6,5,6,6,3,3,148.0
"Bourke, Tony",,,1,4,3,,,,,,,,,,,,,,,,,,,,,,8.0
"Bradley, Craig",9,11,1,6,12,4,5,2,12,3,6,4,5,6,12,8,9,5,13,7,13,7,10,11,3,12,196.0
"Brown, Fraser",1,,10,,,7,6,,7,9,,9,14,2,,11,13,15,16,4,13,,9,9,6,1,162.0
"Camporeale, Scott",4,6,-,13,,,8,6,5,9,8,6,2,11,5,7,7,5,8,3,3,,10,6,7,7,146.0
"Christou, Ang",6,4,3,4,3,5,-,,,,,,,,,,,,,,,4,4,,1,2,36.0
"Culpitt, Heath",,,2,2,7,1,-,4,,,,,,,,,,,,,,,,,,,16.0
"De Iulio, Ron",1,3,-,1,3,,,,-,2,2,,,,,,4,3,3,2,5,,,,,,29.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Fletcher, Simon",,,,,,,,,,,,,,,,1,3,10,8,8,7,2,5,3,-,,47.0
"Franchina, Anthony",6,2,4,1,3,11,9,5,8,1,,,,,,,,,,,,2,3,,,3,58.0
"Hamill, Aaron",3,8,4,2,2,3,5,6,7,1,2,5,6,2,10,4,11,7,11,-,11,10,5,10,5,4,144.0
"Hickmott, Adrian",,,,4,,,4,-,6,1,2,,2,7,3,2,5,7,11,8,11,8,3,8,,3,95.0
"Hogg, Matthew",,,,,,,,,,,,,,1,-,3,,,,,,1,,-,2,2,9.0
"Hulme, Darren",,8,4,9,10,8,3,4,5,7,12,8,1,,5,,,,,,,,,,,,84.0
"Koutoufides, Anthony",10,3,6,5,8,13,3,,9,8,12,8,3,6,15,6,16,,,,,,4,6,11,12,164.0
"Lappin, Matthew",3,2,,8,5,3,2,7,5,9,13,7,4,5,8,9,6,7,4,3,2,7,9,10,1,10,149.0
"Lock, Damien",,,,,,,,,,,7,5,,4,2,,,,,,,,,,,,18.0
"Manton, Glenn",9,6,9,5,7,5,2,3,1,8,9,5,7,7,15,7,7,7,9,11,13,4,3,10,12,8,189.0
"Massie, Kris",,6,,,,,,,,,,,,2,5,1,2,1,10,3,11,2,,1,5,6,55.0
"McKay, Andrew",3,8,7,4,4,2,2,4,6,6,8,6,9,10,12,1,6,4,8,6,8,4,7,5,4,13,157.0
"Murphy, Justin",17,13,18,,2,,,9,12,10,10,12,7,4,14,13,6,11,11,16,9,13,12,13,9,3,244.0
"Nelson, Ben",,,,,,2,9,8,5,11,7,6,6,3,3,7,6,4,7,4,10,7,3,-,2,9,119.0
"Pearce, Brad",,,,,,-,,-,1,1,-,1,-,6,-,1,,,,-,-,,,,,,10.0
"Ratten, Brett",12,17,2,10,12,11,13,19,7,14,13,10,14,11,23,13,11,7,9,11,17,13,17,9,15,10,320.0
"Rice, Dean",6,3,4,2,2,5,6,8,,-,4,4,4,3,7,4,5,3,6,,10,1,6,4,2,3,102.0
"Sexton, Michael",9,8,-,10,3,5,5,1,9,,4,5,6,3,5,4,3,,6,4,8,2,3,5,5,5,118.0
"Silvagni, Stephen",4,3,,,2,3,1,2,4,4,5,2,2,8,10,4,5,6,3,10,7,6,5,6,2,13,117.0
"Thompson, Ben",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Vance, Murray",,,,,,,,,,,,,,,,,,3,1,3,-,,,,,,7.0
"White, Adam",2,6,2,4,2,3,5,5,7,2,9,2,,,,,,1,4,1,,-,,4,1,,60.0
"Whitehead, Adrian",,,,,,,,,,,,,6,,,,,,,,,,,,,,6.0
"Whitnall, Lance",2,9,3,2,3,5,1,5,4,1,4,2,5,8,7,13,2,4,4,4,7,6,4,5,5,3,118.0
Totals,118,149,89,107,107,100,106,110,136,125,160,130,128,120,179,132,147,126,170,119,177,114,133,138,107,136,3363.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
