Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",-,2,-,2,1,1,3,-,-,1,3,1,1,1,2,-,2,1,-,3,-,2,-,2,1,1,30.0
"Backwell, Brett",-,3,1,2,-,2,,-,,,,1,-,,,,,,,,,2,2,,,,13.0
"Beaumont, Simon",-,2,1,2,1,1,1,1,-,1,-,-,1,2,3,1,1,-,-,3,-,-,2,2,-,1,26.0
"Bourke, Tony",,,1,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Bradley, Craig",2,4,1,3,-,1,3,1,1,2,2,2,4,3,-,2,1,2,-,4,5,-,1,-,1,1,46.0
"Brown, Fraser",-,,-,,,1,-,,2,1,,-,3,-,,-,3,1,2,2,1,,1,1,2,-,20.0
"Camporeale, Scott",1,1,1,-,,,1,1,1,1,1,3,-,-,1,2,4,-,-,1,-,,1,2,1,1,24.0
"Christou, Ang",-,1,1,1,-,2,-,,,,,,,,,,,,,,,2,4,,1,1,13.0
"Culpitt, Heath",,,-,-,1,1,-,-,,,,,,,,,,,,,,,,,,,2.0
"De Iulio, Ron",-,2,-,-,1,,,,2,-,-,,,,,,-,-,2,-,-,,,,,,7.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,-,6,2,1,3,-,1,-,-,,13.0
"Franchina, Anthony",1,1,-,1,1,1,-,-,-,-,,,,,,,,,,,,2,1,,,1,9.0
"Hamill, Aaron",-,2,2,1,-,2,1,1,-,-,-,-,-,1,5,2,2,2,-,1,-,5,3,3,-,2,35.0
"Hickmott, Adrian",,,,1,,,1,1,2,-,-,,-,4,1,2,4,2,1,5,3,2,1,1,,1,32.0
"Hogg, Matthew",,,,,,,,,,,,,,1,-,-,,,,,,3,,-,-,2,6.0
"Hulme, Darren",,-,-,2,-,5,1,-,-,-,1,-,-,,-,,,,,,,,,,,,9.0
"Koutoufides, Anthony",-,-,1,1,-,1,1,,1,1,-,1,2,1,1,-,1,,,,,,2,-,-,2,16.0
"Lappin, Matthew",1,-,,-,-,-,-,-,-,-,2,-,1,-,2,1,-,1,-,1,1,1,-,-,2,-,13.0
"Lock, Damien",,,,,,,,,,,-,1,,1,-,,,,,,,,,,,,2.0
"Manton, Glenn",-,-,-,2,1,-,1,-,1,2,1,-,1,1,1,-,2,-,-,3,1,-,2,-,-,3,22.0
"Massie, Kris",,3,,,,,,,,,,,,2,1,-,-,1,-,1,-,-,,-,2,-,10.0
"McKay, Andrew",1,1,2,-,1,1,4,2,1,1,1,1,1,-,4,3,4,-,4,-,1,1,-,6,4,2,46.0
"Murphy, Justin",-,-,1,,-,,,-,3,-,-,1,-,4,2,1,-,2,1,2,-,1,-,1,-,-,19.0
"Nelson, Ben",,,,,,1,1,1,2,2,1,3,-,-,1,1,3,3,-,-,-,2,-,-,3,1,25.0
"Pearce, Brad",,,,,,-,,-,-,1,-,-,-,1,-,-,,,,-,1,,,,,,3.0
"Ratten, Brett",2,-,3,1,-,1,2,1,-,1,3,-,2,-,1,2,2,4,1,2,1,2,-,3,2,3,39.0
"Rice, Dean",1,1,1,1,-,-,-,-,,1,3,1,2,2,2,1,2,2,1,,-,1,1,-,1,2,26.0
"Sexton, Michael",1,1,-,-,3,1,-,-,1,,-,-,3,1,1,3,1,,1,-,2,1,-,-,1,-,21.0
"Silvagni, Stephen",2,3,,,-,-,3,3,1,1,1,2,6,2,1,1,4,1,1,-,3,2,3,1,-,2,43.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,-,1,-,,,,,,1.0
"White, Adam",1,-,1,-,-,1,-,-,2,-,1,-,,,,,,-,1,-,,2,,-,-,,9.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",-,-,-,-,1,4,-,1,1,-,3,1,-,2,1,2,1,2,-,2,5,-,1,3,2,1,33.0
Totals,13,27,17,20,11,27,23,13,21,16,23,18,27,29,30,24,37,30,17,32,27,31,26,25,23,27,614.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
