Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",12,19,12,11,11,8,13,13,21,20,23,12,16,13,21,10,18,23,28,24,12,22,6,12,13,12,405.0
"Backwell, Brett",4,14,12,9,11,2,,8,,,,12,11,,,,,,,,,12,5,,,,100.0
"Beaumont, Simon",10,16,21,15,18,14,18,6,18,22,16,28,24,14,20,24,21,14,11,7,15,10,13,19,9,12,415.0
"Bourke, Tony",,,1,6,3,,,,,,,,,,,,,,,,,,,,,,10.0
"Bradley, Craig",30,31,5,18,31,18,20,23,24,26,21,19,25,26,32,22,27,14,32,20,33,30,30,28,16,25,626.0
"Brown, Fraser",1,,18,,,22,17,,24,20,,18,28,4,,25,30,31,30,9,37,,18,22,20,8,382.0
"Camporeale, Scott",19,24,15,35,,,26,17,9,26,22,30,14,28,21,23,27,23,27,25,8,,31,23,26,27,526.0
"Christou, Ang",14,13,21,16,18,8,1,,,,,,,,,,,,,,,12,11,,3,6,123.0
"Culpitt, Heath",,,7,4,15,3,2,8,,,,,,,,,,,,,,,,,,,39.0
"De Iulio, Ron",13,4,9,9,8,,,,8,9,3,,,,,,13,13,8,9,15,,,,,,121.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Fletcher, Simon",,,,,,,,,,,,,,,,4,12,19,18,17,19,6,6,8,1,,110.0
"Franchina, Anthony",14,5,10,15,13,19,18,10,20,7,,,,,,,,,,,,7,12,,,6,156.0
"Hamill, Aaron",11,12,16,11,11,12,10,12,14,16,6,13,10,11,18,10,19,16,14,4,25,15,15,21,19,12,353.0
"Hickmott, Adrian",,,,4,,,14,2,10,2,7,,5,18,7,5,12,20,19,22,21,12,10,20,,6,216.0
"Hogg, Matthew",,,,,,,,,,,,,,6,3,4,,,,,,7,,3,6,3,32.0
"Hulme, Darren",,18,9,16,19,16,6,9,10,10,20,12,2,,7,,,,,,,,,,,,154.0
"Koutoufides, Anthony",24,7,15,18,18,27,11,,24,22,25,19,10,23,30,16,34,,,,,,17,9,29,22,400.0
"Lappin, Matthew",15,12,,20,12,13,17,24,11,21,22,11,13,9,19,24,19,19,10,9,8,15,23,21,9,19,395.0
"Lock, Damien",,,,,,,,,,,12,9,,9,3,,,,,,,,,,,,33.0
"Manton, Glenn",13,12,17,9,9,8,7,3,2,10,13,11,10,10,20,11,15,9,11,15,19,9,7,13,18,13,294.0
"Massie, Kris",,11,,,,,,,,,,,,7,8,9,4,3,22,11,25,3,,10,11,8,132.0
"McKay, Andrew",12,23,16,17,11,10,18,12,24,14,16,16,22,23,25,7,22,10,16,17,20,10,13,21,9,22,426.0
"Murphy, Justin",33,31,27,,3,,,22,22,26,21,23,15,22,37,30,14,26,32,29,22,29,25,24,22,15,550.0
"Nelson, Ben",,,,,,10,15,16,10,15,13,8,18,9,12,14,20,13,21,9,19,14,6,1,14,12,269.0
"Pearce, Brad",,,,,,3,,2,10,5,4,8,2,15,9,4,,,,5,3,,,,,,70.0
"Ratten, Brett",24,28,21,25,32,22,26,35,22,28,21,19,33,23,33,22,32,19,27,19,27,22,29,29,24,28,670.0
"Rice, Dean",18,8,14,15,10,16,10,16,,3,12,9,6,8,17,5,10,13,20,,17,13,17,16,12,15,300.0
"Sexton, Michael",16,17,3,26,16,20,11,14,15,,16,20,20,9,17,22,7,,16,16,22,11,9,15,12,16,366.0
"Silvagni, Stephen",21,11,,,11,13,14,9,18,13,15,5,10,18,26,14,15,13,9,21,20,10,12,12,7,16,333.0
"Thompson, Ben",4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Vance, Murray",,,,,,,,,,,,,,,,,,9,4,3,1,,,,,,17.0
"White, Adam",3,28,8,12,8,9,7,10,18,4,16,5,,,,,,3,5,2,,2,,5,1,,146.0
"Whitehead, Adrian",,,,,,,,,,,,,7,,,,,,,,,,,,,,7.0
"Whitnall, Lance",15,22,6,11,10,12,11,12,16,10,13,11,17,20,17,22,15,17,14,16,15,13,20,21,13,15,384.0
Totals,326,366,283,322,298,285,292,283,350,329,337,318,318,325,402,327,387,328,394,309,403,284,335,353,294,318,8566.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
