Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",8,8,10,8,3,7,8,7,14,9,8,4,3,6,9,6,5,11,16,16,6,14,2,5,7,8,208.0
"Backwell, Brett",2,7,9,7,9,2,,4,,,,7,7,,,,,,,,,10,4,,,,68.0
"Beaumont, Simon",6,11,17,9,14,11,6,4,9,15,8,18,16,10,14,15,15,11,5,4,9,5,7,13,6,9,267.0
"Bourke, Tony",,,-,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Bradley, Craig",21,20,4,12,19,14,15,21,12,23,15,15,20,20,20,14,18,9,19,13,20,23,20,17,13,13,430.0
"Brown, Fraser",-,,8,,,15,11,,17,11,,9,14,2,,14,17,16,14,5,24,,9,13,14,7,220.0
"Camporeale, Scott",15,18,15,22,,,18,11,4,17,14,24,12,17,16,16,20,18,19,22,5,,21,17,19,20,380.0
"Christou, Ang",8,9,18,12,15,3,1,,,,,,,,,,,,,,,8,7,,2,4,87.0
"Culpitt, Heath",,,5,2,8,2,2,4,,,,,,,,,,,,,,,,,,,23.0
"De Iulio, Ron",12,1,9,8,5,,,,8,7,1,,,,,,9,10,5,7,10,,,,,,92.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,3,9,9,10,9,12,4,1,5,1,,63.0
"Franchina, Anthony",8,3,6,14,10,8,9,5,12,6,,,,,,,,,,,,5,9,,,3,98.0
"Hamill, Aaron",8,4,12,9,9,9,5,6,7,15,4,8,4,9,8,6,8,9,3,4,14,5,10,11,14,8,209.0
"Hickmott, Adrian",,,,-,,,10,2,4,1,5,,3,11,4,3,7,13,8,14,10,4,7,12,,3,121.0
"Hogg, Matthew",,,,,,,,,,,,,,5,3,1,,,,,,6,,3,4,1,23.0
"Hulme, Darren",,10,5,7,9,8,3,5,5,3,8,4,1,,2,,,,,,,,,,,,70.0
"Koutoufides, Anthony",14,4,9,13,10,14,8,,15,14,13,11,7,17,15,10,18,,,,,,13,3,18,10,236.0
"Lappin, Matthew",12,10,,12,7,10,15,17,6,12,9,4,9,4,11,15,13,12,6,6,6,8,14,11,8,9,246.0
"Lock, Damien",,,,,,,,,,,5,4,,5,1,,,,,,,,,,,,15.0
"Manton, Glenn",4,6,8,4,2,3,5,-,1,2,4,6,3,3,5,4,8,2,2,4,6,5,4,3,6,5,105.0
"Massie, Kris",,5,,,,,,,,,,,,5,3,8,2,2,12,8,14,1,,9,6,2,77.0
"McKay, Andrew",9,15,9,13,7,8,16,8,18,8,8,10,13,13,13,6,16,6,8,11,12,6,6,16,5,9,269.0
"Murphy, Justin",16,18,9,,1,,,13,10,16,11,11,8,18,23,17,8,15,21,13,13,16,13,11,13,12,306.0
"Nelson, Ben",,,,,,8,6,8,5,4,6,2,12,6,9,7,14,9,14,5,9,7,3,1,12,3,150.0
"Pearce, Brad",,,,,,3,,2,9,4,4,7,2,9,9,3,,,,5,3,,,,,,60.0
"Ratten, Brett",12,11,19,15,20,11,13,16,15,14,8,9,19,12,10,9,21,12,18,8,10,9,12,20,9,18,350.0
"Rice, Dean",12,5,10,13,8,11,4,8,,3,8,5,2,5,10,1,5,10,14,,7,12,11,12,10,12,198.0
"Sexton, Michael",7,9,3,16,13,15,6,13,6,,12,15,14,6,12,18,4,,10,12,14,9,6,10,7,11,248.0
"Silvagni, Stephen",17,8,,,9,10,13,7,14,9,10,3,8,10,16,10,10,7,6,11,13,4,7,6,5,3,216.0
"Thompson, Ben",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Vance, Murray",,,,,,,,,,,,,,,,,,6,3,-,1,,,,,,10.0
"White, Adam",1,22,6,8,6,6,2,5,11,2,7,3,,,,,,2,1,1,,2,,1,-,,86.0
"Whitehead, Adrian",,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Whitnall, Lance",13,13,3,9,7,7,10,7,12,9,9,9,12,12,10,9,13,13,10,12,8,7,16,16,8,12,266.0
Totals,208,217,194,215,191,185,186,173,214,204,177,188,190,205,223,195,240,202,224,190,226,170,202,215,187,182,5203.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
