Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,1,2,3,2,-,2,-,-,-,1,14.0
"Backwell, Brett",-,4,-,-,-,1,,-,,,,1,1,,,,,,,,,1,-,,,,8.0
"Beaumont, Simon",-,2,-,-,-,-,-,-,-,1,-,1,-,-,2,3,1,2,1,1,1,1,1,2,-,2,21.0
"Bourke, Tony",,,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Bradley, Craig",1,1,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,3,1,-,-,-,11.0
"Brown, Fraser",-,,-,,,-,-,,-,-,,-,-,-,,1,1,1,-,1,-,,1,-,-,1,6.0
"Camporeale, Scott",2,2,-,1,,,1,1,-,1,-,2,-,-,1,-,2,1,1,2,-,,1,1,-,1,20.0
"Christou, Ang",-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,-,,-,-,
"Culpitt, Heath",,,2,-,-,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"De Iulio, Ron",-,-,1,-,-,,,,-,-,-,,,,,,2,-,-,-,2,,,,,,5.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,-,-,-,2,-,-,1,1,-,,4.0
"Franchina, Anthony",2,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,-,-,,,-,3.0
"Hamill, Aaron",1,-,-,-,3,1,1,-,1,-,-,-,-,2,1,1,-,2,-,1,2,-,1,1,2,-,20.0
"Hickmott, Adrian",,,,-,,,-,-,-,-,-,,-,-,-,1,-,-,-,1,-,-,-,1,,1,4.0
"Hogg, Matthew",,,,,,,,,,,,,,1,-,-,,,,,,-,,-,-,-,1.0
"Hulme, Darren",,-,-,-,-,1,-,-,-,-,-,1,-,,-,,,,,,,,,,,,2.0
"Koutoufides, Anthony",-,-,-,-,-,-,-,,-,-,-,1,-,-,1,2,-,,,,,,1,-,-,-,5.0
"Lappin, Matthew",2,1,,1,-,-,-,2,-,-,-,-,1,1,-,3,2,3,2,-,1,-,1,1,-,-,21.0
"Lock, Damien",,,,,,,,,,,-,-,,-,-,,,,,,,,,,,,
"Manton, Glenn",1,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,6.0
"Massie, Kris",,-,,,,,,,,,,,,1,-,2,-,-,-,-,1,-,,1,-,-,5.0
"McKay, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2.0
"Murphy, Justin",-,1,1,,-,,,-,-,-,1,1,1,2,-,-,-,-,-,-,2,-,3,1,1,1,15.0
"Nelson, Ben",,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pearce, Brad",,,,,,1,,1,2,1,-,1,-,3,2,-,,,,-,1,,,,,,12.0
"Ratten, Brett",-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,5.0
"Rice, Dean",1,-,1,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,1,,-,1,-,-,-,-,5.0
"Sexton, Michael",-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,,2,-,-,-,-,-,-,2,5.0
"Silvagni, Stephen",2,1,,,2,5,4,2,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2,-,-,-,20.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"White, Adam",-,2,1,2,-,-,-,-,-,-,1,-,,,,,,-,-,-,,-,,-,-,,6.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",2,2,2,-,-,1,1,1,1,2,1,3,1,-,4,2,1,-,1,2,1,-,2,2,1,3,36.0
Totals,14,16,11,5,7,13,9,7,4,8,3,12,4,10,13,15,14,12,11,13,11,8,15,12,6,13,266.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
