Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",7,9,7,3,7,5,2,8,8,6,7,5,7,5,8,4,7,10,11,6,2,13,3,6,6,7,169.0
"Backwell, Brett",2,9,6,7,3,1,,6,,,,5,4,,,,,,,,,8,4,,,,55.0
"Beaumont, Simon",4,8,6,9,6,6,12,-,8,9,8,9,12,8,7,12,9,8,8,3,7,6,9,10,3,2,189.0
"Bourke, Tony",,,1,3,3,,,,,,,,,,,,,,,,,,,,,,7.0
"Bradley, Craig",7,7,2,8,16,5,6,2,12,8,8,3,5,7,13,6,6,6,7,7,9,6,6,12,8,4,186.0
"Brown, Fraser",-,,10,,,8,7,,10,9,,7,14,1,,9,9,8,14,6,8,,6,5,10,2,143.0
"Camporeale, Scott",8,5,6,14,,,8,3,6,10,4,10,6,14,4,9,7,7,4,6,3,,13,6,7,7,167.0
"Christou, Ang",6,6,2,6,1,5,1,,,,,,,,,,,,,,,7,2,,-,1,37.0
"Culpitt, Heath",,,2,2,5,1,-,2,,,,,,,,,,,,,,,,,,,12.0
"De Iulio, Ron",5,2,3,2,1,,,,2,2,-,,,,,,3,4,2,1,6,,,,,,33.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Fletcher, Simon",,,,,,,,,,,,,,,,2,3,5,4,3,3,3,2,3,-,,28.0
"Franchina, Anthony",4,2,6,8,4,10,13,5,6,2,,,,,,,,,,,,3,7,,,3,73.0
"Hamill, Aaron",7,6,8,5,5,9,7,7,8,5,1,7,5,7,12,4,8,11,10,2,14,9,8,11,11,6,193.0
"Hickmott, Adrian",,,,4,,,6,-,3,1,1,,2,6,2,4,7,7,7,6,8,7,4,15,,1,91.0
"Hogg, Matthew",,,,,,,,,,,,,,1,1,-,,,,,,3,,-,-,2,7.0
"Hulme, Darren",,5,3,8,13,7,5,2,4,6,9,4,1,,2,,,,,,,,,,,,69.0
"Koutoufides, Anthony",9,5,9,8,12,17,8,,9,14,11,11,6,9,11,10,12,,,,,,7,6,16,15,205.0
"Lappin, Matthew",6,3,,8,6,6,7,9,4,10,7,4,8,5,10,14,8,9,6,3,2,7,8,10,6,6,172.0
"Lock, Damien",,,,,,,,,,,4,1,,1,1,,,,,,,,,,,,7.0
"Manton, Glenn",4,7,8,6,3,4,2,3,-,3,4,7,5,5,8,4,3,3,5,5,5,6,3,7,8,8,126.0
"Massie, Kris",,3,,,,,,,,,,,,2,2,2,1,-,9,1,11,1,,6,7,2,47.0
"McKay, Andrew",5,9,7,4,5,6,6,5,8,4,7,7,9,8,8,4,6,4,7,7,8,4,6,6,4,8,162.0
"Murphy, Justin",10,8,10,,1,,,10,5,2,9,8,5,4,6,13,3,8,7,12,7,9,10,9,9,3,168.0
"Nelson, Ben",,,,,,5,8,11,7,6,7,4,9,4,5,6,6,4,6,6,9,8,1,-,4,3,119.0
"Pearce, Brad",,,,,,1,,2,2,2,-,3,-,11,3,2,,,,2,1,,,,,,29.0
"Ratten, Brett",12,11,13,16,18,12,11,22,6,11,10,7,13,13,8,14,16,8,11,11,9,17,13,18,15,19,334.0
"Rice, Dean",6,2,8,7,4,8,6,4,,1,6,7,3,2,4,-,3,9,11,,9,3,5,6,6,7,127.0
"Sexton, Michael",6,8,-,10,6,9,4,7,8,,3,7,9,2,3,6,1,,2,7,9,3,5,6,5,11,137.0
"Silvagni, Stephen",6,7,,,7,10,7,8,4,7,9,3,4,5,12,6,5,5,3,11,9,6,4,1,-,7,146.0
"Thompson, Ben",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Vance, Murray",,,,,,,,,,,,,,,,,,5,1,3,-,,,,,,9.0
"White, Adam",2,10,2,2,1,4,4,4,2,1,5,2,,,,,,-,1,-,,-,,4,1,,45.0
"Whitehead, Adrian",,,,,,,,,,,,,4,,,,,,,,,,,,,,4.0
"Whitnall, Lance",6,7,3,3,4,6,5,7,6,4,6,4,10,9,12,16,6,9,7,8,10,4,7,13,6,8,186.0
Totals,123,139,122,143,131,145,135,127,128,123,126,125,141,129,142,147,129,131,143,116,149,133,133,160,132,132,3484.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
