Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",6,2,4,6,3,2,9,5,7,8,5,4,4,8,11,5,12,8,12,10,6,6,2,5,8,4,162.0
"Backwell, Brett",1,3,3,2,1,-,,-,,,,3,2,,,,,,,,,3,1,,,,19.0
"Beaumont, Simon",3,6,12,1,5,4,3,1,10,10,6,11,8,4,6,8,10,4,-,2,6,1,3,6,2,4,136.0
"Bourke, Tony",,,-,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bradley, Craig",8,1,2,3,2,5,2,3,3,1,1,7,3,3,4,2,5,6,6,2,2,7,5,5,4,4,96.0
"Brown, Fraser",-,,5,,,1,3,,4,1,,3,1,1,,4,5,2,3,1,6,,6,6,2,2,56.0
"Camporeale, Scott",2,2,3,6,,,2,3,-,5,2,6,6,5,3,3,6,1,7,4,3,,7,3,6,6,91.0
"Christou, Ang",1,2,5,3,3,1,-,,,,,,,,,,,,,,,2,2,,1,1,21.0
"Culpitt, Heath",,,-,-,3,-,1,2,,,,,,,,,,,,,,,,,,,6.0
"De Iulio, Ron",2,-,3,3,1,,,,3,3,1,,,,,,4,5,1,3,3,,,,,,32.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,2,6,3,4,3,5,1,1,-,1,,26.0
"Franchina, Anthony",5,2,4,4,5,2,2,1,2,3,,,,,,,,,,,,1,1,,,-,32.0
"Hamill, Aaron",4,4,8,7,6,4,6,-,2,7,5,5,2,5,4,4,6,3,2,3,5,2,4,5,6,5,114.0
"Hickmott, Adrian",,,,-,,,5,2,4,1,-,,1,9,2,1,4,5,6,11,7,-,3,9,,2,72.0
"Hogg, Matthew",,,,,,,,,,,,,,1,-,2,,,,,,1,,-,1,-,5.0
"Hulme, Darren",,2,1,3,2,4,-,2,3,1,3,2,-,,1,,,,,,,,,,,,24.0
"Koutoufides, Anthony",9,3,4,3,5,7,3,,9,8,12,4,1,10,8,2,5,,,,,,5,2,12,4,116.0
"Lappin, Matthew",7,2,,9,4,4,7,4,2,4,1,2,2,3,4,8,9,5,6,5,3,1,10,6,2,5,115.0
"Lock, Damien",,,,,,,,,,,-,1,,1,1,,,,,,,,,,,,3.0
"Manton, Glenn",9,4,12,3,3,3,2,-,2,6,3,1,1,3,8,6,8,5,2,7,11,4,1,3,7,2,116.0
"Massie, Kris",,3,,,,,,,,,,,,3,2,4,-,3,2,8,10,1,,2,3,3,44.0
"McKay, Andrew",3,-,6,11,3,3,3,1,6,6,4,5,1,7,2,3,6,3,2,4,3,2,2,6,3,-,95.0
"Murphy, Justin",10,5,7,,1,,,3,4,7,3,5,7,7,8,3,4,5,16,7,3,5,4,1,5,1,121.0
"Nelson, Ben",,,,,,-,1,3,3,1,2,2,3,2,4,5,7,4,9,2,5,3,3,1,7,2,69.0
"Pearce, Brad",,,,,,1,,1,6,3,3,6,2,4,6,2,,,,2,2,,,,,,38.0
"Ratten, Brett",2,2,2,1,2,3,1,3,4,6,-,2,3,-,3,2,4,2,4,1,4,1,5,4,2,5,68.0
"Rice, Dean",3,3,2,3,2,3,3,1,,-,4,2,-,3,3,-,1,2,6,,2,4,5,7,4,4,67.0
"Sexton, Michael",6,4,1,7,5,6,2,4,1,,3,6,6,2,3,5,5,,5,2,4,7,1,3,4,2,94.0
"Silvagni, Stephen",8,4,,,1,7,8,2,7,6,3,1,5,5,6,7,4,5,2,5,5,2,5,4,2,4,108.0
"Thompson, Ben",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Vance, Murray",,,,,,,,,,,,,,,,,,4,2,-,-,,,,,,6.0
"White, Adam",-,10,3,8,6,2,1,2,9,3,4,1,,,,,,2,1,-,,1,,-,-,,53.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",9,12,2,6,7,6,7,6,9,6,5,5,9,10,5,9,8,9,6,9,7,5,11,9,7,7,191.0
Totals,99,76,89,89,71,68,71,49,100,96,70,84,67,96,94,87,119,86,104,91,102,60,87,87,89,67,2198.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
