Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allan, Matthew",-,-,1,1,-,-,1,2,1,-,1,-,-,-,-,-,1,3,1,3,-,2,-,-,1,1,19.0
"Backwell, Brett",-,1,3,-,-,-,,-,,,,1,-,,,,,,,,,1,1,,,,7.0
"Beaumont, Simon",-,1,2,-,1,-,-,-,1,1,1,-,1,-,3,1,8,-,-,1,1,-,-,2,-,1,25.0
"Bourke, Tony",,,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Bradley, Craig",-,-,1,1,-,1,-,1,-,-,1,-,-,1,-,-,-,1,1,-,1,-,-,-,-,-,9.0
"Brown, Fraser",-,,-,,,-,1,,-,-,,-,-,-,,-,-,-,1,-,-,,-,-,2,1,5.0
"Camporeale, Scott",4,2,2,1,,,1,2,1,-,-,-,-,-,4,4,-,1,1,3,-,,1,-,1,2,30.0
"Christou, Ang",-,-,-,-,-,-,-,,,,,,,,,,,,,,,-,-,,-,-,
"Culpitt, Heath",,,-,1,1,-,-,-,,,,,,,,,,,,,,,,,,,2.0
"De Iulio, Ron",-,-,-,-,-,,,,-,-,-,,,,,,-,-,-,1,-,,,,,,1.0
"Fevola, Brendan",,,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Fletcher, Simon",,,,,,,,,,,,,,,,-,2,-,1,-,2,-,-,-,-,,5.0
"Franchina, Anthony",-,1,-,-,-,-,1,-,1,-,,,,,,,,,,,,-,1,,,-,4.0
"Hamill, Aaron",1,2,2,2,1,-,1,1,2,5,-,1,-,1,-,-,2,1,1,1,3,1,-,2,3,1,34.0
"Hickmott, Adrian",,,,-,,,2,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,3,,-,6.0
"Hogg, Matthew",,,,,,,,,,,,,,1,-,-,,,,,,-,,-,-,-,1.0
"Hulme, Darren",,-,1,3,-,2,-,2,-,1,2,-,-,,1,,,,,,,,,,,,12.0
"Koutoufides, Anthony",-,-,-,-,1,-,-,,1,-,2,-,-,2,-,1,-,,,,,,-,-,2,-,9.0
"Lappin, Matthew",-,-,,3,1,1,5,1,1,1,-,-,-,-,3,1,3,1,1,2,2,-,1,2,2,2,33.0
"Lock, Damien",,,,,,,,,,,-,-,,-,-,,,,,,,,,,,,
"Manton, Glenn",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Massie, Kris",,-,,,,,,,,,,,,1,-,1,-,-,3,-,1,-,,-,1,-,7.0
"McKay, Andrew",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Murphy, Justin",-,-,1,,-,,,2,-,1,-,2,2,2,-,-,-,1,3,1,2,-,1,-,-,-,18.0
"Nelson, Ben",,,,,,-,-,-,1,-,-,-,-,-,1,-,1,1,-,-,1,1,-,-,-,-,6.0
"Pearce, Brad",,,,,,-,,-,3,2,2,3,-,-,5,-,,,,-,1,,,,,,16.0
"Ratten, Brett",-,1,1,3,-,-,-,-,-,1,-,-,-,1,-,-,2,1,-,-,-,1,-,2,-,1,14.0
"Rice, Dean",-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,,-,-,1,1,-,1,5.0
"Sexton, Michael",-,-,-,1,-,-,-,-,-,,-,-,1,-,-,1,-,,1,-,-,-,-,1,-,-,5.0
"Silvagni, Stephen",2,2,,,1,3,4,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,15.0
"Thompson, Ben",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vance, Murray",,,,,,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"White, Adam",-,2,-,1,2,-,-,1,2,-,-,-,,,,,,-,-,-,,-,,-,-,,8.0
"Whitehead, Adrian",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Whitnall, Lance",2,3,-,2,1,-,1,1,1,3,2,1,4,4,3,-,2,3,4,3,1,4,2,3,3,2,55.0
Totals,9,15,15,19,9,7,18,13,15,15,12,8,8,13,20,9,23,14,19,15,15,11,8,18,16,12,356.0
Opponent,ES,CW,WB,FR,GE,SK,RI,PA,ME,WC,BL,SY,KA,HW,AD,ES,CW,WB,FR,GE,SK,RI,BL,WC,ES,KA,
