Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Graham",2,3,1,1,-,1,2,1,-,2,-,-,3,1,1,4,2,2,26.0
"Boland, Brian",,,,,,-,-,-,-,-,,,,,-,,,,
"Cash, Pat",1,-,-,,,,,,,,,4,1,-,-,1,-,1,8.0
"Coghlan, Kevin",2,2,3,4,5,1,2,1,1,,,,,3,1,-,2,1,28.0
"Collins, Bill",,,,,,,,,,,,-,-,,,,,,
"Considine, Frank",,,,,-,,,,,,,,,,,,,,
"Considine, Maurie",-,-,,,,,,,,,,,,,,,,,
"Crane, Len",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Egerton, Ian",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,1,-,2.0
"Elsworth, Bill",,,,,,,,,,,1,-,-,-,,,,,1.0
"Fanning, Alan",,2,-,-,-,-,,,,-,-,2,-,,,,,,4.0
"Gent, Don",,,,,,,-,-,,-,-,-,-,-,-,-,-,-,
"Harris, Jeff",,,,,,-,,,,,,,,,,,,,
"Hinks, Ian",-,1,-,-,-,,,,,,,,,,,,,,1.0
"Horrocks, Rod",,,-,,,,,,,,,,,,,,,,
"Howells, Geoff",,-,5,1,4,2,-,1,1,,,,,,,,,,14.0
"Hoy, Ron",,,,,,,,,,-,,,,,,,,,
"Hughes, Alf",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jewell, Alan",,,,,,,-,-,,,,,,,,,,,
"Jose, Max",,,,,,,,,,,,,1,-,,-,-,,1.0
"Kanis, Peter",-,-,-,-,,,,,,-,-,-,-,,,-,-,-,
"Kann, Brian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, John",,,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,1.0
"Maginness, Norm",-,,,,,,,,-,,,,-,,,,,,
"McCann, Ian",,,,-,-,,,,-,,,,,,,,,-,
"OBrien, Phil",-,-,,,,1,1,-,-,,,,,-,-,-,1,1,4.0
"OMahoney, John",-,,,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,3.0
"Peck, Graham",-,,,,,,1,-,1,-,,,,,,,,,2.0
"Peck, John",-,3,2,-,1,-,1,1,1,4,1,,,4,1,-,-,1,20.0
"Philp, Clive",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,1.0
"Simmonds, Roy",1,-,1,-,-,-,1,1,-,2,-,5,-,-,-,-,1,-,12.0
"Takle, Barry",,,,,,,,,,-,-,1,-,,,,,,1.0
"Thompson, Clayton",1,-,-,3,3,1,1,4,2,3,1,-,,,-,1,3,1,24.0
"Toohey, Leon",,,,,,,,,,,-,,,,,-,,,
"Voigt, Noel",-,,,,,,,,,,3,4,1,-,-,2,-,,10.0
"White, Keith",,,,,,-,,,,,,,,,,,,,
"Wilkinson, Lance",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Woodley, Allan",-,-,-,2,1,-,1,-,-,-,1,-,1,-,1,-,-,-,7.0
"Yeoman, Ray",,1,3,-,-,,,,,,,1,2,1,1,-,2,-,11.0
Totals,7,12,15,12,14,6,10,9,8,12,7,18,9,10,5,8,12,7,181.0
Opponent,FI,CA,SM,CW,NM,ME,ES,RI,FO,SK,GE,FI,CA,SM,CW,NM,ME,ES,
