Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Allender, Henry",-,,,,,,,,,,,,,,,,,
"Archer, Joe",-,-,,-,,,-,,,,,,,,,,,
"Bird, Bob",,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,3.0
"Casey, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Churchyard, Bill",,-,2,-,1,-,,,,,,,,,,,,3.0
"Collins, Bill",,,,,,,,,,,-,1,-,-,-,-,-,1.0
"Considine, Pat",-,-,-,-,-,-,-,1,,-,-,1,-,-,1,1,-,4.0
"Cowell, George",1,,,,,,,-,1,1,1,-,,,,-,,4.0
"Curtis, Charlie",1,,,,-,,,,,,,,,,,,,1.0
"Dohrmann, Herman",,,-,,,,,,,,,,,,,,,
"Evans, Harry",,,,,,,,,,,,,,,-,-,,
"Gilbert, Jack",,,,,,,,,,,,,,,,,-,
"Gorsuch, Dick",,,,,,,,,,-,,,,,,,,
"Hearnden, Alf",-,-,,-,,,,,,,,,,,,,,
"Hooper, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,
"Lanigan, Denis",,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,,2.0
"Lewis, Harry",,,,,,,,1,1,-,-,,,,,,,2.0
"McNamara, Bill",-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,1.0
"McShane, Henry",-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"McSpeerin, Artie",,,,,,1,,1,,,,,,,,,,2.0
"Monagle, Billy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Len",-,-,-,-,-,-,-,,,1,-,,1,-,,,,2.0
"OCock, Wally",,,1,1,1,1,1,-,-,1,,1,-,-,-,-,-,7.0
"Rapp, Victor",,,,,,,,,,,,,,,,,-,
"Roberts, Jack",,,-,,,,,,,,,,,,,,,
"Sharkey, Bill",-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,
"Stuckey, Bill",-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,1.0
"Sweetman, Tom",-,-,,-,,,,,,,,,,,,,,
"Thompson, Arthur",,,,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Thompson, Harry",,,,,,,,,,,,-,1,1,3,1,2,8.0
"Walker, Dick",,,,,1,-,-,-,1,-,2,,3,,-,-,-,7.0
"Walsh, Bobby",-,1,-,-,,,,,-,-,-,-,-,-,1,-,3,5.0
"Walton, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Peter",,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Young, George",-,-,,,-,-,-,,-,-,,,,,,,,
Totals,2,1,3,1,3,4,1,3,5,3,3,4,6,2,6,2,6,55.0
Opponent,SM,GE,ME,ES,CW,SK,FI,SM,GE,ME,ES,CW,SK,FI,FI,CW,ME,
