Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Ainsworth, Geoff",3,5,-,,1,1,2,1,2,1,1,-,3,3,-,1,1,3,-,3,2,33.0
"Andrews, Gareth",-,3,3,4,2,2,2,-,4,2,,,,2,3,-,2,4,3,2,2,40.0
"Bates, Jeff",,,,,,,,,,,,,,,,-,,-,,,,
"Closter, Wayne",,,2,2,1,-,1,3,,,,,,,,,,,,,,9.0
"Davies, John",-,2,1,-,3,-,-,-,1,-,,,,,,,,,,-,1,8.0
"Eales, Colin",,,,,,,,,,,,,,,,-,,,,,,
"Farman, Terry",-,-,-,1,-,-,-,2,1,2,-,-,2,-,-,,,,,,,8.0
"Gilmore, Tony",,,,-,,,-,,,,,,2,,,,,,,,,2.0
"Gladman, Ken",,,,,,,,-,,1,1,5,4,2,1,,,,-,,6,20.0
"Goggin, Bill",6,2,-,-,4,5,-,3,-,2,1,1,,1,2,1,-,2,1,-,3,34.0
"Graham, Ricky",2,2,3,1,3,2,4,,,1,3,1,5,3,1,,,,,,1,32.0
"Hampshire, Ian",1,2,-,1,,,,,-,2,2,2,1,1,4,2,3,1,1,-,1,24.0
"Harris, David",,,,,,,,,-,2,2,-,1,-,-,1,5,-,6,1,1,19.0
"Hynes, Gordon",,,-,,-,-,,,,,,,,,,1,-,-,-,1,,2.0
"Nankervis, Ian",3,2,4,3,1,5,3,4,4,2,3,4,4,4,4,5,5,5,8,6,3,82.0
"Newland, Ken",1,1,1,-,1,4,3,2,2,3,4,-,2,3,1,2,3,2,2,1,1,39.0
"Newman, Sam",3,2,3,3,2,12,2,6,3,,1,4,3,3,3,3,4,2,4,4,3,70.0
"ORourke, Ray",-,-,,,,,,,,,,,,,,,,,,,,
"Patterson, Pat",,,,,,,,,-,,-,-,,,,1,2,-,3,1,,7.0
"Polinelli, Tony",4,3,7,1,-,2,1,1,1,-,-,1,1,,,,,,,,,22.0
"Primmer, Barry",,,,,1,,-,-,,4,4,4,4,3,4,2,2,3,2,3,1,37.0
"Reid, Gordon",7,5,3,3,,-,,9,2,-,,,-,1,-,,-,-,,,5,35.0
"Rosenow, Geoff",1,3,2,1,2,2,1,1,2,2,3,2,2,2,1,-,5,-,1,1,1,35.0
"Ryan, Bill",-,-,,2,-,6,1,1,4,-,2,3,2,-,1,1,3,1,2,1,1,31.0
"Scarlett, John",3,-,4,1,1,5,2,2,-,2,5,5,5,6,5,3,-,6,6,3,6,70.0
"Smith, Phil",,,,,,,,,,,,,,,,,-,,-,-,,
"Stevens, Phil",1,1,4,-,3,3,2,2,2,1,1,-,-,2,1,4,1,3,5,5,-,41.0
"Strahan, Hugh",2,-,2,1,1,1,-,-,3,-,-,2,4,2,3,2,3,2,2,2,4,36.0
"Wade, Doug",3,2,3,1,3,1,2,4,5,1,1,2,-,2,6,3,1,3,2,2,2,49.0
"Walker, Peter",2,4,-,-,2,1,-,1,1,,1,-,1,2,3,1,4,1,1,-,2,27.0
Totals,42,39,42,25,31,52,26,42,37,28,35,36,46,42,43,33,44,38,49,36,46,812.0
Opponent,ME,ES,SM,SK,FO,CA,NM,HW,FI,CW,RI,ME,ES,SM,SK,FO,CA,NM,HW,FI,RI,
