Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Ainsworth, Geoff",19,13,10,,12,14,10,9,17,12,12,19,21,17,23,14,14,13,16,16,20,301.0
"Andrews, Gareth",18,21,23,23,20,19,25,19,31,12,,,,21,15,24,17,18,20,19,14,359.0
"Bates, Jeff",,,,,,,,,,,,,,,,1,,-,,,,1.0
"Closter, Wayne",,,21,23,19,21,31,18,,,,,,,,,,,,,,133.0
"Davies, John",17,9,13,16,10,14,14,7,15,3,,,,,,,,,,-,5,123.0
"Eales, Colin",,,,,,,,,,,,,,,,-,,,,,,
"Farman, Terry",15,11,1,16,22,13,16,25,18,16,23,12,14,-,11,,,,,,,213.0
"Gilmore, Tony",,,,-,,,-,,,,,,5,,,,,,,,,5.0
"Gladman, Ken",,,,,,,,3,,4,16,22,11,18,20,,,,-,,14,108.0
"Goggin, Bill",29,31,30,20,33,28,26,17,22,25,21,24,,21,27,27,19,25,25,24,22,496.0
"Graham, Ricky",14,20,20,12,16,15,15,,,14,17,17,28,20,13,,,,,,14,235.0
"Hampshire, Ian",10,21,9,10,,,,,11,13,20,12,19,11,15,18,12,15,13,8,6,223.0
"Harris, David",,,,,,,,,4,7,4,-,13,11,-,19,15,11,27,22,10,143.0
"Hynes, Gordon",,,1,,3,2,,,,,,,,,,15,6,6,13,10,,56.0
"Nankervis, Ian",22,25,36,15,31,33,27,27,26,15,28,23,21,20,27,29,26,30,29,29,20,539.0
"Newland, Ken",15,18,14,20,28,21,24,18,30,18,19,23,24,18,14,23,17,22,21,15,12,414.0
"Newman, Sam",19,13,17,21,23,24,16,19,21,,19,19,19,17,16,23,24,23,17,26,12,388.0
"ORourke, Ray",2,-,,,,,,,,,,,,,,,,,,,,2.0
"Patterson, Pat",,,,,,,,,-,,3,-,,,,12,13,10,14,10,,62.0
"Polinelli, Tony",27,13,28,14,15,18,7,16,24,12,17,17,10,,,,,,,,,218.0
"Primmer, Barry",,,,,2,,-,3,,13,22,23,15,21,22,15,11,15,18,20,4,204.0
"Reid, Gordon",19,24,16,19,,2,,28,22,-,,,8,7,-,,-,-,,,16,161.0
"Rosenow, Geoff",9,21,17,21,10,16,22,19,22,21,19,17,11,16,14,15,23,21,21,15,20,370.0
"Ryan, Bill",1,3,,13,14,28,20,20,32,25,20,24,22,8,20,26,23,16,19,29,24,387.0
"Scarlett, John",9,10,16,7,8,13,11,6,9,10,14,13,15,14,12,11,6,13,12,11,13,233.0
"Smith, Phil",,,,,,,,,,,,,,,,,-,,-,-,,
"Stevens, Phil",19,20,25,18,17,12,17,16,20,12,11,12,15,17,17,21,10,15,17,21,14,346.0
"Strahan, Hugh",22,11,18,18,17,14,15,15,18,9,15,19,20,9,17,14,16,15,12,12,14,320.0
"Wade, Doug",13,12,19,10,12,12,16,12,14,10,7,17,11,13,15,24,10,13,13,8,10,271.0
"Walker, Peter",16,17,22,21,14,21,14,12,25,,15,15,15,14,19,18,19,33,14,15,10,349.0
Totals,315,313,356,317,326,340,326,309,381,251,322,328,317,293,317,349,281,314,321,310,274,6660.0
Opponent,ME,ES,SM,SK,FO,CA,NM,HW,FI,CW,RI,ME,ES,SM,SK,FO,CA,NM,HW,FI,RI,
