Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",15,,18,11,14,,,,,12,12,12,16,9,12,11,16,13,13,17,8,15,224.0
"Bailey, Bret",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Baldwin, Peter",13,14,15,,,,,,,,,,,,,,,,,,,,42.0
"Bews, Andrew",,15,15,16,18,23,18,,,,,,,,,,,,,,,,105.0
"Bourke, Tim",,4,1,1,2,,,,,,,,,,,,,,,,,,8.0
"Brown, Paul",,,,,,,,,,,,,,,,,6,5,10,5,,,26.0
"Brownless, Bill",5,11,17,15,13,14,8,14,11,12,17,8,8,5,14,11,8,7,8,10,15,10,241.0
"Bruns, Neville",,,,,,,,,14,18,27,23,19,21,,,17,24,9,14,20,24,230.0
"Cameron, David",,,13,11,8,2,10,5,,,,,,,,,,,,,,,49.0
"Cameron, Gary",12,,,,,2,17,6,11,,,,,,,,,,,,,,48.0
"Christensen, Martin",6,,,,,,,,,,,,,,14,,-,,,,,,20.0
"Couch, Paul",10,13,14,18,9,10,14,13,9,,,13,18,12,15,23,15,19,15,19,17,10,286.0
"Darcy, Tim",6,8,10,9,4,12,9,5,,,,,6,4,5,4,3,,,4,13,5,107.0
"Denham, Sean",11,20,12,3,7,13,4,,,6,1,,,,,,,,,,,,77.0
"Exell, Gavin",2,,,,,,,4,5,5,5,12,13,7,10,8,,,,,,,71.0
"Flanigan, Darren",4,5,4,6,10,9,15,8,10,16,9,1,5,2,10,6,5,,7,,,,132.0
"Fletcher, Adrian",,,,,,,,13,18,8,12,14,8,,,,,,,18,8,7,106.0
"Forssman, Darren",,,,,,,,,,,,,,,,,,4,8,10,11,6,39.0
"Gurrie, Michael",8,8,9,12,5,8,7,,,,,,,,,,,,,,,,57.0
"Hamilton, Shane",3,,,,,14,7,,,,8,6,2,12,27,19,16,6,12,14,3,,149.0
"Hinkley, Ken",,,,,,13,4,12,5,4,7,11,11,4,8,5,,,11,18,15,21,149.0
"Hocking, Garry",13,10,9,11,19,10,,15,7,13,8,11,13,17,13,22,25,9,18,11,12,12,278.0
"Hocking, Steve",3,12,6,11,4,7,5,-,6,5,7,1,6,7,8,3,12,7,4,8,4,6,132.0
"Hungerford, Brett",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Lindner, Bruce",1,,,,,,,5,,,14,15,5,,,9,,,,,,,49.0
"Malakellis, Spiro",15,11,,15,16,14,13,11,10,7,8,5,15,,10,11,14,7,4,9,8,10,213.0
"Malakellis, Tony",,,,,,,,,,,,,13,6,9,12,12,11,14,4,,9,90.0
"Mansfield, Michael",,,,,,,,,,,,,,,,,,20,13,16,14,6,69.0
"McCrabb, Austin",,4,18,13,16,13,11,9,11,,,,2,13,10,8,,,,10,9,8,155.0
"Morgan, Darren",,4,9,2,10,15,7,10,9,9,8,10,,,,3,5,,,,,,101.0
"Neeld, Mark",,,,,,,,,,,,,,,,,5,9,12,9,5,9,49.0
"Phillips, Garry",,,,,,,,,,,,,,4,,,,,,,8,2,14.0
"Poole, Trevor",,14,5,12,3,,8,10,13,11,,,,4,13,15,6,15,13,10,20,12,184.0
"Rogers, Andrew",,11,10,6,7,4,5,2,11,12,11,5,7,7,7,8,9,1,,,,1,124.0
"Russell, Dwayne",,,,,,,,,6,12,10,5,,,,,,,,,,,33.0
"Schulze, Michael",3,6,,,,,,4,5,11,3,6,4,,3,,,,,,,,45.0
"Scott, Robert",,,9,13,10,7,18,9,-,5,16,15,15,3,,,,,,,12,13,145.0
"Sterrett, Ray",,8,13,13,11,5,12,,4,8,11,9,,6,7,7,,7,5,,,,126.0
"Stoneham, Barry",4,8,13,10,14,17,19,11,11,13,,8,8,14,11,,9,15,17,13,16,16,247.0
"Troy, Darren",,,,,,,,,,,,,,,,6,17,10,5,7,1,,46.0
"Welsby, David",,2,,,,,,,,,,,,,,,,4,,,,,6.0
"Yeates, Mark",9,,,,,,,,,,,,,10,12,16,12,6,8,,,,73.0
Totals,150,188,220,208,200,212,211,166,176,189,194,190,194,167,218,207,212,199,206,226,219,202,4354.0
Opponent,HW,ME,FI,NM,ES,BB,RI,SY,WC,FO,SK,CW,CA,HW,ME,FI,NM,ES,BB,RI,SY,WC,
