Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",4,,2,-,2,,,,,2,2,3,5,3,2,6,2,4,1,1,8,-,47.0
"Bailey, Bret",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Baldwin, Peter",3,7,7,,,,,,,,,,,,,,,,,,,,17.0
"Bews, Andrew",,12,2,6,8,11,10,,,,,,,,,,,,,,,,49.0
"Bourke, Tim",,5,5,-,2,,,,,,,,,,,,,,,,,,12.0
"Brown, Paul",,,,,,,,,,,,,,,,,5,6,7,4,,,22.0
"Brownless, Bill",2,4,7,12,12,12,8,4,4,6,8,6,5,3,1,4,8,5,4,9,14,5,143.0
"Bruns, Neville",,,,,,,,,-,4,4,-,6,-,,,4,-,2,12,6,11,49.0
"Cameron, David",,,3,2,3,-,4,3,,,,,,,,,,,,,,,15.0
"Cameron, Gary",8,,,,,4,10,7,8,,,,,,,,,,,,,,37.0
"Christensen, Martin",3,,,,,,,,,,,,,,4,,-,,,,,,7.0
"Couch, Paul",5,17,8,16,12,20,20,5,7,,,6,8,6,17,10,9,9,14,14,9,10,222.0
"Darcy, Tim",-,7,6,7,2,8,9,7,,,,,2,2,4,6,-,,,4,8,3,75.0
"Denham, Sean",10,11,7,8,13,10,8,,,15,1,,,,,,,,,,,,83.0
"Exell, Gavin",2,,,,,,,5,3,-,1,3,7,3,4,2,,,,,,,30.0
"Flanigan, Darren",5,11,7,4,10,4,8,3,3,3,4,3,4,3,6,3,6,,6,,,,93.0
"Fletcher, Adrian",,,,,,,,10,9,4,15,9,7,,,,,,,18,12,9,93.0
"Forssman, Darren",,,,,,,,,,,,,,,,,,6,4,6,7,11,34.0
"Gurrie, Michael",3,8,8,1,3,8,5,,,,,,,,,,,,,,,,36.0
"Hamilton, Shane",3,,,,,4,1,,,,4,2,-,7,3,5,5,1,2,10,2,,49.0
"Hinkley, Ken",,,,,,5,6,1,5,1,4,2,3,1,3,3,,,3,13,5,9,64.0
"Hocking, Garry",7,8,9,6,7,14,,6,18,8,12,6,13,10,10,10,6,11,10,14,7,12,204.0
"Hocking, Steve",6,6,7,10,11,8,9,-,7,1,5,5,7,8,6,10,8,11,4,7,10,8,154.0
"Hungerford, Brett",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Lindner, Bruce",-,,,,,,,5,,,11,7,4,,,6,,,,,,,33.0
"Malakellis, Spiro",4,6,,8,9,4,6,2,4,5,6,3,1,,6,10,9,7,2,10,4,9,115.0
"Malakellis, Tony",,,,,,,,,,,,,10,5,10,9,14,3,10,9,,8,78.0
"Mansfield, Michael",,,,,,,,,,,,,,,,,,2,4,13,9,5,33.0
"McCrabb, Austin",,3,2,10,4,15,8,2,1,,,,-,7,3,5,,,,4,9,5,78.0
"Morgan, Darren",,2,7,3,4,14,7,11,1,12,5,9,,,,4,9,,,,,,88.0
"Neeld, Mark",,,,,,,,,,,,,,,,,1,3,2,6,3,4,19.0
"Phillips, Garry",,,,,,,,,,,,,,2,,,,,,,2,3,7.0
"Poole, Trevor",,7,3,6,1,,8,3,2,6,,,,4,9,9,5,9,1,11,6,5,95.0
"Rogers, Andrew",,11,7,4,5,4,4,5,1,7,10,6,3,5,3,6,9,-,,,,2,92.0
"Russell, Dwayne",,,,,,,,,1,4,4,1,,,,,,,,,,,10.0
"Schulze, Michael",-,4,,,,,,-,4,1,6,3,2,,3,,,,,,,,23.0
"Scott, Robert",,,6,2,4,9,1,3,1,2,7,7,11,7,,,,,,,7,3,70.0
"Sterrett, Ray",,7,11,10,8,9,7,,3,9,16,9,,5,5,3,,8,2,,,,112.0
"Stoneham, Barry",4,5,8,8,2,5,6,3,4,6,,12,5,3,7,,8,6,11,6,5,4,118.0
"Troy, Darren",,,,,,,,,,,,,,,,15,6,7,9,4,2,,43.0
"Welsby, David",,3,,,,,,,,,,,,,,,,2,,,,,5.0
"Yeates, Mark",1,,,,,,,,,,,,,6,7,9,7,4,4,,,,38.0
Totals,73,144,122,123,122,168,145,85,86,97,125,102,103,90,113,135,121,104,102,175,135,126,2596.0
Opponent,HW,ME,FI,NM,ES,BB,RI,SY,WC,FO,SK,CW,CA,HW,ME,FI,NM,ES,BB,RI,SY,WC,
