Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",19,,20,11,16,,,,,14,14,15,21,12,14,17,18,17,14,18,16,15,271.0
"Bailey, Bret",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Baldwin, Peter",16,21,22,,,,,,,,,,,,,,,,,,,,59.0
"Bews, Andrew",,27,17,22,26,34,28,,,,,,,,,,,,,,,,154.0
"Bourke, Tim",,9,6,1,4,,,,,,,,,,,,,,,,,,20.0
"Brown, Paul",,,,,,,,,,,,,,,,,11,11,17,9,,,48.0
"Brownless, Bill",7,15,24,27,25,26,16,18,15,18,25,14,13,8,15,15,16,12,12,19,29,15,384.0
"Bruns, Neville",,,,,,,,,14,22,31,23,25,21,,,21,24,11,26,26,35,279.0
"Cameron, David",,,16,13,11,2,14,8,,,,,,,,,,,,,,,64.0
"Cameron, Gary",20,,,,,6,27,13,19,,,,,,,,,,,,,,85.0
"Christensen, Martin",9,,,,,,,,,,,,,,18,,-,,,,,,27.0
"Couch, Paul",15,30,22,34,21,30,34,18,16,,,19,26,18,32,33,24,28,29,33,26,20,508.0
"Darcy, Tim",6,15,16,16,6,20,18,12,,,,,8,6,9,10,3,,,8,21,8,182.0
"Denham, Sean",21,31,19,11,20,23,12,,,21,2,,,,,,,,,,,,160.0
"Exell, Gavin",4,,,,,,,9,8,5,6,15,20,10,14,10,,,,,,,101.0
"Flanigan, Darren",9,16,11,10,20,13,23,11,13,19,13,4,9,5,16,9,11,,13,,,,225.0
"Fletcher, Adrian",,,,,,,,23,27,12,27,23,15,,,,,,,36,20,16,199.0
"Forssman, Darren",,,,,,,,,,,,,,,,,,10,12,16,18,17,73.0
"Gurrie, Michael",11,16,17,13,8,16,12,,,,,,,,,,,,,,,,93.0
"Hamilton, Shane",6,,,,,18,8,,,,12,8,2,19,30,24,21,7,14,24,5,,198.0
"Hinkley, Ken",,,,,,18,10,13,10,5,11,13,14,5,11,8,,,14,31,20,30,213.0
"Hocking, Garry",20,18,18,17,26,24,,21,25,21,20,17,26,27,23,32,31,20,28,25,19,24,482.0
"Hocking, Steve",9,18,13,21,15,15,14,-,13,6,12,6,13,15,14,13,20,18,8,15,14,14,286.0
"Hungerford, Brett",,,,,,,,,,3,-,,,,,,,,,,,,3.0
"Lindner, Bruce",1,,,,,,,10,,,25,22,9,,,15,,,,,,,82.0
"Malakellis, Spiro",19,17,,23,25,18,19,13,14,12,14,8,16,,16,21,23,14,6,19,12,19,328.0
"Malakellis, Tony",,,,,,,,,,,,,23,11,19,21,26,14,24,13,,17,168.0
"Mansfield, Michael",,,,,,,,,,,,,,,,,,22,17,29,23,11,102.0
"McCrabb, Austin",,7,20,23,20,28,19,11,12,,,,2,20,13,13,,,,14,18,13,233.0
"Morgan, Darren",,6,16,5,14,29,14,21,10,21,13,19,,,,7,14,,,,,,189.0
"Neeld, Mark",,,,,,,,,,,,,,,,,6,12,14,15,8,13,68.0
"Phillips, Garry",,,,,,,,,,,,,,6,,,,,,,10,5,21.0
"Poole, Trevor",,21,8,18,4,,16,13,15,17,,,,8,22,24,11,24,14,21,26,17,279.0
"Rogers, Andrew",,22,17,10,12,8,9,7,12,19,21,11,10,12,10,14,18,1,,,,3,216.0
"Russell, Dwayne",,,,,,,,,7,16,14,6,,,,,,,,,,,43.0
"Schulze, Michael",3,10,,,,,,4,9,12,9,9,6,,6,,,,,,,,68.0
"Scott, Robert",,,15,15,14,16,19,12,1,7,23,22,26,10,,,,,,,19,16,215.0
"Sterrett, Ray",,15,24,23,19,14,19,,7,17,27,18,,11,12,10,,15,7,,,,238.0
"Stoneham, Barry",8,13,21,18,16,22,25,14,15,19,,20,13,17,18,,17,21,28,19,21,20,365.0
"Troy, Darren",,,,,,,,,,,,,,,,21,23,17,14,11,3,,89.0
"Welsby, David",,5,,,,,,,,,,,,,,,,6,,,,,11.0
"Yeates, Mark",10,,,,,,,,,,,,,16,19,25,19,10,12,,,,111.0
Totals,223,332,342,331,322,380,356,251,262,286,319,292,297,257,331,342,333,303,308,401,354,328,6950.0
Opponent,HW,ME,FI,NM,ES,BB,RI,SY,WC,FO,SK,CW,CA,HW,ME,FI,NM,ES,BB,RI,SY,WC,
