Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Aitken, Ian",-,,,,,,,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Alvin, Tom",,,,-,-,-,-,1,-,,,1,-,-,-,-,-,-,-,1,-,-,-,-,1,4.0
"Blackwell, Wayne",2,-,1,-,1,-,-,1,-,1,2,2,2,-,,1,3,-,-,1,-,-,1,-,-,18.0
"Bradley, Craig",-,2,1,-,1,-,-,2,-,-,1,-,-,-,-,-,2,1,-,2,-,-,2,-,1,15.0
"Buckley, Jim",,-,-,,,,,-,-,-,-,-,-,-,-,-,1,,,,,,,,,1.0
"Butts, Gerard",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Da Rui, Steven",-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,,-,-,-,
"Dean, Peter",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dennis, Richard",3,3,-,4,,,,3,1,,4,1,-,-,,,,,,,,,,,,19.0
"Dorotich, Jon",1,,,-,-,-,-,-,-,-,-,-,-,2,-,2,-,2,1,6,2,2,-,1,-,19.0
"Dunlop, Jamie",-,-,-,,,,,,-,,,,,,,,,,,,,-,-,-,-,
"Evans, Bernie",,,,-,1,1,,,,,,4,2,-,,,,,,,,,-,-,,8.0
"Garvey, Michael",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Glascott, David",2,,1,1,1,-,-,2,1,-,-,-,1,1,-,-,,-,-,-,-,-,-,,-,10.0
"Gleeson, Adrian",-,-,-,3,2,1,-,-,-,1,2,1,1,-,2,1,2,-,2,2,1,-,,,-,21.0
"Hanna, Mil",1,1,-,-,-,3,-,,,,-,-,,-,,,,-,1,,,-,1,1,-,8.0
"Harmes, Wayne",2,1,,1,-,,,-,3,1,-,,,,-,2,-,,,,,,,,,10.0
"Herman, Ian",,1,,,,-,2,-,-,-,-,,,,2,2,-,-,1,-,3,1,,-,-,12.0
"Hunter, Ken",1,-,1,4,2,1,-,-,1,1,-,2,1,,-,,,-,,,-,-,,,,14.0
"Johnston, Wayne",,,-,-,-,,3,1,1,-,2,-,1,3,-,,,,1,1,-,-,1,-,,14.0
"Kennedy, Michael",-,,,,,-,1,-,,,,,,,,-,-,-,-,-,2,-,-,-,-,3.0
"Kernahan, David",1,-,-,-,-,,,,,,,-,,,,,,,,,,,,,,1.0
"Kernahan, Stephen",1,3,-,3,-,-,1,3,-,-,,,-,2,1,2,2,3,3,2,4,1,3,1,1,36.0
"Madden, Justin",,-,1,1,-,-,-,,,-,-,-,-,-,-,1,1,-,-,-,1,1,-,-,1,7.0
"McKenzie, Warren",,,,,,,1,3,1,1,1,-,-,-,,,,,,,,,,,,7.0
"Meldrum, Paul",,,,,,,,-,-,-,-,-,1,2,-,-,3,-,-,-,-,-,3,-,1,10.0
"Murphy, Fraser",2,-,1,,,1,-,1,2,-,-,-,-,3,1,-,1,1,3,-,1,-,1,2,-,20.0
"Naley, Mark",-,-,2,-,-,,1,,,1,1,4,-,2,1,1,,-,-,1,3,-,-,-,1,18.0
"OSullivan, Luke",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Poursanidis, Phillip",,,,,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Rhys-Jones, David",,-,-,1,-,,,,-,-,1,2,2,-,-,-,1,,,-,-,-,-,-,-,7.0
"Robertson, Shane",,,,,,,,,,,,,,,-,-,-,1,-,,,,,,,1.0
"Sartori, Peter",,,,,,,,,,,,,,3,-,2,4,-,1,4,2,-,-,-,5,21.0
"Shine, Brad",-,1,-,1,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Silvagni, Stephen",1,-,-,3,-,-,-,1,-,-,1,-,-,-,-,1,2,-,-,-,1,,-,1,1,12.0
"Williams, Mark",,,,,-,,,,,,,,,,,,-,,,,,,,,,
Totals,17,12,8,22,8,10,9,18,10,6,15,17,11,18,7,15,22,8,13,20,20,5,12,6,12,321.0
Opponent,HW,BB,ES,SY,CW,SK,GE,NM,WC,FO,FI,RI,ME,CW,SK,GE,RI,FI,SY,NM,BB,ME,CW,HW,ME,
