Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Aitken, Ian",-,,,,,,,1,,-,,,,,-,-,-,-,-,-,-,-,1,-,-,2.0
"Alvin, Tom",,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Blackwell, Wayne",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Bradley, Craig",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Buckley, Jim",,-,-,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Butts, Gerard",,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Da Rui, Steven",-,-,-,-,-,-,-,-,1,-,-,,-,,,,-,-,-,-,-,,-,-,-,1.0
"Dean, Peter",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dennis, Richard",-,-,-,-,,,,-,-,,-,-,-,-,,,,,,,,,,,,
"Dorotich, Jon",7,,,1,-,-,-,10,12,-,-,-,-,2,2,2,-,2,1,2,3,4,-,6,-,54.0
"Dunlop, Jamie",12,1,3,,,,,,4,,,,,,,,,,,,,2,-,-,2,24.0
"Evans, Bernie",,,,-,-,-,,,,,,-,-,-,,,,,,,,,-,-,,
"Garvey, Michael",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Glascott, David",-,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,2.0
"Gleeson, Adrian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Hanna, Mil",-,-,-,-,-,-,-,,,,-,-,,-,,,,-,-,,,-,-,-,-,
"Harmes, Wayne",-,-,,-,-,,,-,-,-,-,,,,-,-,-,,,,,,,,,
"Herman, Ian",,-,,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,-,-,
"Hunter, Ken",-,-,-,-,-,-,-,-,-,-,-,1,-,,-,,,-,,,-,-,,,,1.0
"Johnston, Wayne",,,-,-,-,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,
"Kennedy, Michael",-,,,,,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Kernahan, David",1,-,-,-,-,,,,,,,-,,,,,,,,,,,,,,1.0
"Kernahan, Stephen",-,3,-,4,1,3,1,-,4,2,,,1,1,4,-,-,3,1,-,-,-,-,2,-,30.0
"Madden, Justin",,13,21,23,19,14,16,,,24,17,13,12,17,5,18,12,22,16,18,16,12,29,20,23,380.0
"McKenzie, Warren",,,,,,,3,7,3,-,4,1,-,-,,,,,,,,,,,,18.0
"Meldrum, Paul",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murphy, Fraser",-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Naley, Mark",-,-,-,-,-,,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"OSullivan, Luke",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Poursanidis, Phillip",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Rhys-Jones, David",,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Robertson, Shane",,,,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Sartori, Peter",,,,,,,,,,,,,,1,4,1,1,1,1,-,3,1,2,3,-,18.0
"Shine, Brad",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Silvagni, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Williams, Mark",,,,,-,,,,,,,,,,,,-,,,,,,,,,
Totals,20,17,26,31,20,19,20,18,24,26,21,15,14,21,15,21,13,28,19,20,23,19,32,31,25,538.0
Opponent,HW,BB,ES,SY,CW,SK,GE,NM,WC,FO,FI,RI,ME,CW,SK,GE,RI,FI,SY,NM,BB,ME,CW,HW,ME,
