Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Aitken, Ian",2,,,,,,,2,,-,,,,,-,1,2,2,1,1,-,1,3,2,-,17.0
"Alvin, Tom",,,,1,-,1,2,-,3,,,5,1,1,1,1,1,2,2,-,2,3,1,-,1,28.0
"Blackwell, Wayne",1,3,-,2,2,1,3,2,2,1,-,1,3,2,,2,-,2,3,1,1,2,-,4,2,40.0
"Bradley, Craig",3,-,2,1,2,2,6,3,1,3,2,2,1,2,4,-,2,3,1,2,3,2,1,2,4,54.0
"Buckley, Jim",,1,2,,,,,1,1,2,2,-,3,1,3,2,4,,,,,,,,,22.0
"Butts, Gerard",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Da Rui, Steven",-,1,4,2,2,1,1,3,2,1,1,,2,,,,1,1,1,-,-,,-,3,2,28.0
"Dean, Peter",1,1,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Dennis, Richard",1,-,3,3,,,,1,1,,1,1,2,1,,,,,,,,,,,,14.0
"Dorotich, Jon",1,,,2,1,1,-,1,4,3,1,2,3,2,1,-,2,1,3,-,1,1,1,2,-,33.0
"Dunlop, Jamie",1,3,1,,,,,,1,,,,,,,,,,,,,-,-,-,3,9.0
"Evans, Bernie",,,,-,-,2,,,,,,2,4,-,,,,,,,,,2,1,,11.0
"Garvey, Michael",,,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Glascott, David",2,,3,1,-,2,1,1,2,-,2,1,-,2,3,1,,1,1,3,2,3,2,,1,34.0
"Gleeson, Adrian",1,2,4,1,-,1,2,1,3,1,1,3,3,4,2,2,2,2,1,2,3,-,,,3,44.0
"Hanna, Mil",1,3,2,1,-,2,1,,,,2,4,,-,,,,-,-,,,-,1,1,-,18.0
"Harmes, Wayne",-,-,,-,4,,,1,-,-,-,,,,-,-,-,,,,,,,,,5.0
"Herman, Ian",,-,,,,1,1,1,1,-,-,,,,1,2,3,3,2,1,1,3,,-,3,23.0
"Hunter, Ken",3,1,1,3,3,2,-,-,1,1,1,1,-,,2,,,-,,,5,-,,,,24.0
"Johnston, Wayne",,,2,1,3,,1,1,4,3,-,-,-,1,3,,,,2,1,2,4,2,1,,31.0
"Kennedy, Michael",-,,,,,2,1,-,,,,,,,,1,3,2,2,1,1,1,2,3,2,21.0
"Kernahan, David",1,-,2,1,-,,,,,,,-,,,,,,,,,,,,,,4.0
"Kernahan, Stephen",-,-,1,1,1,1,2,3,4,2,,,3,1,1,3,1,2,-,3,2,1,3,2,2,39.0
"Madden, Justin",,2,3,2,1,4,2,,,1,2,2,2,1,-,1,-,2,-,4,1,3,3,2,2,40.0
"McKenzie, Warren",,,,,,,-,-,2,-,1,-,1,2,,,,,,,,,,,,6.0
"Meldrum, Paul",,,,,,,,-,-,1,1,3,3,1,2,-,2,1,2,1,-,1,-,2,1,21.0
"Murphy, Fraser",-,-,-,,,2,-,2,1,1,1,-,-,-,2,-,1,1,2,2,1,-,4,3,-,23.0
"Naley, Mark",-,-,1,-,2,,4,,,2,-,-,-,2,1,1,,3,3,1,-,1,3,1,2,27.0
"OSullivan, Luke",,,,,,,,,,,,,,,,,,,,-,,,,,,
"Poursanidis, Phillip",,,,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Rhys-Jones, David",,3,4,-,-,,,,1,3,1,2,1,1,1,2,1,,,1,-,3,4,1,-,29.0
"Robertson, Shane",,,,,,,,,,,,,,,2,-,-,-,1,,,,,,,3.0
"Sartori, Peter",,,,,,,,,,,,,,1,-,-,1,1,1,-,1,-,1,1,-,7.0
"Shine, Brad",1,2,3,1,1,-,,,,,,,,,,,,,,,,,,,,8.0
"Silvagni, Stephen",-,2,-,-,1,1,2,2,2,3,-,-,4,2,1,3,-,-,4,3,1,,5,-,1,37.0
"Williams, Mark",,,,,2,,,,,,,,,,,,-,,,,,,,,,2.0
Totals,19,24,39,23,25,28,30,25,36,28,19,29,36,27,30,22,26,29,32,27,27,29,38,31,29,708.0
Opponent,HW,BB,ES,SY,CW,SK,GE,NM,WC,FO,FI,RI,ME,CW,SK,GE,RI,FI,SY,NM,BB,ME,CW,HW,ME,
