Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R14,R16,R17,R18,Tot
"Allen, Jim",,,,,,,,,,,,,,,,,,-,
"Arklay, Tom",-,-,-,,,,,-,-,,-,,-,-,2,-,-,-,2.0
"Blair, Billy",,,,,,,,,,-,,,,,,,,-,
"Borwick, Bill",,,,,,,,,,,,,,,-,,,,
"Coles, Clive",,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,3.0
"Dean, Leo",,,,,,,,,,,,,,,,-,-,-,
"Evans, Jack",1,-,5,1,2,4,-,2,,,8,1,3,1,2,-,-,2,32.0
"Everett, Allan",-,-,-,1,3,-,1,-,,,-,-,-,1,-,-,-,-,6.0
"Glenister, Norm",-,,3,1,4,2,-,,-,2,2,-,,5,2,4,1,,26.0
"Grant, Jack",,,,,,,,,,,,,,,,,,1,1.0
"Gross, Reg",,,,-,-,,,,,,,,,,,,,,
"Hardiman, Les",,1,2,1,-,-,-,-,-,-,-,-,2,2,-,-,2,1,11.0
"Hardiman, Peter",1,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,4.0
"Harrison, Vic",,,,,,,,,,,,,,,,-,-,,
"Hawking, Fred",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,2.0
"Hickey, Reg",-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,4,5.0
"Holden, Frank",,,,,,,,-,1,,,,,,,,,,1.0
"Holden, Jack",-,-,-,-,,,,,,,,,,,,,,,
"Kuhlken, Bill",,,,-,-,,,1,-,,,,,,,,,,1.0
"Lamb, Lindsay",-,-,-,,,,,,,,,,,,,,,,
"Lancaster, Ralph",,,,,,,,,,3,,,-,,,,,,3.0
"MacKay, Tom",,,,,,4,-,,1,3,2,,-,-,1,,,,11.0
"McDonald, Rupe",-,,,,-,-,-,,,-,,-,,-,-,-,-,-,
"McGregor, Alex",-,1,-,1,-,-,-,-,-,-,-,-,-,,,,,,2.0
"Metherell, Jack",5,2,2,3,2,6,4,3,-,,,3,-,,,,,,30.0
"Metherell, Len",-,2,1,2,-,-,4,-,,4,1,-,-,-,-,-,,,14.0
"Moloney, George",2,7,5,2,-,-,-,-,1,-,1,-,-,1,,,1,,20.0
"Muller, Angie",-,,,,,,,,,,1,-,-,-,-,-,1,1,3.0
"Nash, Jim",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Plunkett, Billy",,,,,,6,5,5,1,-,,,-,,,4,1,,22.0
"Quinn, Tommy",2,1,-,1,1,-,1,2,1,2,-,-,-,2,1,-,1,2,17.0
"Sellwood, Joe",1,-,-,-,3,-,-,-,1,5,1,-,,-,,-,-,-,11.0
"Slack, Laurie",,,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,1.0
"Stapleton, Tom",,,,,,,,,,,,,,,,,-,-,
"Troughton, Bob",,-,,,,,,,,,,,,,,,,,
"Tucker, Joe",-,-,,,,,,,-,,,,,,,,,-,
"Tucker, Neil",,,,,,,,,-,3,-,1,1,3,1,-,,,9.0
"Walker, Bob",,,,,,,,,,-,,,,,,,,,
"Walker, Jack",,,,,,,,,,,,,,-,-,,-,-,
Totals,15,14,18,14,15,22,16,13,6,26,16,6,6,16,9,8,7,11,238.0
Opponent,CA,ME,SK,CW,SM,HW,ES,RI,FI,NM,FO,CA,ME,CW,SK,SM,HW,ES,
