Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",9,17,9,9,,,,,,11,10,8,12,9,16,11,19,5,13,,10,6,174.0
"Barnes, Tony",-,,,,,,,,-,,,,,,,,,,-,-,,,
"Bickford, Stephen",-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,,
"Byrne, Michael",20,13,13,18,2,7,5,10,13,3,4,2,1,1,7,14,10,12,5,12,16,12,200.0
"Clayton, Cameron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coles, Henry",,,,,,,,,-,-,-,-,-,-,,,,-,,,,,
"Crosswell, Brent",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,
"Ditterich, Carl",5,10,,6,8,4,,,,11,19,13,13,10,,,,,,14,,9,122.0
"Dullard, Anthony",,,,,,,,,,,,,,,2,2,,,,-,-,-,4.0
"Durnan, Jim",,,,,,,,-,,,,,,1,-,-,-,,-,5,-,2,8.0
"Elliott, Bruce",,,,-,-,-,,,,,,,,,,,,,,,,,
"Elliott, Robert",-,-,-,-,1,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,1.0
"Elshaug, Tony",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Flower, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fowler, Laurie",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Gaunt, Graham",-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,-,,,,
"Giles, Peter",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gordon, Wayne",,-,-,-,-,-,-,1,1,1,,-,3,-,1,-,-,2,-,-,-,1,10.0
"Hamilton, Peter",-,-,-,-,,-,,,,,,,,,-,,,,,,,,
"Healy, Gerard",-,-,-,1,-,1,-,,,,,,,,,,,,,,,,2.0
"Hunnibell, Graham",,,,,14,,,,,,,,,,,,,,20,,,,34.0
"Hutchison, Greg",-,-,,1,,-,,,,,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Martyn, Tony",,,-,,,,-,-,-,-,,,,,-,-,-,-,-,-,-,,
"Maynard, Peter",,,,,,,,,,,,,,,,,-,-,-,,,,
"McLean, Glenn",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Moir, Andrew",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nettlefold, Bill",-,-,-,1,-,,,-,-,-,-,1,3,-,3,-,-,1,-,-,-,-,9.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,-,,,
"ODonnell, Kelly",,-,,,-,,,,,,,,,,,,,-,-,-,-,-,
"Pinnell, Phillip",,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,1,,-,-,1.0
"Rowe, Russell",-,-,-,-,-,-,-,-,-,,,,,,-,-,,,,,,,
"Seaton, Phil",,,,,,,,,,,,,,,,,,-,,,,,
"Seddon, Michael",-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Smith, Steven",,,,,,2,2,1,6,1,1,2,4,3,,1,-,1,-,-,2,-,26.0
"Walters, Robert",,-,-,-,-,,,,,-,-,,,-,-,,,,,,,,
"Wells, Greg",-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,,,,
"Whitford, Don",,,-,,,,,,,,,,,,,,,,,,,,
"Wingate, Maurice",-,-,-,,,,-,-,,,,,,,,-,-,,,-,-,,
"Woodman, Chris",,,2,,,20,13,12,5,,,,,,,,,,,,,,52.0
Totals,34,40,25,36,25,34,24,24,25,27,34,26,36,24,29,28,29,21,39,31,28,30,649.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
