Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",4,-,3,2,,,,,,-,1,2,1,1,-,5,1,-,1,,2,-,23.0
"Barnes, Tony",-,,,,,,,,2,,,,,,,,,,-,-,,,2.0
"Bickford, Stephen",-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,,
"Byrne, Michael",-,2,1,1,-,2,-,1,2,2,-,3,1,-,2,-,1,-,1,1,-,1,21.0
"Clayton, Cameron",-,-,-,-,-,2,1,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,8.0
"Coles, Henry",,,,,,,,,2,2,3,-,5,1,,,,2,,,,,15.0
"Crosswell, Brent",,,,4,3,3,1,2,1,-,-,5,3,,,2,5,1,-,,,1,31.0
"Ditterich, Carl",-,1,,1,-,-,,,,-,-,-,-,-,,,,,,-,,-,2.0
"Dullard, Anthony",,,,,,,,,,,,,,,-,-,,,,1,-,-,1.0
"Durnan, Jim",,,,,,,,-,,,,,,1,-,-,-,,-,-,-,-,1.0
"Elliott, Bruce",,,,-,-,-,,,,,,,,,,,,,,,,,
"Elliott, Robert",-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,,1,1,-,2.0
"Elshaug, Tony",1,4,1,-,,-,2,5,-,-,4,2,4,2,-,2,1,-,,-,-,1,29.0
"Flower, Robert",-,1,1,1,-,-,2,-,1,1,-,3,1,-,3,1,-,3,-,-,2,1,21.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,1.0
"Gaunt, Graham",2,1,1,2,-,3,-,1,,,1,1,1,-,,,,,-,,,,13.0
"Giles, Peter",-,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gordon, Wayne",,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,1,-,-,2.0
"Hamilton, Peter",-,-,-,-,,-,,,,,,,,,-,,,,,,,,
"Healy, Gerard",1,1,-,-,1,1,-,,,,,,,,,,,,,,,,4.0
"Hunnibell, Graham",,,,,-,,,,,,,,,,,,,,-,,,,
"Hutchison, Greg",3,-,,-,,-,,,,,-,-,-,-,-,-,1,-,-,,-,-,4.0
"Martyn, Tony",,,-,,,,1,-,1,-,,,,,-,-,1,-,-,-,-,,3.0
"Maynard, Peter",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"McLean, Glenn",,,,,,,-,,,,,,,,,,,,,,,,
"Moir, Andrew",,,,,,,,-,3,3,3,1,-,-,2,-,-,1,1,1,1,1,17.0
"Nettlefold, Bill",-,1,1,-,1,,,1,-,-,1,-,-,-,-,1,-,-,-,1,-,-,7.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,-,,,
"ODonnell, Kelly",,-,,,-,,,,,,,,,,,,,-,2,1,3,3,9.0
"Pinnell, Phillip",,,,,-,-,-,,,-,2,-,-,-,-,-,-,-,1,,2,-,5.0
"Rowe, Russell",4,2,1,2,2,1,-,-,-,,,,,,2,1,,,,,,,15.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,-,,,,,
"Seddon, Michael",1,,,,,,-,-,2,-,-,1,2,-,1,-,-,-,,2,1,-,10.0
"Smith, Steven",,,,,,2,-,2,1,2,2,1,-,-,,2,-,-,2,7,2,1,24.0
"Walters, Robert",,7,2,4,2,,,,,1,-,,,1,1,,,,,,,,18.0
"Wells, Greg",-,1,-,1,-,-,1,-,-,,1,-,-,,,,,,,,,,4.0
"Whitford, Don",,,-,,,,,,,,,,,,,,,,,,,,
"Wingate, Maurice",2,1,-,,,,-,-,,,,,,,,-,1,,,-,-,,4.0
"Woodman, Chris",,,3,,,1,1,3,-,,,,,,,,,,,,,,8.0
Totals,18,22,14,18,9,15,10,15,15,11,18,19,18,6,15,15,13,7,9,16,14,9,306.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
