Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",3,5,2,2,,,,,,3,3,1,2,2,5,3,1,1,-,,2,2,37.0
"Barnes, Tony",4,,,,,,,,2,,,,,,,,,,3,1,,,10.0
"Bickford, Stephen",1,3,-,4,1,1,-,,-,-,,,,,,,,,,,,,10.0
"Byrne, Michael",-,1,2,1,1,5,3,4,1,3,3,2,4,1,1,2,3,3,3,3,4,4,54.0
"Clayton, Cameron",2,1,-,1,-,4,1,-,2,2,2,1,-,5,1,2,2,-,3,-,1,5,35.0
"Coles, Henry",,,,,,,,,2,1,2,5,6,5,,,,3,,,,,24.0
"Crosswell, Brent",,,,3,4,3,1,4,1,2,2,2,2,,,2,4,2,2,,,1,35.0
"Ditterich, Carl",4,2,,4,-,1,,,,2,-,1,2,6,,,,,,5,,5,32.0
"Dullard, Anthony",,,,,,,,,,,,,,,1,1,,,,1,2,-,5.0
"Durnan, Jim",,,,,,,,-,,,,,,3,2,1,1,,2,2,1,2,14.0
"Elliott, Bruce",,,,1,-,2,,,,,,,,,,,,,,,,,3.0
"Elliott, Robert",2,-,-,2,2,,,-,2,2,-,1,-,-,2,,1,-,,4,2,2,22.0
"Elshaug, Tony",1,1,1,1,,4,3,2,-,3,3,2,4,4,3,1,7,2,,6,1,1,50.0
"Flower, Robert",1,2,1,1,1,2,1,2,1,2,1,2,-,1,1,1,-,2,-,-,2,-,24.0
"Fowler, Laurie",-,1,3,1,1,1,1,2,1,2,-,-,1,1,1,1,-,,2,2,1,-,22.0
"Gaunt, Graham",2,1,2,1,1,3,1,3,,,2,3,-,2,,,,,1,,,,22.0
"Giles, Peter",2,,,,-,2,3,2,1,-,1,2,2,1,1,1,-,2,1,3,1,-,25.0
"Gordon, Wayne",,3,-,4,3,1,2,-,-,2,,-,-,4,2,-,2,2,-,-,3,3,31.0
"Hamilton, Peter",-,1,-,1,,2,,,,,,,,,-,,,,,,,,4.0
"Healy, Gerard",1,-,6,1,2,2,-,,,,,,,,,,,,,,,,12.0
"Hunnibell, Graham",,,,,3,,,,,,,,,,,,,,2,,,,5.0
"Hutchison, Greg",-,-,,2,,2,,,,,2,-,-,1,1,2,1,4,2,,2,-,19.0
"Martyn, Tony",,,1,,,,2,2,1,1,,,,,-,-,1,1,1,1,1,,12.0
"Maynard, Peter",,,,,,,,,,,,,,,,,4,1,2,,,,7.0
"McLean, Glenn",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Moir, Andrew",,,,,,,,1,2,5,1,5,1,-,2,1,3,4,1,4,1,5,36.0
"Nettlefold, Bill",-,2,3,3,-,,,2,1,2,4,3,-,2,1,3,1,2,1,2,2,-,34.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,1,,,1.0
"ODonnell, Kelly",,-,,,2,,,,,,,,,,,,,2,2,-,-,-,6.0
"Pinnell, Phillip",,,,,2,1,-,,,1,2,4,2,2,1,4,4,1,2,,2,3,31.0
"Rowe, Russell",-,3,3,1,1,1,1,2,-,,,,,,4,3,,,,,,,19.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Seddon, Michael",2,,,,,,2,-,1,2,-,1,1,2,-,-,-,4,,1,4,2,22.0
"Smith, Steven",,,,,,-,2,2,1,1,-,1,1,5,,-,2,1,1,1,1,1,20.0
"Walters, Robert",,2,3,2,1,,,,,2,2,,,3,2,,,,,,,,17.0
"Wells, Greg",2,-,1,-,2,1,1,1,2,,2,-,-,,,,,,,,,,12.0
"Whitford, Don",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Wingate, Maurice",2,2,1,,,,2,2,,,,,,,,1,1,,,1,2,,14.0
"Woodman, Chris",,,2,,,4,2,-,1,,,,,,,,,,,,,,9.0
Totals,29,30,32,36,27,42,29,31,22,38,32,36,28,50,31,29,38,40,31,38,35,36,740.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
