Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",3,4,8,7,,,,,,3,5,5,7,4,5,10,5,2,5,,9,5,87.0
"Barnes, Tony",2,,,,,,,,2,,,,,,,,,,1,1,,,6.0
"Bickford, Stephen",2,2,2,2,10,4,3,,4,1,,,,,,,,,,,,,30.0
"Byrne, Michael",2,4,5,7,1,8,4,6,4,3,7,5,4,7,7,4,2,5,3,2,5,3,98.0
"Clayton, Cameron",1,1,-,1,3,3,-,2,1,1,1,3,4,1,4,4,3,2,-,2,-,1,38.0
"Coles, Henry",,,,,,,,,4,3,1,5,9,4,,,,7,,,,,33.0
"Crosswell, Brent",,,,3,8,8,3,3,2,2,4,4,7,,,3,5,3,-,,,1,56.0
"Ditterich, Carl",3,-,,4,3,-,,,,2,2,3,2,2,,,,,,3,,4,28.0
"Dullard, Anthony",,,,,,,,,,,,,,,6,3,,,,3,5,6,23.0
"Durnan, Jim",,,,,,,,-,,,,,,3,4,-,3,,1,2,2,2,17.0
"Elliott, Bruce",,,,1,1,1,,,,,,,,,,,,,,,,,3.0
"Elliott, Robert",2,6,7,-,7,,,3,3,5,4,4,3,-,4,,2,2,,4,5,3,64.0
"Elshaug, Tony",2,3,2,2,,2,4,6,3,2,3,4,3,4,2,3,1,2,,6,2,3,59.0
"Flower, Robert",6,4,5,5,13,4,7,11,7,3,9,8,7,3,4,7,3,5,4,3,4,5,127.0
"Fowler, Laurie",4,5,3,1,1,2,7,7,3,1,7,6,1,3,4,4,4,,5,5,9,4,86.0
"Gaunt, Graham",4,4,4,3,1,1,4,-,,,1,7,3,1,,,,,4,,,,37.0
"Giles, Peter",-,,,,3,2,4,4,2,1,2,-,1,3,4,4,3,1,3,3,4,1,45.0
"Gordon, Wayne",,2,4,2,1,5,1,4,2,2,,3,4,2,5,5,6,4,3,3,3,3,64.0
"Hamilton, Peter",2,2,2,1,,5,,,,,,,,,1,,,,,,,,13.0
"Healy, Gerard",7,3,1,8,6,5,6,,,,,,,,,,,,,,,,36.0
"Hunnibell, Graham",,,,,2,,,,,,,,,,,,,,4,,,,6.0
"Hutchison, Greg",2,-,,-,,3,,,,,2,3,5,-,4,5,-,1,3,,4,-,32.0
"Martyn, Tony",,,-,,,,4,2,4,1,,,,,1,2,5,4,3,8,2,,36.0
"Maynard, Peter",,,,,,,,,,,,,,,,,5,4,1,,,,10.0
"McLean, Glenn",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Moir, Andrew",,,,,,,,-,3,5,4,3,3,4,2,3,4,2,3,3,2,1,42.0
"Nettlefold, Bill",2,2,2,-,4,,,2,1,4,3,4,6,2,2,4,-,1,6,4,2,4,55.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,-,,,
"ODonnell, Kelly",,-,,,3,,,,,,,,,,,,,2,1,2,1,3,12.0
"Pinnell, Phillip",,,,,4,5,1,,,2,8,6,9,4,6,-,8,4,4,,5,3,69.0
"Rowe, Russell",2,2,2,1,4,3,2,4,-,,,,,,1,-,,,,,,,21.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Seddon, Michael",-,,,,,,3,2,4,1,-,1,1,3,5,5,1,3,,5,-,2,36.0
"Smith, Steven",,,,,,4,3,4,4,4,6,4,4,2,,5,3,6,7,7,9,8,80.0
"Walters, Robert",,4,3,9,5,,,,,1,2,,,-,3,,,,,,,,27.0
"Wells, Greg",2,3,3,6,8,3,5,3,3,,8,-,16,,,,,,,,,,60.0
"Whitford, Don",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Wingate, Maurice",4,3,3,,,,1,2,,,,,,,,1,2,,,2,1,,19.0
"Woodman, Chris",,,4,,,12,4,5,2,,,,,,,,,,,,,,27.0
Totals,52,54,61,63,88,80,67,70,58,47,79,78,99,52,74,72,65,62,61,68,74,62,1486.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
