Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",2,1,3,3,,,,,,2,2,3,4,4,4,4,6,6,1,,3,1,49.0
"Barnes, Tony",-,,,,,,,,1,,,,,,,,,,1,2,,,4.0
"Bickford, Stephen",1,1,2,1,-,1,-,,-,-,,,,,,,,,,,,,6.0
"Byrne, Michael",-,-,1,-,2,-,1,1,-,1,2,-,1,1,2,5,-,2,4,5,1,1,30.0
"Clayton, Cameron",1,1,-,2,2,4,-,2,3,2,-,3,1,3,-,1,2,1,-,1,-,2,31.0
"Coles, Henry",,,,,,,,,3,2,-,1,1,1,,,,2,,,,,10.0
"Crosswell, Brent",,,,1,2,3,5,-,1,1,1,1,-,,,-,1,2,1,,,-,19.0
"Ditterich, Carl",1,3,,-,2,-,,,,2,-,1,-,1,,,,,,3,,2,15.0
"Dullard, Anthony",,,,,,,,,,,,,,,-,-,,,,1,1,2,4.0
"Durnan, Jim",,,,,,,,1,,,,,,-,2,2,1,,-,2,3,-,11.0
"Elliott, Bruce",,,,6,3,1,,,,,,,,,,,,,,,,,10.0
"Elliott, Robert",-,2,1,3,1,,,2,-,1,2,2,3,-,4,,4,3,,-,-,1,29.0
"Elshaug, Tony",2,1,2,2,,2,1,2,1,2,4,5,2,4,3,1,3,2,,1,3,-,43.0
"Flower, Robert",4,1,-,1,1,-,-,3,1,2,4,1,4,-,2,1,-,1,2,4,1,1,34.0
"Fowler, Laurie",-,1,5,2,5,3,4,4,3,5,2,1,2,10,4,4,3,,11,-,2,1,72.0
"Gaunt, Graham",1,1,1,1,-,1,3,1,,,4,1,1,1,,,,,1,,,,17.0
"Giles, Peter",1,,,,2,5,8,2,1,3,-,5,4,3,2,4,1,5,4,3,8,6,67.0
"Gordon, Wayne",,1,3,2,2,2,2,-,-,3,,-,3,1,2,3,-,2,2,1,2,3,34.0
"Hamilton, Peter",2,2,2,3,,-,,,,,,,,,-,,,,,,,,9.0
"Healy, Gerard",3,2,-,1,4,5,1,,,,,,,,,,,,,,,,16.0
"Hunnibell, Graham",,,,,2,,,,,,,,,,,,,,1,,,,3.0
"Hutchison, Greg",2,-,,-,,1,,,,,2,3,1,4,1,2,1,2,1,,1,2,23.0
"Martyn, Tony",,,1,,,,2,1,2,1,,,,,1,1,1,1,2,2,2,,17.0
"Maynard, Peter",,,,,,,,,,,,,,,,,3,5,2,,,,10.0
"McLean, Glenn",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Moir, Andrew",,,,,,,,4,-,2,1,3,1,3,3,2,-,2,-,-,3,-,24.0
"Nettlefold, Bill",1,2,2,2,-,,,-,1,1,2,2,2,4,2,4,1,3,3,2,1,1,36.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,-,,,
"ODonnell, Kelly",,-,,,2,,,,,,,,,,,,,-,2,-,1,1,6.0
"Pinnell, Phillip",,,,,2,5,1,,,1,1,1,2,1,2,-,3,3,4,,-,2,28.0
"Rowe, Russell",1,3,-,2,6,2,-,3,-,,,,,,1,2,,,,,,,20.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,-,,,,,
"Seddon, Michael",-,,,,,,2,2,-,-,-,2,1,2,1,1,-,-,,2,1,-,14.0
"Smith, Steven",,,,,,1,2,4,1,1,4,-,-,3,,-,1,3,4,5,1,1,31.0
"Walters, Robert",,4,1,1,-,,,,,1,-,,,1,-,,,,,,,,8.0
"Wells, Greg",4,1,-,2,4,1,2,-,2,,-,2,1,,,,,,,,,,19.0
"Whitford, Don",,,-,,,,,,,,,,,,,,,,,,,,
"Wingate, Maurice",1,2,-,,,,4,3,,,,,,,,-,1,,,-,1,,12.0
"Woodman, Chris",,,1,,,3,1,6,1,,,,,,,,,,,,,,12.0
Totals,27,29,25,35,42,40,40,41,21,33,31,37,34,47,36,37,32,45,46,34,35,27,774.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
