Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",3,-,-,1,,,,,,-,-,-,2,-,1,-,1,-,-,,2,1,11.0
"Barnes, Tony",-,,,,,,,,-,,,,,,,,,,1,-,,,1.0
"Bickford, Stephen",-,-,-,-,4,-,-,,-,-,,,,,,,,,,,,,4.0
"Byrne, Michael",1,-,1,-,-,2,-,2,1,1,-,1,-,1,4,1,-,-,1,-,1,-,17.0
"Clayton, Cameron",-,-,-,-,-,3,-,-,-,1,-,1,1,-,1,1,1,-,-,-,-,-,9.0
"Coles, Henry",,,,,,,,,3,2,-,3,4,2,,,,-,,,,,14.0
"Crosswell, Brent",,,,2,3,2,1,-,2,-,-,1,2,,,1,2,2,1,,,-,19.0
"Ditterich, Carl",-,1,,2,-,-,,,,-,-,1,1,-,,,,,,1,,-,6.0
"Dullard, Anthony",,,,,,,,,,,,,,,-,-,,,,-,-,-,
"Durnan, Jim",,,,,,,,-,,,,,,-,-,-,-,,-,-,-,-,
"Elliott, Bruce",,,,-,-,-,,,,,,,,,,,,,,,,,
"Elliott, Robert",-,-,-,-,-,,,-,-,-,-,1,-,-,-,,-,-,,-,1,-,2.0
"Elshaug, Tony",2,-,-,1,,1,-,-,1,-,1,-,-,1,1,3,3,1,,1,3,2,21.0
"Flower, Robert",1,-,3,-,2,1,1,2,1,1,-,2,2,1,-,3,-,4,-,1,1,-,26.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Gaunt, Graham",1,-,-,2,-,-,-,-,,,-,1,2,-,,,,,-,,,,6.0
"Giles, Peter",-,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Gordon, Wayne",,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Hamilton, Peter",-,-,-,-,,-,,,,,,,,,-,,,,,,,,
"Healy, Gerard",1,-,-,2,2,3,1,,,,,,,,,,,,,,,,9.0
"Hunnibell, Graham",,,,,-,,,,,,,,,,,,,,-,,,,
"Hutchison, Greg",1,-,,1,,-,,,,,-,-,-,-,-,-,1,-,1,,-,-,4.0
"Martyn, Tony",,,-,,,,-,2,1,-,,,,,-,-,1,-,1,-,-,,5.0
"Maynard, Peter",,,,,,,,,,,,,,,,,-,-,-,,,,
"McLean, Glenn",,,,,,,-,,,,,,,,,,,,,,,,
"Moir, Andrew",,,,,,,,1,2,1,-,2,2,1,4,1,-,-,-,1,1,1,17.0
"Nettlefold, Bill",1,-,-,-,-,,,1,-,1,-,1,-,-,-,-,-,1,-,-,-,2,7.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,-,,,
"ODonnell, Kelly",,-,,,1,,,,,,,,,,,,,2,-,1,4,1,9.0
"Pinnell, Phillip",,,,,1,-,-,,,-,-,1,1,-,-,-,-,1,-,,1,1,6.0
"Rowe, Russell",1,1,-,1,2,-,3,4,-,,,,,,-,1,,,,,,,13.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Seddon, Michael",1,,,,,,3,-,-,-,-,-,-,-,1,-,-,-,,2,2,2,11.0
"Smith, Steven",,,,,,1,-,6,-,2,3,1,2,-,,-,-,3,4,5,1,2,30.0
"Walters, Robert",,3,-,6,2,,,,,1,2,,,-,1,,,,,,,,15.0
"Wells, Greg",-,-,-,1,1,-,-,-,-,,2,1,1,,,,,,,,,,6.0
"Whitford, Don",,,-,,,,,,,,,,,,,,,,,,,,
"Wingate, Maurice",1,1,1,,,,-,-,,,,,,,,-,1,,,-,-,,4.0
"Woodman, Chris",,,1,,,-,1,-,-,,,,,,,,,,,,,,2.0
Totals,14,6,6,19,18,13,10,18,11,10,8,17,20,7,13,11,10,15,9,12,17,12,276.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
