Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,
"Betts, Eddie",-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Bower, Paul",-,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Carrazzo, Andrew",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Ellard, David",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,4.0
"Gibbs, Bryce",1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,2,-,6.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,-,-,-,-,-,-,-,,
"Hadley, Richard",,,,,,,,,,-,-,-,-,,,,,,-,-,-,,-,
"Hampson, Shaun",,,,,,,,,,,,,,-,-,-,-,-,-,-,,-,,
"Henderson, Lachie",-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,-,2,-,-,-,2.0
"Houlihan, Ryan",-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,,,,,,,
"Jacobs, Sam",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Chris",,,,,,,-,-,-,,,,,,,,-,-,,,,,,
"Joseph, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Judd, Chris",,,,3,3,3,3,3,-,-,2,-,2,3,-,-,1,-,3,3,-,1,-,30.0
"Kreuzer, Matthew",-,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Lucas, Kane",,,-,-,-,-,-,-,,,,,-,,,-,,,,,,,,
"McLean, Brock",-,-,-,,-,-,,,,-,,,,,,,,,,,,,,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,2,-,-,,-,-,-,2,-,1,-,-,-,-,5.0
"OhAilpin, Setanta",-,-,-,-,-,-,-,-,-,1,-,-,,-,-,,,,,,,,,1.0
"Robinson, Mitch",-,-,-,-,,,,,-,-,-,-,,-,-,-,,,-,-,-,-,-,
"Russell, Jordan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Scotland, Heath",3,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Simpson, Kade",-,-,-,2,-,-,-,2,-,-,-,-,-,2,-,-,3,-,-,-,-,-,-,9.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Waite, Jarrad",-,-,-,,,,-,-,,,-,-,-,,,-,-,-,-,1,-,-,-,1.0
"Walker, Andrew",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,-,,-,
"Warnock, Robert",-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"White, Simon",,,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Yarran, Chris",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,,,-,,
Totals,6,0,0,6,5,3,6,5,2,6,3,0,2,6,0,0,6,0,6,6,0,3,0,71.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
