Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",1,2,,,,,,,2,2,4,,,,,,,,,,,,,11.0
"Armfield, Dennis",,1,1,-,2,1,-,-,-,,,3,-,-,-,-,1,,2,-,2,2,1,16.0
"Betts, Eddie",1,3,1,-,2,1,4,2,2,2,4,2,-,-,-,1,2,-,2,1,1,2,-,33.0
"Bower, Paul",-,,,,,-,,,,,,,1,,1,-,3,2,1,2,2,3,2,17.0
"Browne, Steven",,,,,,,,,,2,1,1,,,,,,,,,,,,4.0
"Carrazzo, Andrew",4,1,5,-,3,1,1,2,5,2,4,2,3,3,3,2,3,3,6,2,2,-,1,58.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,2,2,3,3,1,11.0
"Ellard, David",,,,,,,,,,,,,,,,,6,1,-,4,3,1,4,19.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,6,2,3,-,-,3,-,-,1,2,1,2,-,3,2,1,-,6,4,2,38.0
"Gibbs, Bryce",1,-,-,-,1,3,3,1,3,-,-,1,1,2,6,3,3,1,1,5,1,3,1,40.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,1,-,1,2,5,2,3,,16.0
"Hadley, Richard",,,,,,,,,,3,1,2,4,,,,,,4,2,2,,-,18.0
"Hampson, Shaun",,,,,,,,,,,,,,2,3,2,5,2,3,2,,3,,22.0
"Henderson, Lachie",2,2,1,1,-,2,,,3,1,,,-,4,3,1,-,2,3,3,1,3,1,33.0
"Houlihan, Ryan",2,1,2,-,-,3,2,1,,,1,3,2,1,1,,,,,,,,,19.0
"Jacobs, Sam",,,,,,1,2,3,-,-,2,4,1,1,3,2,,,,,3,,3,25.0
"Jamison, Michael",1,2,-,1,2,4,3,1,1,2,1,1,-,2,2,1,3,2,2,-,-,2,-,33.0
"Johnson, Chris",,,,,,,2,1,1,,,,,,,,3,2,,,,,,9.0
"Joseph, Aaron",3,2,3,4,5,1,2,3,1,1,2,5,3,4,2,2,1,2,2,1,,-,-,49.0
"Judd, Chris",,,,4,1,6,3,1,3,2,1,1,3,3,2,8,2,-,5,4,3,2,1,55.0
"Kreuzer, Matthew",-,1,4,1,2,-,3,2,1,3,1,1,-,,,,,,,,,,,19.0
"Lucas, Kane",,,4,3,-,2,4,1,,,,,1,,,1,,,,,,,,16.0
"McLean, Brock",3,4,2,,4,4,,,,3,,,,,,,,,,,,,,20.0
"Murphy, Marc",1,1,5,2,-,2,2,3,2,4,2,2,,1,1,5,3,3,3,-,4,2,4,52.0
"OhAilpin, Setanta",4,2,2,2,-,2,-,2,-,1,3,1,,2,-,,,,,,,,,21.0
"Robinson, Mitch",3,4,-,2,,,,,-,4,5,-,,4,6,3,,,3,4,2,5,2,47.0
"Russell, Jordan",4,-,3,2,2,1,2,3,5,1,2,5,3,3,2,4,5,1,3,2,-,4,3,60.0
"Scotland, Heath",3,2,3,2,-,1,2,3,2,3,4,2,2,2,4,3,1,5,3,1,1,1,1,51.0
"Simpson, Kade",3,4,2,1,1,2,1,3,5,-,4,4,2,-,3,3,2,5,3,1,1,4,1,55.0
"Thornton, Bret",1,3,1,,,,1,3,5,1,2,2,5,2,-,,,,,,,,,26.0
"Waite, Jarrad",3,3,4,,,,2,2,,,4,4,-,,,3,2,6,3,3,5,3,3,50.0
"Walker, Andrew",3,-,4,5,2,,,,,3,3,4,2,7,3,3,4,3,,,1,,-,47.0
"Warnock, Robert",6,2,1,1,1,,,,,,,,,,,,1,1,4,1,-,3,-,21.0
"White, Simon",,,,3,2,2,4,1,1,,,,,,,,,,,,,,,13.0
"Yarran, Chris",4,3,4,1,1,2,1,2,-,,,,2,1,1,1,2,4,,,,2,,31.0
Totals,53,43,52,41,33,44,44,40,45,40,51,51,37,47,48,49,55,48,58,45,45,55,31,1055.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
